t,value
1773243607,6
1773243637,6
1773243667,6
1773243697,6
1773243727,6
1773243757,6
1773243787,6
1773243930,6
1773243960,6
1773243990,6
1773244020,6
1773244050,6
1773244080,6
1773244110,6
1773244140,6
1773244170,6
1773244200,6
1773244230,6
1773244260,6
1773244290,6
1773244320,6
1773244350,7
1773244380,8
1773244410,8
1773244440,8
1773244470,8
1773244500,9
1773244530,10
1773244560,10
1773244590,10
1773244620,10
1773244650,10
1773244680,10
1773244710,10
1773244740,10
1773244770,10
1773244800,10
1773244830,11
1773244860,11
1773244890,11
1773244920,11
1773244950,12
1773244981,12
1773245011,12
1773245041,12
1773245071,12
1773245101,13
1773245131,13
1773245161,13
1773245191,13
1773245221,13
1773245251,13
1773245281,13
1773245311,13
1773245341,13
1773245371,13
1773245401,13
1773249690,2
1773249722,4
1773249752,4
1773249782,4
1773249812,4
1773249842,4
1773249872,4
1773249902,4
1773249932,4
1773249962,6
1773249992,6
1773250022,7
1773250052,7
1773250082,7
1773250112,7
1773250142,8
1773250173,8
1773250203,8
1773250233,8
1773250263,8
1773250293,8
1773250323,8
1773250353,8
1773250383,8
1773250413,8
1773250443,8
1773250473,8
1773250503,10
1773250533,10
1773250563,10
1773250593,10
1773250623,10
1773250653,10
1773250683,10
1773250713,10
1773250743,10
1773250773,10
1773250803,10
1773250833,10
1773250863,10
1773250893,10
1773250923,10
1773250953,11
1773250983,11
1773251013,11
1773251043,11
1773251073,11
1773251103,11
1773251133,11
1773251163,12
1773251193,12
1773251223,12
1773251253,12
1773251283,12
1773251313,12
1773251343,12
1773251373,12
1773251403,12
1773251433,12
1773251463,12
1773251493,12
1773251523,12
1773251553,12
1773251583,12
1773251613,12
1773251643,12
1773251673,12
1773251703,12
1773251733,12
1773251763,12
1773251793,13
1773251823,13
1773251853,13
1773251883,13
1773251913,13
1773251943,13
1773251973,14
1773252003,14
1773252033,14
1773252063,14
1773252093,14
1773252123,14
1773252153,14
1773252183,14
1773252213,14
1773252243,14
1773252273,14
1773252303,14
1773252333,14
1773252363,14
1773252393,14
1773252423,14
1773252453,14
1773252483,14
1773252513,14
1773252543,14
1773252573,15
1773252603,16
1773252633,16
1773252663,16
1773252693,16
1773252723,16
1773252753,17
1773252783,17
1773252813,19
1773252843,20
1773252873,20
1773252903,20
1773252933,20
1773252963,20
1773252993,20
1773253023,21
1773253053,21
1773253083,21
1773253114,21
1773253144,22
1773253174,22
1773253204,22
1773253234,22
1773253264,22
1773253294,22
1773253324,23
1773253354,23
1773253384,23
1773253414,23
1773253444,23
1773253474,23
1773253504,23
1773253534,23
1773253564,23
1773253594,23
1773253624,23
1773253654,23
1773253684,23
1773253714,23
1773253744,23
1773253774,23
1773253804,23
1773253834,23
1773253864,23
1773253894,23
1773253924,23
1773253954,23
1773253984,23
1773254014,23
1773254044,24
1773254074,24
1773254104,24
1773254134,24
1773254164,24
1773254194,24
1773254224,24
1773254254,24
1773254284,24
1773254314,24
1773254344,24
1773254374,24
1773254404,24
1773254434,24
1773254464,24
1773254494,24
1773254524,24
1773254554,24
1773254584,24
1773254614,24
1773254644,24
1773254674,24
1773254704,24
1773254734,24
1773254764,24
1773254794,24
1773254824,24
1773254854,24
1773254884,24
1773254914,24
1773254944,24
1773254974,24
1773255004,24
1773255034,24
1773255064,24
1773255094,24
1773255124,24
1773255154,24
1773255184,24
1773255214,24
1773255244,24
1773255274,24
1773255304,24
1773255334,24
1773255364,24
1773255394,24
1773255424,24
1773255454,24
1773255484,24
1773255514,24
1773255544,24
1773255574,24
1773255604,24
1773255634,24
1773255664,24
1773255694,24
1773255724,24
1773255754,24
1773255784,24
1773255814,24
1773255844,24
1773256674,24
1773256704,24
1773256734,24
1773256764,24
1773256795,24
1773256825,24
1773256855,24
1773256885,24
1773256915,24
1773256945,24
1773256975,24
1773257005,24
1773257035,24
1773257065,24
1773257095,24
1773257125,24
1773257155,24
1773257185,24
1773257215,24
1773257245,24
1773257275,24
1773257305,24
1773257335,24
1773257365,24
1773257395,24
1773257425,24
1773257455,24
1773257485,24
1773257515,24
1773257545,24
1773257575,24
1773257605,24
1773257635,24
1773257665,24
1773257695,24
1773257725,24
1773257755,24
1773257785,24
1773257815,24
1773257845,24
1773257875,24
1773257905,24
1773257935,24
1773257965,24
1773257995,24
1773258025,24
1773258055,24
1773258085,24
1773258115,24
1773258145,24
1773258175,24
1773258205,24
1773258235,24
1773258265,24
1773258295,24
1773258556,24
1773258586,24
1773258616,25
1773258646,25
1773258676,25
1773258706,25
1773258736,25
1773258766,25
1773258796,25
1773258826,25
1773258856,25
1773258886,25
1773258916,25
1773258946,25
1773258976,25
1773259006,25
1773259036,25
1773259066,25
1773259096,25
1773259126,25
1773259156,25
1773259186,25
1773259216,25
1773259246,25
1773259276,25
1773259306,25
1773259336,25
1773259366,25
1773259396,25
1773259426,25
1773259456,25
1773259486,25
1773259516,25
1773259546,25
1773259576,25
1773259606,25
1773259636,25
1773259666,25
1773259696,25
1773259726,25
1773259756,25
1773259786,25
1773259816,25
1773259846,25
1773259877,25
1773259907,25
1773259937,25
1773259967,25
1773259997,25
1773260027,25
1773260057,25
1773260087,25
1773260117,25
1773260147,25
1773260177,25
1773260207,25
1773260237,25
1773260267,25
1773260297,25
1773260327,25
1773260357,25
1773260387,25
1773260417,25
1773260447,25
1773260477,25
1773260507,25
1773260537,25
1773260567,25
1773260597,25
1773260627,25
1773260657,25
1773260687,25
1773260717,25
1773260747,25
1773260777,25
1773260807,25
1773260837,25
1773260867,25
1773260897,25
1773260927,25
1773260957,25
1773260987,25
1773261017,25
1773261047,25
1773261077,25
1773261107,25
1773261137,25
1773261167,25
1773261197,25
1773261227,25
1773261257,25
1773261287,25
1773261317,25
1773261347,25
1773261377,25
1773261407,25
1773261437,25
1773261467,25
1773261497,25
1773261527,25
1773261557,25
1773261587,25
1773261617,25
1773261647,25
1773261677,25
1773261707,25
1773261737,25
1773261767,25
1773261797,25
1773261827,25
1773261857,25
1773261887,25
1773261917,25
1773261947,25
1773261977,25
1773262007,25
1773262037,25
1773262067,25
1773262097,25
1773262127,25
1773262157,25
1773262187,25
1774428720,0
1774428752,0
1774428782,0
1774428812,0
1774428842,0
1774428872,0
1774428902,0
1774428932,0
1774428962,0
1774428992,0
1774429022,0
1774429052,0
1774429082,0
1774429112,0
1774429142,0
1774429172,0
1774429202,0
1774429232,0
1774430430,0
1774430463,0
1774430493,0
1774430523,0
1774430553,0
1774430583,0
1774430613,0
1774430643,14
1774430673,14
1774430703,14
1774430733,14
1774430763,14
1774430793,14
1774430823,14
1774430853,14
1774430883,14
1774430913,14
1774430943,14
1774431030,4
1774431063,6
1774431093,6
1774431123,6
1774431153,6
1774431183,6
1774431213,6
1774431243,6
1774431273,6
1774431303,6
1774431333,7
1774431363,7
1774431393,7
1774431423,7
1774431453,7
1774431483,7
1774431513,7
1774431543,7
1774431573,7
1774431603,19
1774431633,19
1774431663,20
1774431693,20
1774431723,20
1774431753,20
1774431783,20
1774431813,20
1774431843,20
1774431873,20
1774431903,20
1774431933,20
1774431963,20
1774431993,20
1774432023,20
1774432053,20
1774432083,20
1774432113,20
1774432143,20
1774432173,20
1774432203,20
1774432233,20
1774432263,20
1774432293,20
1774432323,20
1774432353,20
1774432384,20
1774432414,20
1774432444,20
1774432474,20
1774432504,20
1774432534,20
1774432564,20
1774432594,20
1774432624,20
1774432654,20
1774432684,21
1774432714,21
1774432744,21
1774432774,21
1774432804,21
1774432834,21
1774432864,21
1774432894,22
1774432924,23
1774432954,23
1774432984,23
1774433014,23
1774433044,23
1774433074,23
1774433104,25
1774433134,25
1774433164,25
1774433194,25
1774433224,25
1774433254,26
1774433284,27
1774433314,27
1774433344,27
1774433374,27
1774433404,27
1774433434,27
1774433464,27
1774433494,27
1774433524,27
1774433554,27
1774433584,27
1774433614,27
1774433644,27
1774433674,27
1774433704,27
1774433734,27
1774433764,27
1774433794,28
1774433824,29
1774433854,29
1774433884,29
1774433914,29
1774433944,29
1774433974,29
1774434004,29
1774434034,29
1774434064,29
1774434094,29
1774434124,29
1774434154,29
1774434184,29
1774434214,29
1774434244,29
1774434274,29
1774434304,29
1774434334,29
1774434364,29
1774434394,29
1774434424,29
1774434454,29
1774434484,29
1774434514,29
