t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148022,1,5.125762209913213E-4,0.0,0.0,0.0,events/second
1773148052,1,5.048106008746886E-4,0.0,0.0,0.0,events/second
1773148082,1,4.972770610905958E-4,0.0,0.0,0.0,events/second
1773148112,1,4.899633022704709E-4,0.0,0.0,0.0,events/second
1773148142,1,4.8286391208617974E-4,0.0,0.0,0.0,events/second
1773148172,1,4.7596483694545494E-4,0.0,0.0,0.0,events/second
1773148202,1,4.692609855387018E-4,0.0,0.0,0.0,events/second
1773148232,1,4.627444822261175E-4,0.0,0.0,0.0,events/second
1773148262,1,4.5640536024428254E-4,0.0,0.0,0.0,events/second
1773148292,1,4.50239625178091E-4,0.0,0.0,0.0,events/second
1773148322,1,4.4423694237559784E-4,0.0,0.0,0.0,events/second
1773148352,1,4.3839086912469505E-4,0.0,0.0,0.0,events/second
1773148382,1,4.326994412938732E-4,0.0,0.0,0.0,events/second
1773148412,1,4.271527416092423E-4,0.0,0.0,0.0,events/second
1773148442,1,4.217471645609375E-4,0.0,0.0,0.0,events/second
1773148472,1,4.164753267955281E-4,0.0,0.0,0.0,events/second
1773148502,1,4.113332026512392E-4,0.0,0.0,0.0,events/second
1773148532,1,4.0631824762919565E-4,0.0,0.0,0.0,events/second
1773148562,1,4.014236262985461E-4,0.0,0.0,0.0,events/second
1773148592,1,3.96644456328562E-4,0.0,0.0,0.0,events/second
1773148622,1,3.9197775204678585E-4,0.0,0.0,0.0,events/second
1773148652,1,3.874210593023966E-4,0.0,0.0,0.0,events/second
1773148682,1,3.8296938801859906E-4,0.0,0.0,0.0,events/second
1773148712,1,3.78617472729622E-4,0.0,0.0,0.0,events/second
1773148742,1,3.7436466876235633E-4,0.0,0.0,0.0,events/second
1773148772,1,3.702063437860418E-4,0.0,0.0,0.0,events/second
1773148802,1,3.661388092272545E-4,0.0,0.0,0.0,events/second
1773148832,1,3.621590441867592E-4,0.0,0.0,0.0,events/second
1773148862,1,3.5826459442550736E-4,0.0,0.0,0.0,events/second
1773148892,1,3.544529992986907E-4,0.0,0.0,0.0,events/second
1773148922,1,3.5072258876762356E-4,0.0,0.0,0.0,events/second
1773148952,1,3.4707005593606686E-4,0.0,0.0,0.0,events/second
1773148982,1,3.4349201299330715E-4,0.0,0.0,0.0,events/second
1773149012,1,3.399871700965948E-4,0.0,0.0,0.0,events/second
1773149042,1,3.365523706347026E-4,0.0,0.0,0.0,events/second
1773149072,1,3.3318757687382907E-4,0.0,0.0,0.0,events/second
1773149102,1,3.298879482923612E-4,0.0,0.0,0.0,events/second
1773149132,1,3.2665464203651516E-4,0.0,0.0,0.0,events/second
1773149162,1,3.2348408594809036E-4,0.0,0.0,0.0,events/second
1773149192,1,3.2037397749563087E-4,0.0,0.0,0.0,events/second
1773149222,1,3.1732268470947644E-4,0.0,0.0,0.0,events/second
1773149252,1,3.143284082839384E-4,0.0,0.0,0.0,events/second
1773149282,1,3.113901896583151E-4,0.0,0.0,0.0,events/second
1773149312,1,3.0850758882211885E-4,0.0,0.0,0.0,events/second
1773149342,1,3.0567793073221707E-4,0.0,0.0,0.0,events/second
1773149372,1,3.02898695144365E-4,0.0,0.0,0.0,events/second
1773149402,1,3.001696486032749E-4,0.0,0.0,0.0,events/second
1773149432,1,2.974898593716855E-4,0.0,0.0,0.0,events/second
1773149462,1,2.948577809615288E-4,0.0,0.0,0.0,events/second
1773149492,1,2.922711383521087E-4,0.0,0.0,0.0,events/second
1773149522,1,2.897295127207586E-4,0.0,0.0,0.0,events/second
1773149552,1,2.8723220460228813E-4,0.0,0.0,0.0,events/second
1773149582,1,2.847769760720938E-4,0.0,0.0,0.0,events/second
1773149612,1,2.823634356141791E-4,0.0,0.0,0.0,events/second
1773149642,1,2.799904078478162E-4,0.0,0.0,0.0,events/second
1773149672,1,2.776575945132528E-4,0.0,0.0,0.0,events/second
1773149702,1,2.753629752743857E-4,0.0,0.0,0.0,events/second
1773149732,1,2.7310549066690874E-4,0.0,0.0,0.0,events/second
1773149762,1,2.7088483359615254E-4,0.0,0.0,0.0,events/second
1773149792,1,2.6870021012043665E-4,0.0,0.0,0.0,events/second
1773149822,1,2.665511344346685E-4,0.0,0.0,0.0,events/second
1773149852,1,2.6443626822969665E-4,0.0,0.0,0.0,events/second
1773149882,1,2.6235459128283385E-4,0.0,0.0,0.0,events/second
1773149912,1,2.603053151163531E-4,0.0,0.0,0.0,events/second
1773149942,1,2.582878410814626E-4,0.0,0.0,0.0,events/second
1773149972,1,2.563012301977639E-4,0.0,0.0,0.0,events/second
1773150002,1,2.5434505458140093E-4,0.0,0.0,0.0,events/second
1773150032,1,2.524183456749474E-4,0.0,0.0,0.0,events/second
1773150062,1,2.505204892661578E-4,0.0,0.0,0.0,events/second
1773150092,1,2.486514269388356E-4,0.0,0.0,0.0,events/second
1773150122,1,2.468099868617622E-4,0.0,0.0,0.0,events/second
1773150152,1,2.4499572318903895E-4,0.0,0.0,0.0,events/second
1773150182,1,2.4320792566890956E-4,0.0,0.0,0.0,events/second
1773150212,1,2.414457521170604E-4,0.0,0.0,0.0,events/second
1773150242,1,2.397087878326661E-4,0.0,0.0,0.0,events/second
1773150272,1,2.3799712589939382E-4,0.0,0.0,0.0,events/second
1773150302,1,2.3630972103673965E-4,0.0,0.0,0.0,events/second
1773150333,1,2.3464538356749804E-4,0.0,0.0,0.0,events/second
1773150363,1,2.3300500875989962E-4,0.0,0.0,0.0,events/second
1773150393,1,2.313871190398341E-4,0.0,0.0,0.0,events/second
1773150423,1,2.2979113570633757E-4,0.0,0.0,0.0,events/second
1773150453,1,2.2821765715016316E-4,0.0,0.0,0.0,events/second
1773150483,1,2.2666543365204068E-4,0.0,0.0,0.0,events/second
1773150513,1,2.2513415671455154E-4,0.0,0.0,0.0,events/second
1773150543,1,2.2362355764606046E-4,0.0,0.0,0.0,events/second
1773150573,1,2.221328344295268E-4,0.0,0.0,0.0,events/second
1773150603,1,2.2066216972630243E-4,0.0,0.0,0.0,events/second
1773150633,1,2.1921052953977643E-4,0.0,0.0,0.0,events/second
1773150663,1,2.1777808931746492E-4,0.0,0.0,0.0,events/second
1773150693,1,2.1636406696636705E-4,0.0,0.0,0.0,events/second
1773150723,1,2.1496824324874992E-4,0.0,0.0,0.0,events/second
1773150753,1,2.1359004783836106E-4,0.0,0.0,0.0,events/second
1773150783,1,2.1222982426193822E-4,0.0,0.0,0.0,events/second
1773150813,1,2.1088677716554625E-4,0.0,0.0,0.0,events/second
1773150843,1,2.0956075358341295E-4,0.0,0.0,0.0,events/second
1773150873,1,2.0825134562024516E-4,0.0,0.0,0.0,events/second
1773150903,1,2.0695795660088704E-4,0.0,0.0,0.0,events/second
1773150933,1,2.0568022816616315E-4,0.0,0.0,0.0,events/second
1773150963,1,2.0441840896143893E-4,0.0,0.0,0.0,events/second
1773150993,1,2.0317203838651776E-4,0.0,0.0,0.0,events/second
1773151023,1,2.0194103500281678E-4,0.0,0.0,0.0,events/second
1773151053,1,2.0072479826197255E-4,0.0,0.0,0.0,events/second
1773151083,1,1.9952285778168782E-4,0.0,0.0,0.0,events/second
1773151113,1,1.9833517965472619E-4,0.0,0.0,0.0,events/second
1773151143,1,1.9716176752329617E-4,0.0,0.0,0.0,events/second
1773151173,1,1.9600210838981912E-4,0.0,0.0,0.0,events/second
1773151203,1,1.948561640127469E-4,0.0,0.0,0.0,events/second
1773151233,1,1.937235078648565E-4,0.0,0.0,0.0,events/second
1773151263,1,1.9260376664763487E-4,0.0,0.0,0.0,events/second
1773151293,1,1.9149677541137325E-4,0.0,0.0,0.0,events/second
1773151323,1,1.9040271614251402E-4,0.0,0.0,0.0,events/second
1773151353,1,1.8932092999320293E-4,0.0,0.0,0.0,events/second
1773151383,1,1.8825155395627152E-4,0.0,0.0,0.0,events/second
1773151413,1,1.8719425164739656E-4,0.0,0.0,0.0,events/second
1773151443,1,1.8614872411568082E-4,0.0,0.0,0.0,events/second
1773151473,1,1.851145517489923E-4,0.0,0.0,0.0,events/second
1773151503,1,1.8409207124357003E-4,0.0,0.0,0.0,events/second
1773151533,1,1.830808382581706E-4,0.0,0.0,0.0,events/second
1773151563,1,1.8208063663178957E-4,0.0,0.0,0.0,events/second
1773151593,1,1.8109132026898506E-4,0.0,0.0,0.0,events/second
1773151623,1,1.801122934585237E-4,0.0,0.0,0.0,events/second
1773151653,1,1.7914408592441914E-4,0.0,0.0,0.0,events/second
1773151683,1,1.781860407704654E-4,0.0,0.0,0.0,events/second
1773151713,1,1.7723843796561568E-4,0.0,0.0,0.0,events/second
1773151743,1,1.7630083544725177E-4,0.0,0.0,0.0,events/second
1773151773,1,1.7537263289670968E-4,0.0,0.0,0.0,events/second
1773151803,1,1.7445448479836415E-4,0.0,0.0,0.0,events/second
1773151833,1,1.7354604458631598E-4,0.0,0.0,0.0,events/second
1773151863,1,1.7264699097211436E-4,0.0,0.0,0.0,events/second
1773151893,1,1.7175712610030517E-4,0.0,0.0,0.0,events/second
1773151923,1,1.7087655371606113E-4,0.0,0.0,0.0,events/second
1773151953,1,1.7000496120769153E-4,0.0,0.0,0.0,events/second
1773151983,1,1.6914182848612423E-4,0.0,0.0,0.0,events/second
1773152013,1,1.6828776448479823E-4,0.0,0.0,0.0,events/second
1773152043,1,1.6744230471805484E-4,0.0,0.0,0.0,events/second
1773152073,1,1.6660526780225903E-4,0.0,0.0,0.0,events/second
1773152103,1,1.6577655091970018E-4,0.0,0.0,0.0,events/second
1773152133,1,1.649559187852849E-4,0.0,0.0,0.0,events/second
1773152163,1,1.6414345220889956E-4,0.0,0.0,0.0,events/second
1773152193,1,1.633387613795017E-4,0.0,0.0,0.0,events/second
1773152223,1,1.6254214597767193E-4,0.0,0.0,0.0,events/second
1773152253,1,1.6175330119919682E-4,0.0,0.0,0.0,events/second
1773152283,1,1.609718306279681E-4,0.0,0.0,0.0,events/second
1773152313,1,1.6019809409129586E-4,0.0,0.0,0.0,events/second
1773152343,1,1.5943168024374417E-4,0.0,0.0,0.0,events/second
1773152373,1,1.5867243787563376E-4,0.0,0.0,0.0,events/second
1773152403,1,1.5792050565692617E-4,0.0,0.0,0.0,events/second
1773152433,1,1.571756148680929E-4,0.0,0.0,0.0,events/second
1773152463,1,1.5643786214170684E-4,0.0,0.0,0.0,events/second
1773152493,1,1.5570700219756723E-4,0.0,0.0,0.0,events/second
1773152523,1,1.5498294073363331E-4,0.0,0.0,0.0,events/second
1773152553,1,1.5426546647021808E-4,0.0,0.0,0.0,events/second
1773152583,1,1.5355440743394994E-4,0.0,0.0,0.0,events/second
1773152613,1,1.5285015752851871E-4,0.0,0.0,0.0,events/second
1773152643,1,1.5215224756961378E-4,0.0,0.0,0.0,events/second
1773152673,1,1.5146048612111799E-4,0.0,0.0,0.0,events/second
1773152703,1,1.5077502345229048E-4,0.0,0.0,0.0,events/second
1773152733,1,1.5009579636958252E-4,0.0,0.0,0.0,events/second
1773152763,1,1.494226324580976E-4,0.0,0.0,0.0,events/second
1773152793,1,1.4875548369161875E-4,0.0,0.0,0.0,events/second
1773152823,1,1.4809445895493708E-4,0.0,0.0,0.0,events/second
1773152853,1,1.4743916822772856E-4,0.0,0.0,0.0,events/second
1773152883,1,1.467891856475273E-4,0.0,0.0,0.0,events/second
1773152913,1,1.4614549979267204E-4,0.0,0.0,0.0,events/second
1773206880,1,0.034658266408625245,0.0,0.0,0.0,events/second
1773206912,1,0.01653157662892791,0.0,0.0,0.0,events/second
1773206942,1,0.011048959339842889,0.0,0.0,0.0,events/second
1773206972,1,0.008297730833572107,0.0,0.0,0.0,events/second
1773207002,1,0.006643062898729008,0.0,0.0,0.0,events/second
1773207032,1,0.005538974242278681,0.0,0.0,0.0,events/second
1773207062,1,0.00474950123362144,0.0,0.0,0.0,events/second
1773207092,1,0.00415699061628125,0.0,0.0,0.0,events/second
1773207122,1,0.003695858514417006,0.0,0.0,0.0,events/second
1773207152,1,0.0033267772700012284,0.0,0.0,0.0,events/second
1773207182,1,0.00302475376205564,0.0,0.0,0.0,events/second
1773207212,1,0.002773035907174279,0.0,0.0,0.0,events/second
1773207242,1,0.0025599279301237094,0.0,0.0,0.0,events/second
1773207272,1,0.0023772701524989704,0.0,0.0,0.0,events/second
1773207302,1,0.00221899322562959,0.0,0.0,0.0,events/second
1773207332,1,0.002080454816049847,0.0,0.0,0.0,events/second
1773207362,1,0.001958210444221383,0.0,0.0,0.0,events/second
1773207392,1,0.001849459621041048,0.0,0.0,0.0,events/second
1773207422,1,0.0017522084555019796,0.0,0.0,0.0,events/second
1773207452,1,0.001664673035650323,0.0,0.0,0.0,events/second
1773207482,1,0.0015854751777792128,0.0,0.0,0.0,events/second
1773207512,1,0.0015134727038101194,0.0,0.0,0.0,events/second
1773207542,1,0.001447706513612482,0.0,0.0,0.0,events/second
1773207572,1,0.0013874335150669782,0.0,0.0,0.0,events/second
1773207602,1,0.0013319777208222357,0.0,0.0,0.0,events/second
1773207632,1,0.0012807906346408377,0.0,0.0,0.0,events/second
1773207662,1,0.0012333660171134425,0.0,0.0,0.0,events/second
1773207693,1,0.0011893488496031637,0.0,0.0,0.0,events/second
1773207723,1,0.0011483679933938886,0.0,0.0,0.0,events/second
1773207753,1,0.001110117352559056,0.0,0.0,0.0,events/second
1773207783,1,0.0010743179008868586,0.0,0.0,0.0,events/second
1773207813,1,0.0010407645369541155,0.0,0.0,0.0,events/second
1773207843,1,0.0010092340873986757,0.0,0.0,0.0,events/second
1773207873,1,9.795698087765672E-4,0.0,0.0,0.0,events/second
1773207903,1,9.515967740150336E-4,0.0,0.0,0.0,events/second
1773207933,1,9.25180043377197E-4,0.0,0.0,0.0,events/second
1773207963,1,9.001908755910733E-4,0.0,0.0,0.0,events/second
1773207993,1,8.76505266352807E-4,0.0,0.0,0.0,events/second
1773208023,1,8.540422330976234E-4,0.0,0.0,0.0,events/second
1773208053,1,8.327040188670906E-4,0.0,0.0,0.0,events/second
1773208083,1,8.124033063222032E-4,0.0,0.0,0.0,events/second
1773208113,1,7.930723299034168E-4,0.0,0.0,0.0,events/second
1773208143,1,7.746341830796798E-4,0.0,0.0,0.0,events/second
1773208173,1,7.570391771538176E-4,0.0,0.0,0.0,events/second
1773208203,1,7.402256209113771E-4,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,1,0.025552853227758483,0.0,0.0,0.0,events/second
1773211203,1,0.014460371298230806,0.0,0.0,0.0,events/second
1773211233,1,0.01008353756101759,0.0,0.0,0.0,events/second
1773211263,1,0.0077412649404961864,0.0,0.0,0.0,events/second
1773211293,1,0.0062816793412403885,0.0,0.0,0.0,events/second
1773211323,1,0.005285169800801691,0.0,0.0,0.0,events/second
1773211353,1,0.004561632878236829,0.0,0.0,0.0,events/second
1773211383,1,0.00401234169019982,0.0,0.0,0.0,events/second
1773211413,1,0.003581079066651517,0.0,0.0,0.0,events/second
1773211443,1,0.003233579733208421,0.0,0.0,0.0,events/second
1773211473,1,0.002947478933021068,0.0,0.0,0.0,events/second
1773211503,1,0.002707966664210044,0.0,0.0,0.0,events/second
1773211533,1,0.0025044569265375524,0.0,0.0,0.0,events/second
1773211563,1,0.0023293432359211544,0.0,0.0,0.0,events/second
1773211593,1,0.002177128676258471,0.0,0.0,0.0,events/second
1773211623,1,0.0020436227552520165,0.0,0.0,0.0,events/second
1773211653,1,0.0019255000371241223,0.0,0.0,0.0,events/second
1773211683,1,0.001820302410585653,0.0,0.0,0.0,events/second
1773211713,1,0.001725987141158993,0.0,0.0,0.0,events/second
1773211743,1,0.001640977067565864,0.0,0.0,0.0,events/second
1773211773,1,0.0015639648158000854,0.0,0.0,0.0,events/second
1773211803,1,0.001493857668005328,0.0,0.0,0.0,events/second
1773211833,1,0.001429752545719695,0.0,0.0,0.0,events/second
1773211863,1,0.0013709291680351475,0.0,0.0,0.0,events/second
1773211893,1,0.0013167523230051322,0.0,0.0,0.0,events/second
1773211923,1,0.001266702205001945,0.0,0.0,0.0,events/second
1773211953,1,0.0012203190118642137,0.0,0.0,0.0,events/second
1773211983,1,0.0011772132212853142,0.0,0.0,0.0,events/second
1773212013,1,0.0011370350378519197,0.0,0.0,0.0,events/second
1773212043,1,0.0010995197013718564,0.0,0.0,0.0,events/second
1773212073,1,0.001064394457892331,0.0,0.0,0.0,events/second
1773212103,1,0.001031447465311726,0.0,0.0,0.0,events/second
1773212133,1,0.0010004821348419857,0.0,0.0,0.0,events/second
1773212163,1,9.713106254401905E-4,0.0,0.0,0.0,events/second
1773212193,1,9.437936996113829E-4,0.0,0.0,0.0,events/second
1773212223,1,9.178015858048387E-4,0.0,0.0,0.0,events/second
1773212253,1,8.931952246663895E-4,0.0,0.0,0.0,events/second
1773212283,1,8.698762290048693E-4,0.0,0.0,0.0,events/second
1773212313,1,8.47738927010465E-4,0.0,0.0,0.0,events/second
1773212343,1,8.267070685377446E-4,0.0,0.0,0.0,events/second
1773212373,1,8.066922241471965E-4,0.0,0.0,0.0,events/second
1773212403,1,7.876257074041191E-4,0.0,0.0,0.0,events/second
1773212433,1,7.694390602315692E-4,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,1,0.01948449911354979,0.0,0.0,0.0,events/second
1773212881,1,0.012294917124623437,0.0,0.0,0.0,events/second
1773212911,1,0.008981461942809996,0.0,0.0,0.0,events/second
1773212941,1,0.00707469539378992,0.0,0.0,0.0,events/second
1773212971,1,0.00583548712117971,0.0,0.0,0.0,events/second
1773213001,1,0.004965754224705163,0.0,0.0,0.0,events/second
1773213031,1,0.00432164447492145,0.0,0.0,0.0,events/second
1773213061,1,0.003825316149995336,0.0,0.0,0.0,events/second
1773213091,1,0.003431220991147443,0.0,0.0,0.0,events/second
1773213121,1,0.003110836277851083,0.0,0.0,0.0,events/second
1773213151,1,0.002845212125872648,0.0,0.0,0.0,events/second
1773213181,1,0.0026214035418181706,0.0,0.0,0.0,events/second
1773213211,1,0.0024302100385869088,0.0,0.0,0.0,events/second
1773213241,1,0.002265015130944339,0.0,0.0,0.0,events/second
1773213271,1,0.00212085248722757,0.0,0.0,0.0,events/second
1773213301,1,0.0019939629159658333,0.0,0.0,0.0,events/second
1773213331,1,0.0018813451011529612,0.0,0.0,0.0,events/second
1773213361,1,0.0017808092774288108,0.0,0.0,0.0,events/second
1773213391,1,0.0016904354910240538,0.0,0.0,0.0,events/second
1773213421,1,0.0016088264704288866,0.0,0.0,0.0,events/second
1773213451,1,0.001534732667679903,0.0,0.0,0.0,events/second
1773213481,1,0.0014671507612568256,0.0,0.0,0.0,events/second
1773213511,1,0.0014052900359246153,0.0,0.0,0.0,events/second
1773213541,1,0.0013484168104330916,0.0,0.0,0.0,events/second
1773213571,1,0.0012959724803644425,0.0,0.0,0.0,events/second
1773213601,1,0.0012474565338967904,0.0,0.0,0.0,events/second
1773213631,1,0.0012024413292805209,0.0,0.0,0.0,events/second
1773213661,1,0.0011605569925236963,0.0,0.0,0.0,events/second
1773213691,1,0.001121500534806259,0.0,0.0,0.0,events/second
1773213721,1,0.0010849880781086832,0.0,0.0,0.0,events/second
1773213751,1,0.001050776178321235,0.0,0.0,0.0,events/second
1773213781,1,0.001018655279554466,0.0,0.0,0.0,events/second
1773213811,1,9.884398121898844E-4,0.0,0.0,0.0,events/second
1773213841,1,9.59958073516273E-4,0.0,0.0,0.0,events/second
1773213871,1,9.330778468402128E-4,0.0,0.0,0.0,events/second
1773213901,1,9.07655308645719E-4,0.0,0.0,0.0,events/second
1773213931,1,8.835866557234E-4,0.0,0.0,0.0,events/second
1773213961,1,8.607623594211736E-4,0.0,0.0,0.0,events/second
1773213991,1,8.390819926562157E-4,0.0,0.0,0.0,events/second
1773214021,1,8.184714414592833E-4,0.0,0.0,0.0,events/second
1773214051,1,7.988447252015262E-4,0.0,0.0,0.0,events/second
1773214081,1,7.801401036948433E-4,0.0,0.0,0.0,events/second
1773214111,1,7.622944360757623E-4,0.0,0.0,0.0,events/second
1773214141,1,7.452485555438044E-4,0.0,0.0,0.0,events/second
1773214171,1,7.28947691615358E-4,0.0,0.0,0.0,events/second
1773214201,1,7.133457156562713E-4,0.0,0.0,0.0,events/second
1773214231,1,6.983928698374446E-4,0.0,0.0,0.0,events/second
1773214261,1,6.840557906673588E-4,0.0,0.0,0.0,events/second
1773214291,1,6.702951991284406E-4,0.0,0.0,0.0,events/second
1773214321,1,6.570777691404686E-4,0.0,0.0,0.0,events/second
1773214352,1,6.443735162195897E-4,0.0,0.0,0.0,events/second
1773214382,1,6.321494292101204E-4,0.0,0.0,0.0,events/second
1773214412,1,6.203808288342491E-4,0.0,0.0,0.0,events/second
1773214442,1,6.090434548859935E-4,0.0,0.0,0.0,events/second
1773214472,1,5.981130783749453E-4,0.0,0.0,0.0,events/second
1773214502,1,5.87567622571583E-4,0.0,0.0,0.0,events/second
1773214532,1,5.773844269666754E-4,0.0,0.0,0.0,events/second
1773214562,1,5.675487230954571E-4,0.0,0.0,0.0,events/second
1773214592,1,5.580448066480146E-4,0.0,0.0,0.0,events/second
1773214622,1,5.488526102673963E-4,0.0,0.0,0.0,events/second
1773214652,1,5.399592707955297E-4,0.0,0.0,0.0,events/second
1773214682,1,5.31349658631864E-4,0.0,0.0,0.0,events/second
1773214712,1,5.230098090983941E-4,0.0,0.0,0.0,events/second
1773214742,1,5.149285057745212E-4,0.0,0.0,0.0,events/second
1773214772,1,5.07092236877274E-4,0.0,0.0,0.0,events/second
1773214802,1,4.994915560068856E-4,0.0,0.0,0.0,events/second
1773214832,1,4.921143435681029E-4,0.0,0.0,0.0,events/second
1773214862,1,4.849514385458255E-4,0.0,0.0,0.0,events/second
1773214892,1,4.779937238794059E-4,0.0,0.0,0.0,events/second
1773214922,1,4.7123495188852445E-4,0.0,0.0,0.0,events/second
1773214952,1,4.646638514816403E-4,0.0,0.0,0.0,events/second
1773214982,1,4.582721275486375E-4,0.0,0.0,0.0,events/second
1773215012,1,4.5205321728891457E-4,0.0,0.0,0.0,events/second
1773215042,1,4.460007526731002E-4,0.0,0.0,0.0,events/second
1773215072,1,4.4011046365623614E-4,0.0,0.0,0.0,events/second
1773215102,1,4.3437413287398586E-4,0.0,0.0,0.0,events/second
1773215132,1,4.2878540287019304E-4,0.0,0.0,0.0,events/second
1773215162,1,4.2333666383843866E-4,0.0,0.0,0.0,events/second
1773215192,1,4.1802651400576037E-4,0.0,0.0,0.0,events/second
1773215222,1,4.128478126165985E-4,0.0,0.0,0.0,events/second
1773215252,1,4.0779551037138927E-4,0.0,0.0,0.0,events/second
1773215282,1,4.0286505403503976E-4,0.0,0.0,0.0,events/second
1773215312,1,3.9805268710223354E-4,0.0,0.0,0.0,events/second
1773215342,1,3.933528138435047E-4,0.0,0.0,0.0,events/second
1773215372,1,3.8876367800655816E-4,0.0,0.0,0.0,events/second
1773215402,1,3.842783798514438E-4,0.0,0.0,0.0,events/second
1773215432,1,3.798972554295163E-4,0.0,0.0,0.0,events/second
1773215462,1,3.756149750356739E-4,0.0,0.0,0.0,events/second
1773215492,1,3.7142659382285596E-4,0.0,0.0,0.0,events/second
1773215522,1,3.673323207933008E-4,0.0,0.0,0.0,events/second
1773215552,1,3.6332787599434264E-4,0.0,0.0,0.0,events/second
1773215582,1,3.5940945394381324E-4,0.0,0.0,0.0,events/second
1773215612,1,3.555734811367715E-4,0.0,0.0,0.0,events/second
1773215642,1,3.518193692405686E-4,0.0,0.0,0.0,events/second
1773215672,1,3.4814369388322803E-4,0.0,0.0,0.0,events/second
1773215702,1,3.445437914737931E-4,0.0,0.0,0.0,events/second
1773215732,1,3.4101768741424303E-4,0.0,0.0,0.0,events/second
1773215762,1,3.375634086512108E-4,0.0,0.0,0.0,events/second
1773215792,1,3.3417853584821874E-4,0.0,0.0,0.0,events/second
1773215822,1,3.308609161450484E-4,0.0,0.0,0.0,events/second
1773215852,1,3.27608015178641E-4,0.0,0.0,0.0,events/second
1773215882,1,3.2441769497760863E-4,0.0,0.0,0.0,events/second
1773215912,1,3.2128914508950827E-4,0.0,0.0,0.0,events/second
1773215942,1,3.1822065900222977E-4,0.0,0.0,0.0,events/second
1773215972,1,3.1521066042781385E-4,0.0,0.0,0.0,events/second
1773216002,1,3.122566000786066E-4,0.0,0.0,0.0,events/second
1773216032,1,3.09357426237946E-4,0.0,0.0,0.0,events/second
1773216062,1,3.0651181640088047E-4,0.0,0.0,0.0,events/second
1773216092,1,3.0371822285390766E-4,0.0,0.0,0.0,events/second
1773216122,1,3.0097481233120417E-4,0.0,0.0,0.0,events/second
1773216152,1,2.982809552700702E-4,0.0,0.0,0.0,events/second
1773216182,1,2.9563447729647255E-4,0.0,0.0,0.0,events/second
1773216212,1,2.930343459157564E-4,0.0,0.0,0.0,events/second
1773216242,1,2.9048024425603307E-4,0.0,0.0,0.0,events/second
1773216272,1,2.8796925557853496E-4,0.0,0.0,0.0,events/second
1773216302,1,2.855010184194864E-4,0.0,0.0,0.0,events/second
1773216332,1,2.8307549392439025E-4,0.0,0.0,0.0,events/second
1773216362,1,2.806910525205553E-4,0.0,0.0,0.0,events/second
1773216392,1,2.7834557342858233E-4,0.0,0.0,0.0,events/second
1773216422,1,2.7603969516370357E-4,0.0,0.0,0.0,events/second
1773216452,1,2.7377193069724786E-4,0.0,0.0,0.0,events/second
1773216482,1,2.7154115527577746E-4,0.0,0.0,0.0,events/second
1773216512,1,2.6934586716649924E-4,0.0,0.0,0.0,events/second
1773216542,1,2.6718588205868827E-4,0.0,0.0,0.0,events/second
1773216572,1,2.650606044405042E-4,0.0,0.0,0.0,events/second
