t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773260087,3,2.8835292247289925E-4,0.0,0.0,0.0,events/second
1773260117,3,2.875233562938726E-4,0.0,0.0,0.0,events/second
1773260147,3,2.8669890072121067E-4,0.0,0.0,0.0,events/second
1773260177,3,2.8587884977771536E-4,0.0,0.0,0.0,events/second
1773260207,3,2.85063608654067E-4,0.0,0.0,0.0,events/second
1773260237,3,2.842529884275487E-4,0.0,0.0,0.0,events/second
1773260267,3,2.834467839939131E-4,0.0,0.0,0.0,events/second
1773260297,3,2.826451811839359E-4,0.0,0.0,0.0,events/second
1773260327,3,2.81848140651917E-4,0.0,0.0,0.0,events/second
1773260357,3,2.810558470503461E-4,0.0,0.0,0.0,events/second
1773260387,3,2.802680516796369E-4,0.0,0.0,0.0,events/second
1773260417,3,2.794844503684129E-4,0.0,0.0,0.0,events/second
1773260447,3,2.787054019734796E-4,0.0,0.0,0.0,events/second
1773260477,3,2.7793066770314474E-4,0.0,0.0,0.0,events/second
1773260507,3,2.771600799152022E-4,0.0,0.0,0.0,events/second
1773260537,3,2.7639383315108E-4,0.0,0.0,0.0,events/second
1773260567,3,2.75631671401602E-4,0.0,0.0,0.0,events/second
1773260597,3,2.748737170214661E-4,0.0,0.0,0.0,events/second
1773260627,3,2.741198969633226E-4,0.0,0.0,0.0,events/second
1773260657,3,2.733704466684984E-4,0.0,0.0,0.0,events/second
1773260687,3,2.726248657046947E-4,0.0,0.0,0.0,events/second
1773260717,3,2.7188326636117584E-4,0.0,0.0,0.0,events/second
1773260747,3,2.7114582052419105E-4,0.0,0.0,0.0,events/second
1773260777,3,2.7041225957221657E-4,0.0,0.0,0.0,events/second
1773260807,3,2.6968275497441814E-4,0.0,0.0,0.0,events/second
1773260837,3,2.689571496541E-4,0.0,0.0,0.0,events/second
1773260867,3,2.682354372317929E-4,0.0,0.0,0.0,events/second
1773260897,3,2.675175186211701E-4,0.0,0.0,0.0,events/second
1773260927,3,2.6680356053557426E-4,0.0,0.0,0.0,events/second
1773260957,3,2.6609341059584797E-4,0.0,0.0,0.0,events/second
1773260987,3,2.653870252422156E-4,0.0,0.0,0.0,events/second
1773261017,3,2.6468421322002654E-4,0.0,0.0,0.0,events/second
1773261047,3,2.639851649466963E-4,0.0,0.0,0.0,events/second
1773261077,3,2.632899497835211E-4,0.0,0.0,0.0,events/second
1773261107,3,2.625982673837727E-4,0.0,0.0,0.0,events/second
1773261137,3,2.619102860930274E-4,0.0,0.0,0.0,events/second
1773261167,3,2.612260098955884E-4,0.0,0.0,0.0,events/second
1773261197,3,2.6054513888503124E-4,0.0,0.0,0.0,events/second
1773261227,3,2.598678737049823E-4,0.0,0.0,0.0,events/second
1773261257,3,2.5919422399365584E-4,0.0,0.0,0.0,events/second
1773261287,3,2.585240323400622E-4,0.0,0.0,0.0,events/second
1773261317,3,2.578573323473609E-4,0.0,0.0,0.0,events/second
1773261347,3,2.571939582006185E-4,0.0,0.0,0.0,events/second
1773261377,3,2.565340369685535E-4,0.0,0.0,0.0,events/second
1773261407,3,2.558775152594623E-4,0.0,0.0,0.0,events/second
1773261437,3,2.5522436507338994E-4,0.0,0.0,0.0,events/second
1773261467,3,2.5457455299945236E-4,0.0,0.0,0.0,events/second
1773261497,3,2.539280143843647E-4,0.0,0.0,0.0,events/second
1773261527,3,2.532847270736024E-4,0.0,0.0,0.0,events/second
1773261557,3,2.526446118159339E-4,0.0,0.0,0.0,events/second
1773261587,3,2.520078421108733E-4,0.0,0.0,0.0,events/second
1773261617,3,2.5137405672749624E-4,0.0,0.0,0.0,events/second
1773261647,3,2.507436552192196E-4,0.0,0.0,0.0,events/second
1773261677,3,2.501164322318657E-4,0.0,0.0,0.0,events/second
1773261707,3,2.494922595998481E-4,0.0,0.0,0.0,events/second
1773261737,3,2.488712388530267E-4,0.0,0.0,0.0,events/second
1773261767,3,2.4825319806136194E-4,0.0,0.0,0.0,events/second
1773261797,3,2.476383493922401E-4,0.0,0.0,0.0,events/second
1773261827,3,2.470265274663354E-4,0.0,0.0,0.0,events/second
1773261857,3,2.464177304744852E-4,0.0,0.0,0.0,events/second
1773261887,3,2.4581191255607966E-4,0.0,0.0,0.0,events/second
1773261917,3,2.452089699065914E-4,0.0,0.0,0.0,events/second
1773261947,3,2.4460904741420333E-4,0.0,0.0,0.0,events/second
1773261977,3,2.4401199144557224E-4,0.0,0.0,0.0,events/second
1773262007,3,2.4341768934148283E-4,0.0,0.0,0.0,events/second
1773262037,3,2.428264499680509E-4,0.0,0.0,0.0,events/second
1773262067,3,2.4223800757725654E-4,0.0,0.0,0.0,events/second
1773262097,3,2.4165229041567406E-4,0.0,0.0,0.0,events/second
1773262127,3,2.4106959226448995E-4,0.0,0.0,0.0,events/second
1773262157,3,2.404894718023666E-4,0.0,0.0,0.0,events/second
1773262187,3,2.3991227304103282E-4,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,0,0.0,0.0,0.0,0.0,events/second
1774430673,0,0.0,0.0,0.0,0.0,events/second
1774430703,0,0.0,0.0,0.0,0.0,events/second
1774430733,0,0.0,0.0,0.0,0.0,events/second
1774430763,0,0.0,0.0,0.0,0.0,events/second
1774430793,0,0.0,0.0,0.0,0.0,events/second
1774430823,0,0.0,0.0,0.0,0.0,events/second
1774430853,0,0.0,0.0,0.0,0.0,events/second
1774430883,0,0.0,0.0,0.0,0.0,events/second
1774430913,0,0.0,0.0,0.0,0.0,events/second
1774430943,0,0.0,0.0,0.0,0.0,events/second
1774431030,0,0.0,0.0,0.0,0.0,events/second
1774431063,0,0.0,0.0,0.0,0.0,events/second
1774431093,0,0.0,0.0,0.0,0.0,events/second
1774431123,0,0.0,0.0,0.0,0.0,events/second
1774431153,0,0.0,0.0,0.0,0.0,events/second
1774431183,0,0.0,0.0,0.0,0.0,events/second
1774431213,0,0.0,0.0,0.0,0.0,events/second
1774431243,0,0.0,0.0,0.0,0.0,events/second
1774431273,0,0.0,0.0,0.0,0.0,events/second
1774431303,0,0.0,0.0,0.0,0.0,events/second
1774431333,1,0.0031432812451397014,0.0,0.0,0.0,events/second
1774431363,1,0.002872313145615588,0.0,0.0,0.0,events/second
1774431393,1,0.0026443142347212394,0.0,0.0,0.0,events/second
1774431423,1,0.002449897709702665,0.0,0.0,0.0,events/second
1774431453,1,0.002282065497710184,0.0,0.0,0.0,events/second
1774431483,1,0.002135793931971939,0.0,0.0,0.0,events/second
1774431513,1,0.0020071664722764743,0.0,0.0,0.0,events/second
1774431543,1,0.0018931532444855857,0.0,0.0,0.0,events/second
1774431573,1,0.0017913891936323554,0.0,0.0,0.0,events/second
1774431603,1,0.0017000061271620834,0.0,0.0,0.0,events/second
1774431633,1,0.0016174747654353016,0.0,0.0,0.0,events/second
1774431663,1,0.0015425832235334163,0.0,0.0,0.0,events/second
1774431693,1,0.0014743417511175396,0.0,0.0,0.0,events/second
1774431723,1,0.001411864204105358,0.0,0.0,0.0,events/second
1774431753,1,0.0013544819044253639,0.0,0.0,0.0,events/second
1774431783,1,0.0013015798083716849,0.0,0.0,0.0,events/second
1774431813,1,0.0012526373640855766,0.0,0.0,0.0,events/second
1774431843,1,0.001207260244888397,0.0,0.0,0.0,events/second
1774431873,1,0.001165048932747797,0.0,0.0,0.0,events/second
1774431903,1,0.0011256895442963606,0.0,0.0,0.0,events/second
1774431933,1,0.0010888965876031226,0.0,0.0,0.0,events/second
1774431963,1,0.0010544330375014985,0.0,0.0,0.0,events/second
1774431993,1,0.0010220921491490593,0.0,0.0,0.0,events/second
1774432023,1,9.91671832453826E-4,0.0,0.0,0.0,events/second
1774432053,1,9.630084555180686E-4,0.0,0.0,0.0,events/second
1774432083,1,9.359609532207957E-4,0.0,0.0,0.0,events/second
1774432113,1,9.103872303243117E-4,0.0,0.0,0.0,events/second
1774432143,1,8.86180081595327E-4,0.0,0.0,0.0,events/second
1774432173,1,8.632197253702733E-4,0.0,0.0,0.0,events/second
1774432203,1,8.414229764010344E-4,0.0,0.0,0.0,events/second
1774432233,1,8.206979853990312E-4,0.0,0.0,0.0,events/second
1774432263,1,8.00965388588794E-4,0.0,0.0,0.0,events/second
1774432293,1,7.821671762581636E-4,0.0,0.0,0.0,events/second
1774432323,1,7.64222684241962E-4,0.0,0.0,0.0,events/second
1774432353,1,7.470883371183753E-4,0.0,0.0,0.0,events/second
1774432384,1,7.307046327165698E-4,0.0,0.0,0.0,events/second
1774432414,2,0.0014300535934199394,0.0,0.0,0.0,events/second
1774432444,2,0.0014000133182006948,0.0,0.0,0.0,events/second
1774432474,2,0.0013712071269937323,0.0,0.0,0.0,events/second
1774432504,2,0.001343559561144996,0.0,0.0,0.0,events/second
1774432534,2,0.0013170076079857696,0.0,0.0,0.0,events/second
1774432564,2,0.0012914862011302456,0.0,0.0,0.0,events/second
1774432594,2,0.001266933263362197,0.0,0.0,0.0,events/second
1774432624,2,0.0012432978166248114,0.0,0.0,0.0,events/second
1774432654,2,0.0012205326500223277,0.0,0.0,0.0,events/second
1774432684,2,0.0011985825088372101,0.0,0.0,0.0,events/second
1774432714,2,0.0011774087067683576,0.0,0.0,0.0,events/second
1774432744,2,0.0011569708409313476,0.0,0.0,0.0,events/second
1774432774,2,0.0011372250571414807,0.0,0.0,0.0,events/second
1774432804,2,0.001118141454203379,0.0,0.0,0.0,events/second
1774432834,2,0.0010996892808912216,0.0,0.0,0.0,events/second
1774432864,2,0.0010818367826690336,0.0,0.0,0.0,events/second
1774432894,2,0.001064551570752789,0.0,0.0,0.0,events/second
1774432924,2,0.0010478138354925648,0.0,0.0,0.0,events/second
1774432954,2,0.0010315933985867965,0.0,0.0,0.0,events/second
1774432984,2,0.001015865149529293,0.0,0.0,0.0,events/second
1774433014,2,0.0010006099247314194,0.0,0.0,0.0,events/second
1774433044,2,9.858110185873683E-4,0.0,0.0,0.0,events/second
1774433074,2,9.714387542494323E-4,0.0,0.0,0.0,events/second
1774433104,3,0.0014362214392934565,0.0,0.0,0.0,events/second
1774433134,3,0.0014158749001013536,0.0,0.0,0.0,events/second
1774433164,3,0.0013960998487333772,0.0,0.0,0.0,events/second
1774433194,3,0.0013768658999657164,0.0,0.0,0.0,events/second
1774433224,3,0.001358161409910641,0.0,0.0,0.0,events/second
1774433254,3,0.0013399538671472668,0.0,0.0,0.0,events/second
1774433284,3,0.0013222279979687686,0.0,0.0,0.0,events/second
1774433314,3,0.0013049661519008316,0.0,0.0,0.0,events/second
1774433344,3,0.0012881488071497791,0.0,0.0,0.0,events/second
1774433374,3,0.0012717567492145517,0.0,0.0,0.0,events/second
1774433404,3,0.0012557796122265143,0.0,0.0,0.0,events/second
1774433434,3,0.0012402005240888239,0.0,0.0,0.0,events/second
1774433464,3,0.0012250046104559354,0.0,0.0,0.0,events/second
1774433494,3,0.0012101762973079106,0.0,0.0,0.0,events/second
1774433524,3,0.0011956997078502063,0.0,0.0,0.0,events/second
1774433554,3,0.0011815680532028675,0.0,0.0,0.0,events/second
1774433584,3,0.001167768351097602,0.0,0.0,0.0,events/second
1774433614,3,0.0011542810856717677,0.0,0.0,0.0,events/second
1774433644,3,0.0011411038127226993,0.0,0.0,0.0,events/second
1774433674,3,0.0011282229274203197,0.0,0.0,0.0,events/second
1774433704,3,0.0011156303734832,0.0,0.0,0.0,events/second
1774433734,3,0.0011033139281201039,0.0,0.0,0.0,events/second
1774433764,3,0.0010912705396324649,0.0,0.0,0.0,events/second
1774433794,3,0.001079489307460647,0.0,0.0,0.0,events/second
1774433824,3,0.0010679584508304126,0.0,0.0,0.0,events/second
1774433854,3,0.0010566682790124902,0.0,0.0,0.0,events/second
1774433884,3,0.0010456126547794676,0.0,0.0,0.0,events/second
1774433914,3,0.0010347880303670579,0.0,0.0,0.0,events/second
1774433944,3,0.0010241879083968317,0.0,0.0,0.0,events/second
1774433974,3,0.0010137979749160456,0.0,0.0,0.0,events/second
1774434004,3,0.0010036206132494833,0.0,0.0,0.0,events/second
1774434034,3,9.93646376030756E-4,0.0,0.0,0.0,events/second
1774434064,3,9.83867041466579E-4,0.0,0.0,0.0,events/second
1774434094,3,9.742796719923844E-4,0.0,0.0,0.0,events/second
1774434124,3,9.648731830331856E-4,0.0,0.0,0.0,events/second
1774434154,3,9.556510474029181E-4,0.0,0.0,0.0,events/second
1774434184,3,9.46601668459995E-4,0.0,0.0,0.0,events/second
1774434214,3,9.377211274182956E-4,0.0,0.0,0.0,events/second
1774434244,3,9.290082538817513E-4,0.0,0.0,0.0,events/second
1774434274,3,9.204526183510131E-4,0.0,0.0,0.0,events/second
1774434304,3,9.120521203099592E-4,0.0,0.0,0.0,events/second
1774434334,3,9.038052369336333E-4,0.0,0.0,0.0,events/second
1774434364,3,8.957084697830947E-4,0.0,0.0,0.0,events/second
1774434394,3,8.877516772017381E-4,0.0,0.0,0.0,events/second
1774434424,3,8.799378205103007E-4,0.0,0.0,0.0,events/second
1774434454,3,8.722602275288082E-4,0.0,0.0,0.0,events/second
1774434484,3,8.647154389458521E-4,0.0,0.0,0.0,events/second
1774434514,3,8.573005401127741E-4,0.0,0.0,0.0,events/second
