t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148802,2,7.322784999112832E-4,0.0,0.0,0.0,events/second
1773148832,2,7.243188676959327E-4,0.0,0.0,0.0,events/second
1773148862,2,7.16529962951928E-4,0.0,0.0,0.0,events/second
1773148892,2,7.089067554601755E-4,0.0,0.0,0.0,events/second
1773148922,2,7.014459087102615E-4,0.0,0.0,0.0,events/second
1773148952,2,6.941408277766214E-4,0.0,0.0,0.0,events/second
1773148982,2,6.869847318313504E-4,0.0,0.0,0.0,events/second
1773149012,2,6.7997503649263E-4,0.0,0.0,0.0,events/second
1773149042,2,6.731054334931056E-4,0.0,0.0,0.0,events/second
1773149072,2,6.663758193658326E-4,0.0,0.0,0.0,events/second
1773149102,2,6.597765498464328E-4,0.0,0.0,0.0,events/second
1773149132,2,6.533099286466901E-4,0.0,0.0,0.0,events/second
1773149162,2,6.469688080571006E-4,0.0,0.0,0.0,events/second
1773149192,2,6.407485736410936E-4,0.0,0.0,0.0,events/second
1773149222,2,6.34646041852102E-4,0.0,0.0,0.0,events/second
1773149252,2,6.28657404027428E-4,0.0,0.0,0.0,events/second
1773149282,2,6.227809837510734E-4,0.0,0.0,0.0,events/second
1773149312,2,6.170157956477139E-4,0.0,0.0,0.0,events/second
1773149342,2,6.113564409175814E-4,0.0,0.0,0.0,events/second
1773149372,2,6.057979392886332E-4,0.0,0.0,0.0,events/second
1773149402,2,6.003398660739266E-4,0.0,0.0,0.0,events/second
1773149432,2,5.949802787024673E-4,0.0,0.0,0.0,events/second
1773149462,2,5.897161049229604E-4,0.0,0.0,0.0,events/second
1773149492,2,5.845427847972033E-4,0.0,0.0,0.0,events/second
1773149522,2,5.794595449663892E-4,0.0,0.0,0.0,events/second
1773149552,2,5.744648989553807E-4,0.0,0.0,0.0,events/second
1773149582,2,5.695545029131755E-4,0.0,0.0,0.0,events/second
1773149612,2,5.647273607655165E-4,0.0,0.0,0.0,events/second
1773149642,2,5.599812822381341E-4,0.0,0.0,0.0,events/second
1773149672,2,5.55315646593647E-4,0.0,0.0,0.0,events/second
1773149702,2,5.507264374655331E-4,0.0,0.0,0.0,events/second
1773149732,2,5.462114261239639E-4,0.0,0.0,0.0,events/second
1773149762,2,5.417701103406668E-4,0.0,0.0,0.0,events/second
1773149792,2,5.374008527613607E-4,0.0,0.0,0.0,events/second
1773149822,2,5.331026941009771E-4,0.0,0.0,0.0,events/second
1773149852,2,5.28872954970066E-4,0.0,0.0,0.0,events/second
1773149882,2,5.24709600404983E-4,0.0,0.0,0.0,events/second
1773149912,2,5.206110342790845E-4,0.0,0.0,0.0,events/second
1773149942,2,5.165760847471482E-4,0.0,0.0,0.0,events/second
1773149972,2,5.126028546559973E-4,0.0,0.0,0.0,events/second
1773150002,2,5.086904958495108E-4,0.0,0.0,0.0,events/second
1773150032,2,5.04837097558968E-4,0.0,0.0,0.0,events/second
1773150062,2,5.01041352020422E-4,0.0,0.0,0.0,events/second
1773150092,2,4.973032275388251E-4,0.0,0.0,0.0,events/second
1773150122,2,4.936203484739323E-4,0.0,0.0,0.0,events/second
1773150152,2,4.899918106573553E-4,0.0,0.0,0.0,events/second
1773150182,2,4.8641622689389304E-4,0.0,0.0,0.0,events/second
1773150212,2,4.828918507927348E-4,0.0,0.0,0.0,events/second
1773150242,2,4.7941792005965145E-4,0.0,0.0,0.0,events/second
1773150272,2,4.759945894117705E-4,0.0,0.0,0.0,events/second
1773150302,2,4.7261977804323707E-4,0.0,0.0,0.0,events/second
1773150333,2,4.692910983008311E-4,0.0,0.0,0.0,events/second
1773150363,2,4.6601034014084636E-4,0.0,0.0,0.0,events/second
1773150393,2,4.627745730475595E-4,0.0,0.0,0.0,events/second
1773150423,2,4.5958258673705515E-4,0.0,0.0,0.0,events/second
1773150453,2,4.564356268420012E-4,0.0,0.0,0.0,events/second
1773150483,2,4.5333119745432986E-4,0.0,0.0,0.0,events/second
1773150513,2,4.502686172273898E-4,0.0,0.0,0.0,events/second
1773150543,2,4.472474203580548E-4,0.0,0.0,0.0,events/second
1773150573,2,4.4426596322969496E-4,0.0,0.0,0.0,events/second
1773150603,2,4.413246329084989E-4,0.0,0.0,0.0,events/second
1773150633,2,4.3842134468907284E-4,0.0,0.0,0.0,events/second
1773150663,2,4.3555646341705877E-4,0.0,0.0,0.0,events/second
1773150693,2,4.327284138396531E-4,0.0,0.0,0.0,events/second
1773150723,2,4.2993676394135566E-4,0.0,0.0,0.0,events/second
1773150753,2,4.2718036795040835E-4,0.0,0.0,0.0,events/second
1773150783,2,4.244599287542473E-4,0.0,0.0,0.0,events/second
1773150813,2,4.217738200143525E-4,0.0,0.0,0.0,events/second
1773150843,2,4.1912177076664604E-4,0.0,0.0,0.0,events/second
1773150873,2,4.1650295195546727E-4,0.0,0.0,0.0,events/second
1773150903,2,4.139161682897832E-4,0.0,0.0,0.0,events/second
1773150933,2,4.113607309723905E-4,0.0,0.0,0.0,events/second
1773150963,2,4.08837072029089E-4,0.0,0.0,0.0,events/second
1773150993,2,4.0634432339796487E-4,0.0,0.0,0.0,events/second
1773151023,2,4.0388231339006015E-4,0.0,0.0,0.0,events/second
1773151053,2,4.014498388066511E-4,0.0,0.0,0.0,events/second
1773151083,2,3.9904595566975904E-4,0.0,0.0,0.0,events/second
1773151113,2,3.966705998622636E-4,0.0,0.0,0.0,events/second
1773151143,2,3.943237935584075E-4,0.0,0.0,0.0,events/second
1773151173,2,3.920044447913194E-4,0.0,0.0,0.0,events/second
1773151203,2,3.8971256267358943E-4,0.0,0.0,0.0,events/second
1773151233,2,3.8744724394997076E-4,0.0,0.0,0.0,events/second
1773151263,2,3.852077561620147E-4,0.0,0.0,0.0,events/second
1773151293,2,3.8299377051158914E-4,0.0,0.0,0.0,events/second
1773151323,2,3.8080564947078836E-4,0.0,0.0,0.0,events/second
1773151353,2,3.7864207637435454E-4,0.0,0.0,0.0,events/second
1773151383,2,3.7650332257872923E-4,0.0,0.0,0.0,events/second
1773151413,2,3.743887115056098E-4,0.0,0.0,0.0,events/second
1773151443,2,3.722976546287623E-4,0.0,0.0,0.0,events/second
1773151473,2,3.7022931191926556E-4,0.0,0.0,0.0,events/second
1773151503,2,3.681843500763935E-4,0.0,0.0,0.0,events/second
1773151533,2,3.661618835071795E-4,0.0,0.0,0.0,events/second
1773151563,2,3.64161472064485E-4,0.0,0.0,0.0,events/second
1773151593,2,3.6218283591200477E-4,0.0,0.0,0.0,events/second
1773151623,2,3.602247825719248E-4,0.0,0.0,0.0,events/second
1773151653,2,3.5828837003361167E-4,0.0,0.0,0.0,events/second
1773151683,2,3.5637227740842396E-4,0.0,0.0,0.0,events/second
1773151713,2,3.5447706242049923E-4,0.0,0.0,0.0,events/second
1773151743,2,3.5260186152041807E-4,0.0,0.0,0.0,events/second
1773151773,2,3.507454525351302E-4,0.0,0.0,0.0,events/second
1773151803,2,3.489091506630468E-4,0.0,0.0,0.0,events/second
1773151833,2,3.470922707495095E-4,0.0,0.0,0.0,events/second
1773151863,2,3.452941638384606E-4,0.0,0.0,0.0,events/second
1773151893,2,3.4351443071419137E-4,0.0,0.0,0.0,events/second
1773151923,2,3.417532844119599E-4,0.0,0.0,0.0,events/second
1773151953,2,3.4001009463484187E-4,0.0,0.0,0.0,events/second
1773151983,2,3.382838306916533E-4,0.0,0.0,0.0,events/second
1773152013,2,3.3657569784644267E-4,0.0,0.0,0.0,events/second
1773152043,2,3.3488477636243937E-4,0.0,0.0,0.0,events/second
1773152073,2,3.3321070326433806E-4,0.0,0.0,0.0,events/second
1773152103,2,3.3155327396940196E-4,0.0,0.0,0.0,events/second
1773152133,2,3.2991199936401543E-4,0.0,0.0,0.0,events/second
1773152163,2,3.2828707221934294E-4,0.0,0.0,0.0,events/second
1773152193,2,3.266776815611039E-4,0.0,0.0,0.0,events/second
1773152223,2,3.2508445066534023E-4,0.0,0.0,0.0,events/second
1773152253,2,3.235067578343345E-4,0.0,0.0,0.0,events/second
1773152283,2,3.2194382269252504E-4,0.0,0.0,0.0,events/second
1773152313,2,3.2039635773582645E-4,0.0,0.0,0.0,events/second
1773152343,2,3.188635119866696E-4,0.0,0.0,0.0,events/second
1773152373,2,3.1734503629464054E-4,0.0,0.0,0.0,events/second
1773152403,2,3.158411616156026E-4,0.0,0.0,0.0,events/second
1773152433,2,3.143513768002019E-4,0.0,0.0,0.0,events/second
1773152463,2,3.128758695785227E-4,0.0,0.0,0.0,events/second
1773152493,2,3.1141415218101837E-4,0.0,0.0,0.0,events/second
1773152523,2,3.0996602410118557E-4,0.0,0.0,0.0,events/second
1773152553,2,3.085310741425699E-4,0.0,0.0,0.0,events/second
1773152583,2,3.0710895533723684E-4,0.0,0.0,0.0,events/second
1773152613,2,3.0570045592767615E-4,0.0,0.0,0.0,events/second
1773152643,2,3.043046344717257E-4,0.0,0.0,0.0,events/second
1773152673,2,3.029211128662106E-4,0.0,0.0,0.0,events/second
1773152703,2,3.0155018729067953E-4,0.0,0.0,0.0,events/second
1773152733,2,3.001917343954941E-4,0.0,0.0,0.0,events/second
1773152763,2,2.988453999774893E-4,0.0,0.0,0.0,events/second
1773152793,2,2.9751109911685993E-4,0.0,0.0,0.0,events/second
1773152823,2,2.9618905392762054E-4,0.0,0.0,0.0,events/second
1773152853,2,2.9487846758968663E-4,0.0,0.0,0.0,events/second
1773152883,2,2.9357850403796345E-4,0.0,0.0,0.0,events/second
1773152913,2,2.9229114196549353E-4,0.0,0.0,0.0,events/second
1773206880,0,0.0,0.0,0.0,0.0,events/second
1773206912,0,0.0,0.0,0.0,0.0,events/second
1773206942,0,0.0,0.0,0.0,0.0,events/second
1773206972,0,0.0,0.0,0.0,0.0,events/second
1773207002,0,0.0,0.0,0.0,0.0,events/second
1773207032,0,0.0,0.0,0.0,0.0,events/second
1773207062,0,0.0,0.0,0.0,0.0,events/second
1773207092,0,0.0,0.0,0.0,0.0,events/second
1773207122,0,0.0,0.0,0.0,0.0,events/second
1773207152,0,0.0,0.0,0.0,0.0,events/second
1773207182,0,0.0,0.0,0.0,0.0,events/second
1773207212,0,0.0,0.0,0.0,0.0,events/second
1773207242,0,0.0,0.0,0.0,0.0,events/second
1773207272,0,0.0,0.0,0.0,0.0,events/second
1773207302,0,0.0,0.0,0.0,0.0,events/second
1773207332,0,0.0,0.0,0.0,0.0,events/second
1773207362,0,0.0,0.0,0.0,0.0,events/second
1773207392,0,0.0,0.0,0.0,0.0,events/second
1773207422,0,0.0,0.0,0.0,0.0,events/second
1773207452,0,0.0,0.0,0.0,0.0,events/second
1773207482,0,0.0,0.0,0.0,0.0,events/second
1773207512,0,0.0,0.0,0.0,0.0,events/second
1773207542,0,0.0,0.0,0.0,0.0,events/second
1773207572,0,0.0,0.0,0.0,0.0,events/second
1773207602,0,0.0,0.0,0.0,0.0,events/second
1773207632,0,0.0,0.0,0.0,0.0,events/second
1773207662,0,0.0,0.0,0.0,0.0,events/second
1773207693,0,0.0,0.0,0.0,0.0,events/second
1773207723,0,0.0,0.0,0.0,0.0,events/second
1773207753,0,0.0,0.0,0.0,0.0,events/second
1773207783,0,0.0,0.0,0.0,0.0,events/second
1773207813,0,0.0,0.0,0.0,0.0,events/second
1773207843,0,0.0,0.0,0.0,0.0,events/second
1773207873,1,9.795729201500555E-4,0.0,0.0,0.0,events/second
1773207903,1,9.515999847863523E-4,0.0,0.0,0.0,events/second
1773207933,1,9.251827918660058E-4,0.0,0.0,0.0,events/second
1773207963,1,9.001935062990752E-4,0.0,0.0,0.0,events/second
1773207993,1,8.765077278695078E-4,0.0,0.0,0.0,events/second
1773208023,1,8.540446453368798E-4,0.0,0.0,0.0,events/second
1773208053,1,8.327063303090163E-4,0.0,0.0,0.0,events/second
1773208083,1,8.124054205029251E-4,0.0,0.0,0.0,events/second
1773208113,1,7.930744285722164E-4,0.0,0.0,0.0,events/second
1773208143,1,7.746361029103793E-4,0.0,0.0,0.0,events/second
1773208173,1,7.570410354047818E-4,0.0,0.0,0.0,events/second
1773208203,1,7.402274306321172E-4,0.0,0.0,0.0,events/second
1773211140,1,0.1412615153385497,0.0,0.0,0.0,events/second
1773211173,1,0.025554405706677,0.0,0.0,0.0,events/second
1773211203,1,0.01446086377191872,0.0,0.0,0.0,events/second
1773211233,1,0.01008378816217823,0.0,0.0,0.0,events/second
1773211263,1,0.0077413964049898,0.0,0.0,0.0,events/second
1773211293,1,0.006281765466715745,0.0,0.0,0.0,events/second
1773211323,1,0.005285232203904774,0.0,0.0,0.0,events/second
1773211353,1,0.004561680727871885,0.0,0.0,0.0,events/second
1773211383,1,0.0040123880861154025,0.0,0.0,0.0,events/second
1773211413,1,0.003581109049712136,0.0,0.0,0.0,events/second
1773211443,1,0.0032336032793316032,0.0,0.0,0.0,events/second
1773211473,1,0.002947499229206845,0.0,0.0,0.0,events/second
1773211503,1,0.002707984924444285,0.0,0.0,0.0,events/second
1773211533,1,0.0025044707777441785,0.0,0.0,0.0,events/second
1773211563,1,0.002329354424056788,0.0,0.0,0.0,events/second
1773211593,1,0.0021771385660823645,0.0,0.0,0.0,events/second
1773211623,1,0.0020436321016468174,0.0,0.0,0.0,events/second
1773211653,1,0.0019255084914884038,0.0,0.0,0.0,events/second
1773211683,1,0.0018203096612171286,0.0,0.0,0.0,events/second
1773211713,1,0.001725993407872644,0.0,0.0,0.0,events/second
1773211743,1,0.0016409826317292237,0.0,0.0,0.0,events/second
1773211773,1,0.0015639703486398666,0.0,0.0,0.0,events/second
1773211803,1,0.0014938623834136894,0.0,0.0,0.0,events/second
1773211833,1,0.0014297567933595817,0.0,0.0,0.0,events/second
1773211863,1,0.0013709330361354871,0.0,0.0,0.0,events/second
1773211893,1,0.001316756014527157,0.0,0.0,0.0,events/second
1773211923,1,0.0012667055151652196,0.0,0.0,0.0,events/second
1773211953,1,0.00122032211219279,0.0,0.0,0.0,events/second
1773211983,1,0.0011772161456730882,0.0,0.0,0.0,events/second
1773212013,1,0.001137037934616046,0.0,0.0,0.0,events/second
1773212043,1,0.0010995222563591422,0.0,0.0,0.0,events/second
1773212073,1,0.0010643968923498347,0.0,0.0,0.0,events/second
1773212103,1,0.0010314497431985186,0.0,0.0,0.0,events/second
1773212133,1,0.0010004843424740665,0.0,0.0,0.0,events/second
1773212163,1,9.71312666680635E-4,0.0,0.0,0.0,events/second
1773212193,1,9.437956481234782E-4,0.0,0.0,0.0,events/second
1773212223,1,9.178034213104066E-4,0.0,0.0,0.0,events/second
1773212253,1,8.931969860476456E-4,0.0,0.0,0.0,events/second
1773212283,1,8.69878072973611E-4,0.0,0.0,0.0,events/second
1773212313,1,8.477405370304072E-4,0.0,0.0,0.0,events/second
1773212343,1,8.267085368526821E-4,0.0,0.0,0.0,events/second
1773212373,2,0.0016133874702637906,0.0,0.0,0.0,events/second
1773212403,2,0.00157525415504182,0.0,0.0,0.0,events/second
1773212433,2,0.0015388809010266355,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
1773213271,0,0.0,0.0,0.0,0.0,events/second
1773213301,0,0.0,0.0,0.0,0.0,events/second
1773213331,0,0.0,0.0,0.0,0.0,events/second
1773213361,0,0.0,0.0,0.0,0.0,events/second
1773213391,0,0.0,0.0,0.0,0.0,events/second
1773213421,0,0.0,0.0,0.0,0.0,events/second
1773213451,0,0.0,0.0,0.0,0.0,events/second
1773213481,0,0.0,0.0,0.0,0.0,events/second
1773213511,0,0.0,0.0,0.0,0.0,events/second
1773213541,0,0.0,0.0,0.0,0.0,events/second
1773213571,0,0.0,0.0,0.0,0.0,events/second
1773213601,0,0.0,0.0,0.0,0.0,events/second
1773213631,0,0.0,0.0,0.0,0.0,events/second
1773213661,0,0.0,0.0,0.0,0.0,events/second
1773213691,0,0.0,0.0,0.0,0.0,events/second
1773213721,0,0.0,0.0,0.0,0.0,events/second
1773213751,0,0.0,0.0,0.0,0.0,events/second
1773213781,0,0.0,0.0,0.0,0.0,events/second
1773213811,0,0.0,0.0,0.0,0.0,events/second
1773213841,0,0.0,0.0,0.0,0.0,events/second
1773213871,0,0.0,0.0,0.0,0.0,events/second
1773213901,0,0.0,0.0,0.0,0.0,events/second
1773213931,0,0.0,0.0,0.0,0.0,events/second
1773213961,0,0.0,0.0,0.0,0.0,events/second
1773213991,0,0.0,0.0,0.0,0.0,events/second
1773214021,0,0.0,0.0,0.0,0.0,events/second
1773214051,0,0.0,0.0,0.0,0.0,events/second
1773214081,0,0.0,0.0,0.0,0.0,events/second
1773214111,0,0.0,0.0,0.0,0.0,events/second
1773214141,0,0.0,0.0,0.0,0.0,events/second
1773214171,0,0.0,0.0,0.0,0.0,events/second
1773214201,0,0.0,0.0,0.0,0.0,events/second
1773214231,0,0.0,0.0,0.0,0.0,events/second
1773214261,0,0.0,0.0,0.0,0.0,events/second
1773214291,0,0.0,0.0,0.0,0.0,events/second
1773214321,0,0.0,0.0,0.0,0.0,events/second
1773214352,0,0.0,0.0,0.0,0.0,events/second
1773214382,0,0.0,0.0,0.0,0.0,events/second
1773214412,0,0.0,0.0,0.0,0.0,events/second
1773214442,1,6.090471566807404E-4,0.0,0.0,0.0,events/second
1773214472,1,5.981166536424263E-4,0.0,0.0,0.0,events/second
1773214502,1,5.87571045810744E-4,0.0,0.0,0.0,events/second
1773214532,1,5.773877531793773E-4,0.0,0.0,0.0,events/second
1773214562,1,5.675519300562005E-4,0.0,0.0,0.0,events/second
1773214592,1,5.58047917006162E-4,0.0,0.0,0.0,events/second
1773214622,1,5.488555870990716E-4,0.0,0.0,0.0,events/second
1773214652,1,5.399622101917985E-4,0.0,0.0,0.0,events/second
1773214682,1,5.31352487448771E-4,0.0,0.0,0.0,events/second
1773214712,1,5.230125250564604E-4,0.0,0.0,0.0,events/second
1773214742,1,5.149311486578119E-4,0.0,0.0,0.0,events/second
1773214772,1,5.070948095499771E-4,0.0,0.0,0.0,events/second
1773214802,1,4.994940253144288E-4,0.0,0.0,0.0,events/second
1773214832,1,4.921167414906706E-4,0.0,0.0,0.0,events/second
1773214862,1,4.8495379809715406E-4,0.0,0.0,0.0,events/second
1773214892,1,4.779960069110303E-4,0.0,0.0,0.0,events/second
1773214922,1,4.7123716612733097E-4,0.0,0.0,0.0,events/second
1773214952,1,4.646659903638423E-4,0.0,0.0,0.0,events/second
1773214982,1,4.582743108577519E-4,0.0,0.0,0.0,events/second
1773215012,1,4.5205526206582415E-4,0.0,0.0,0.0,events/second
1773215042,1,4.460027472990513E-4,0.0,0.0,0.0,events/second
1773215072,1,4.401123811121124E-4,0.0,0.0,0.0,events/second
1773215102,1,4.3437600867199557E-4,0.0,0.0,0.0,events/second
1773215132,1,4.2878723398263885E-4,0.0,0.0,0.0,events/second
1773215162,1,4.2333845492796383E-4,0.0,0.0,0.0,events/second
1773215192,1,4.180282435456236E-4,0.0,0.0,0.0,events/second
1773215222,1,4.1284951131281193E-4,0.0,0.0,0.0,events/second
1773215252,1,4.077971678787319E-4,0.0,0.0,0.0,events/second
1773215282,1,4.0286665547421987E-4,0.0,0.0,0.0,events/second
1773215312,1,3.9805426765431175E-4,0.0,0.0,0.0,events/second
1773215342,1,3.933543576480531E-4,0.0,0.0,0.0,events/second
1773215372,1,3.887651881904141E-4,0.0,0.0,0.0,events/second
1773215402,1,3.842798477694259E-4,0.0,0.0,0.0,events/second
1773215432,1,3.798986944111491E-4,0.0,0.0,0.0,events/second
1773215462,1,3.7561638452440895E-4,0.0,0.0,0.0,events/second
1773215492,1,3.714280020453626E-4,0.0,0.0,0.0,events/second
1773215522,1,3.6733365342376476E-4,0.0,0.0,0.0,events/second
1773215552,1,3.6332918820291074E-4,0.0,0.0,0.0,events/second
1773215582,1,3.594107255614614E-4,0.0,0.0,0.0,events/second
1773215612,1,3.555747442525114E-4,0.0,0.0,0.0,events/second
1773215642,1,3.5182060477323196E-4,0.0,0.0,0.0,events/second
1773215672,1,3.481449034430636E-4,0.0,0.0,0.0,events/second
1773215702,1,3.4454496804056764E-4,0.0,0.0,0.0,events/second
1773215732,1,3.4101884326654444E-4,0.0,0.0,0.0,events/second
1773215762,1,3.375645320217065E-4,0.0,0.0,0.0,events/second
1773215792,1,3.341796454241196E-4,0.0,0.0,0.0,events/second
1773215822,1,3.308620051127555E-4,0.0,0.0,0.0,events/second
1773215852,1,3.2760907426365726E-4,0.0,0.0,0.0,events/second
1773215882,1,3.2441874667059946E-4,0.0,0.0,0.0,events/second
1773215912,1,3.212901765444761E-4,0.0,0.0,0.0,events/second
1773215942,1,3.1822165708731814E-4,0.0,0.0,0.0,events/second
1773215972,1,3.152116459108419E-4,0.0,0.0,0.0,events/second
1773216002,1,3.122575683372582E-4,0.0,0.0,0.0,events/second
1773216032,1,3.0935838039947464E-4,0.0,0.0,0.0,events/second
1773216062,1,3.0651276016402927E-4,0.0,0.0,0.0,events/second
1773216092,1,3.037191438468222E-4,0.0,0.0,0.0,events/second
1773216122,1,3.0097571145258986E-4,0.0,0.0,0.0,events/second
1773216152,1,2.9828184128685817E-4,0.0,0.0,0.0,events/second
1773216182,1,2.956353490415714E-4,0.0,0.0,0.0,events/second
1773216212,1,2.9303519894215596E-4,0.0,0.0,0.0,events/second
1773216242,1,2.9048108238427436E-4,0.0,0.0,0.0,events/second
1773216272,1,2.8797008124473985E-4,0.0,0.0,0.0,events/second
1773216302,1,2.855018286965089E-4,0.0,0.0,0.0,events/second
1773216332,1,2.830762917662742E-4,0.0,0.0,0.0,events/second
1773216362,1,2.806918394913755E-4,0.0,0.0,0.0,events/second
1773216392,1,2.7834634581478697E-4,0.0,0.0,0.0,events/second
1773216422,1,2.760404503252655E-4,0.0,0.0,0.0,events/second
1773216452,1,2.7377267825384147E-4,0.0,0.0,0.0,events/second
1773216482,1,2.715418894530911E-4,0.0,0.0,0.0,events/second
1773216512,1,2.693465922776769E-4,0.0,0.0,0.0,events/second
1773216542,1,2.671865914746917E-4,0.0,0.0,0.0,events/second
1773216572,1,2.650613024819983E-4,0.0,0.0,0.0,events/second
1773216602,1,2.6296916702505155E-4,0.0,0.0,0.0,events/second
1773216632,1,2.609100232846708E-4,0.0,0.0,0.0,events/second
1773216662,1,2.5888226043242865E-4,0.0,0.0,0.0,events/second
1773216692,1,2.5688622346497244E-4,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,0,0.0,0.0,0.0,0.0,events/second
1773243184,0,0.0,0.0,0.0,0.0,events/second
1773243214,0,0.0,0.0,0.0,0.0,events/second
