t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773259096,2,2.1243378342459334E-4,0.0,0.0,0.0,events/second
1773259126,2,2.1175871439822847E-4,0.0,0.0,0.0,events/second
1773259156,2,2.11087944649656E-4,0.0,0.0,0.0,events/second
1773259186,2,2.1042146413831063E-4,0.0,0.0,0.0,events/second
1773259216,2,2.0975929352268997E-4,0.0,0.0,0.0,events/second
1773259246,2,2.0910112952299167E-4,0.0,0.0,0.0,events/second
1773259276,2,2.0844725609906218E-4,0.0,0.0,0.0,events/second
1773259306,2,2.0779725714681517E-4,0.0,0.0,0.0,events/second
1773259336,2,2.0715135025433363E-4,0.0,0.0,0.0,events/second
1773259366,2,2.0650943389050795E-4,0.0,0.0,0.0,events/second
1773259396,2,2.058713522063796E-4,0.0,0.0,0.0,events/second
1773259426,2,2.0523726528292482E-4,0.0,0.0,0.0,events/second
1773259456,2,2.0460715283190852E-4,0.0,0.0,0.0,events/second
1773259486,2,2.0398095690680687E-4,0.0,0.0,0.0,events/second
1773259516,2,2.033585688154172E-4,0.0,0.0,0.0,events/second
1773259546,2,2.027399405249768E-4,0.0,0.0,0.0,events/second
1773259576,2,2.0212493136493098E-4,0.0,0.0,0.0,events/second
1773259606,2,2.0151378106706848E-4,0.0,0.0,0.0,events/second
1773259636,2,2.009061626295083E-4,0.0,0.0,0.0,events/second
1773259666,2,2.0030225798212416E-4,0.0,0.0,0.0,events/second
1773259696,2,1.9970202173765614E-4,0.0,0.0,0.0,events/second
1773259726,2,1.9910528488398203E-4,0.0,0.0,0.0,events/second
1773259756,2,1.9851208256517141E-4,0.0,0.0,0.0,events/second
1773259786,2,1.9792256986833124E-4,0.0,0.0,0.0,events/second
1773259816,2,1.9733652554611275E-4,0.0,0.0,0.0,events/second
1773259846,2,1.9675400720480158E-4,0.0,0.0,0.0,events/second
1773259877,2,1.9617475642060486E-4,0.0,0.0,0.0,events/second
1773259907,2,1.955990772986927E-4,0.0,0.0,0.0,events/second
1773259937,2,1.950266108073739E-4,0.0,0.0,0.0,events/second
1773259967,2,1.94457646598908E-4,0.0,0.0,0.0,events/second
1773259997,2,1.9389178984712972E-4,0.0,0.0,0.0,events/second
1773260027,2,1.9332939597312856E-4,0.0,0.0,0.0,events/second
1773260057,2,1.9277010523057906E-4,0.0,0.0,0.0,events/second
1773260087,2,1.922138896396154E-4,0.0,0.0,0.0,events/second
1773260117,2,1.9166099221852595E-4,0.0,0.0,0.0,events/second
1773260147,2,1.911114741945851E-4,0.0,0.0,0.0,events/second
1773260177,2,1.9056489979277718E-4,0.0,0.0,0.0,events/second
1773260207,2,1.900215189642075E-4,0.0,0.0,0.0,events/second
1773260237,2,1.8948122110852266E-4,0.0,0.0,0.0,events/second
1773260267,2,1.88943873992862E-4,0.0,0.0,0.0,events/second
1773260297,2,1.8840958944557268E-4,0.0,0.0,0.0,events/second
1773260327,2,1.878783199183575E-4,0.0,0.0,0.0,events/second
1773260357,2,1.8735026615037686E-4,0.0,0.0,0.0,events/second
1773260387,2,1.8682518202808727E-4,0.0,0.0,0.0,events/second
1773260417,2,1.8630288690567792E-4,0.0,0.0,0.0,events/second
1773260447,2,1.8578364215650177E-4,0.0,0.0,0.0,events/second
1773260477,2,1.8526724957241436E-4,0.0,0.0,0.0,events/second
1773260507,2,1.8475364789733565E-4,0.0,0.0,0.0,events/second
1773260537,2,1.8424292563741488E-4,0.0,0.0,0.0,events/second
1773260567,2,1.8373492401641204E-4,0.0,0.0,0.0,events/second
1773260597,2,1.832297188152202E-4,0.0,0.0,0.0,events/second
1773260627,2,1.827272847397395E-4,0.0,0.0,0.0,events/second
1773260657,2,1.8222776256982825E-4,0.0,0.0,0.0,events/second
1773260687,2,1.8173081276064596E-4,0.0,0.0,0.0,events/second
1773260717,2,1.812365073421646E-4,0.0,0.0,0.0,events/second
1773260747,2,1.807449789342381E-4,0.0,0.0,0.0,events/second
1773260777,2,1.802560470224291E-4,0.0,0.0,0.0,events/second
1773260807,2,1.797698048989352E-4,0.0,0.0,0.0,events/second
1773260837,2,1.7928617828374786E-4,0.0,0.0,0.0,events/second
1773260867,2,1.7880513709986155E-4,0.0,0.0,0.0,events/second
1773260897,2,1.783266064747485E-4,0.0,0.0,0.0,events/second
1773260927,2,1.7785074943280259E-4,0.0,0.0,0.0,events/second
1773260957,2,1.7737740819764842E-4,0.0,0.0,0.0,events/second
1773260987,2,1.7690658652662434E-4,0.0,0.0,0.0,events/second
1773261017,2,1.7643814049582676E-4,0.0,0.0,0.0,events/second
1773261047,2,1.7597220061183516E-4,0.0,0.0,0.0,events/second
1773261077,2,1.7550882101603185E-4,0.0,0.0,0.0,events/second
1773261107,2,1.7504778510102885E-4,0.0,0.0,0.0,events/second
1773261137,2,1.7458922357571697E-4,0.0,0.0,0.0,events/second
1773261167,2,1.7413313027953893E-4,0.0,0.0,0.0,events/second
1773261197,2,1.736793027101999E-4,0.0,0.0,0.0,events/second
1773261227,2,1.7322789270832474E-4,0.0,0.0,0.0,events/second
1773261257,2,1.7277888697423113E-4,0.0,0.0,0.0,events/second
1773261287,2,1.7233218160067417E-4,0.0,0.0,0.0,events/second
1773261317,2,1.7188779993589743E-4,0.0,0.0,0.0,events/second
1773261347,2,1.7144563627291692E-4,0.0,0.0,0.0,events/second
1773261377,2,1.7100578187877403E-4,0.0,0.0,0.0,events/second
1773261407,2,1.7056818441843857E-4,0.0,0.0,0.0,events/second
1773261437,2,1.7013283895710152E-4,0.0,0.0,0.0,events/second
1773261467,2,1.696997145522101E-4,0.0,0.0,0.0,events/second
1773261497,2,1.6926877501301726E-4,0.0,0.0,0.0,events/second
1773261527,2,1.6883999755116694E-4,0.0,0.0,0.0,events/second
1773261557,2,1.6841333862701647E-4,0.0,0.0,0.0,events/second
1773261587,2,1.6798890745241838E-4,0.0,0.0,0.0,events/second
1773261617,2,1.6756646011213734E-4,0.0,0.0,0.0,events/second
1773261647,2,1.6714628216189543E-4,0.0,0.0,0.0,events/second
1773261677,2,1.6672821358641667E-4,0.0,0.0,0.0,events/second
1773261707,2,1.6631217479542122E-4,0.0,0.0,0.0,events/second
1773261737,2,1.6589823639464904E-4,0.0,0.0,0.0,events/second
1773261767,2,1.6548629118175856E-4,0.0,0.0,0.0,events/second
1773261797,2,1.650764723880562E-4,0.0,0.0,0.0,events/second
1773261827,2,1.6466866930404795E-4,0.0,0.0,0.0,events/second
1773261857,2,1.6426287731319267E-4,0.0,0.0,0.0,events/second
1773261887,2,1.6385908039270468E-4,0.0,0.0,0.0,events/second
1773261917,2,1.6345719166345818E-4,0.0,0.0,0.0,events/second
1773261947,2,1.6305731880269988E-4,0.0,0.0,0.0,events/second
1773261977,2,1.6265935840346826E-4,0.0,0.0,0.0,events/second
1773262007,2,1.6226323326466022E-4,0.0,0.0,0.0,events/second
1773262037,2,1.6186914715084593E-4,0.0,0.0,0.0,events/second
1773262067,2,1.6147691373572312E-4,0.0,0.0,0.0,events/second
1773262097,2,1.610865197767038E-4,0.0,0.0,0.0,events/second
1773262127,2,1.6069812272120714E-4,0.0,0.0,0.0,events/second
1773262157,2,1.603114320545279E-4,0.0,0.0,0.0,events/second
1773262187,2,1.5992672269642697E-4,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,2,0.009194973056370433,0.0,0.0,0.0,events/second
1774430673,2,0.008080110249839994,0.0,0.0,0.0,events/second
1774430703,2,0.007206479025612518,0.0,0.0,0.0,events/second
1774430733,2,0.006503260666614004,0.0,0.0,0.0,events/second
1774430763,2,0.005925165975549333,0.0,0.0,0.0,events/second
1774430793,2,0.005441312990130434,0.0,0.0,0.0,events/second
1774430823,2,0.005030544752140003,0.0,0.0,0.0,events/second
1774430853,2,0.004677486199285117,0.0,0.0,0.0,events/second
1774430883,2,0.0043707131467702835,0.0,0.0,0.0,events/second
1774430913,2,0.004101758152101381,0.0,0.0,0.0,events/second
1774430943,2,0.0038639036304212843,0.0,0.0,0.0,events/second
1774431030,2,0.09140840015409263,0.0,0.0,0.0,events/second
1774431063,2,0.03796396643671785,0.0,0.0,0.0,events/second
1774431093,2,0.0241843044633094,0.0,0.0,0.0,events/second
1774431123,2,0.017744363406478957,0.0,0.0,0.0,events/second
1774431153,2,0.014013030010349911,0.0,0.0,0.0,events/second
1774431183,2,0.011578307225143036,0.0,0.0,0.0,events/second
1774431213,2,0.009864526244006095,0.0,0.0,0.0,events/second
1774431243,2,0.00859272980868556,0.0,0.0,0.0,events/second
1774431273,2,0.007611151439410134,0.0,0.0,0.0,events/second
1774431303,2,0.00683093655533783,0.0,0.0,0.0,events/second
1774431333,2,0.006195783809266473,0.0,0.0,0.0,events/second
1774431363,2,0.005668770544972559,0.0,0.0,0.0,events/second
1774431393,2,0.005224271280302203,0.0,0.0,0.0,events/second
1774431423,2,0.004844504422789587,0.0,0.0,0.0,events/second
1774431453,2,0.004516115685096679,0.0,0.0,0.0,events/second
1774431483,2,0.004229505401198515,0.0,0.0,0.0,events/second
1774431513,2,0.00397714674369247,0.0,0.0,0.0,events/second
1774431543,2,0.003753201338589316,0.0,0.0,0.0,events/second
1774431573,2,0.003553120751293682,0.0,0.0,0.0,events/second
1774431603,2,0.003373295344812636,0.0,0.0,0.0,events/second
1774431633,2,0.0032107579553307054,0.0,0.0,0.0,events/second
1774431663,2,0.0030631555034941714,0.0,0.0,0.0,events/second
1774431693,2,0.002928568328451751,0.0,0.0,0.0,events/second
1774431723,2,0.00280527718965722,0.0,0.0,0.0,events/second
1774431753,2,0.002691976284556826,0.0,0.0,0.0,events/second
1774431783,2,0.00258746968637275,0.0,0.0,0.0,events/second
1774431813,2,0.0024907381608825843,0.0,0.0,0.0,events/second
1774431843,2,0.00240101791029454,0.0,0.0,0.0,events/second
1774431873,2,0.002317520342245119,0.0,0.0,0.0,events/second
1774431903,2,0.0022396347438105994,0.0,0.0,0.0,events/second
1774431933,2,0.0021668020093273768,0.0,0.0,0.0,events/second
1774431963,2,0.0020985581618487305,0.0,0.0,0.0,events/second
1774431993,2,0.002034497725494409,0.0,0.0,0.0,events/second
1774432023,2,0.001974221805670897,0.0,0.0,0.0,events/second
1774432053,2,0.0019174150602329924,0.0,0.0,0.0,events/second
1774432083,2,0.0018637955563111995,0.0,0.0,0.0,events/second
1774432113,2,0.0018130846139605198,0.0,0.0,0.0,events/second
1774432143,2,0.0017650730795386986,0.0,0.0,0.0,events/second
1774432173,2,0.001719524601138607,0.0,0.0,0.0,events/second
1774432203,2,0.0016762757714109083,0.0,0.0,0.0,events/second
1774432233,2,0.0016351446838818117,0.0,0.0,0.0,events/second
1774432263,2,0.0015959757069087636,0.0,0.0,0.0,events/second
1774432293,2,0.001558655113098337,0.0,0.0,0.0,events/second
1774432323,2,0.001523022413873934,0.0,0.0,0.0,events/second
1774432353,2,0.0014889941098273473,0.0,0.0,0.0,events/second
1774432384,2,0.0014564512211802162,0.0,0.0,0.0,events/second
1774432414,2,0.0014253054424485515,0.0,0.0,0.0,events/second
1774432444,2,0.0013954629116616052,0.0,0.0,0.0,events/second
1774432474,2,0.001366840283111255,0.0,0.0,0.0,events/second
1774432504,2,0.0013393676682799539,0.0,0.0,0.0,events/second
1774432534,2,0.0013129799320159014,0.0,0.0,0.0,events/second
1774432564,2,0.0012876126368640427,0.0,0.0,0.0,events/second
1774432594,2,0.0012632056263842035,0.0,0.0,0.0,events/second
1774432624,2,0.0012397075483602737,0.0,0.0,0.0,events/second
1774432654,2,0.0012170722623796202,0.0,0.0,0.0,events/second
1774432684,2,0.001195244842389254,0.0,0.0,0.0,events/second
1774432714,2,0.001174188632679718,0.0,0.0,0.0,events/second
1774432744,2,0.0011538614808988595,0.0,0.0,0.0,events/second
1774432774,2,0.0011342206809245971,0.0,0.0,0.0,events/second
1774432804,2,0.0011152370193734569,0.0,0.0,0.0,events/second
1774432834,2,0.0010968796973962163,0.0,0.0,0.0,events/second
1774432864,2,0.0010791177013783554,0.0,0.0,0.0,events/second
1774432894,2,0.0010619185989531514,0.0,0.0,0.0,events/second
1774432924,2,0.0010452626946944956,0.0,0.0,0.0,events/second
1774432954,2,0.0010291193928246955,0.0,0.0,0.0,events/second
1774432984,2,0.0010134665426946557,0.0,0.0,0.0,events/second
1774433014,2,9.982833293756882E-4,0.0,0.0,0.0,events/second
1774433044,2,9.835525590032835E-4,0.0,0.0,0.0,events/second
1774433074,2,9.692457495448912E-4,0.0,0.0,0.0,events/second
1774433104,2,9.553501318679414E-4,0.0,0.0,0.0,events/second
1774433134,2,9.418456909107975E-4,0.0,0.0,0.0,events/second
1774433164,2,9.287198900248021E-4,0.0,0.0,0.0,events/second
1774433194,2,9.159523720938567E-4,0.0,0.0,0.0,events/second
1774433224,2,9.035354722027363E-4,0.0,0.0,0.0,events/second
1774433254,2,8.914477219038267E-4,0.0,0.0,0.0,events/second
1774433284,2,8.796788485877216E-4,0.0,0.0,0.0,events/second
1774433314,2,8.682180598996805E-4,0.0,0.0,0.0,events/second
1774433344,2,8.570516363989241E-4,0.0,0.0,0.0,events/second
1774433374,2,8.461667328273223E-4,0.0,0.0,0.0,events/second
1774433404,2,8.355570051251538E-4,0.0,0.0,0.0,events/second
1774433434,2,8.252112185620817E-4,0.0,0.0,0.0,events/second
1774433464,2,8.151191477511415E-4,0.0,0.0,0.0,events/second
1774433494,2,8.052709623166477E-4,0.0,0.0,0.0,events/second
1774433524,2,7.956558543286868E-4,0.0,0.0,0.0,events/second
1774433554,2,7.862694106819851E-4,0.0,0.0,0.0,events/second
1774433584,2,7.77103168434269E-4,0.0,0.0,0.0,events/second
1774433614,2,7.681439357004895E-4,0.0,0.0,0.0,events/second
1774433644,2,7.593901380858454E-4,0.0,0.0,0.0,events/second
1774433674,2,7.50833169487927E-4,0.0,0.0,0.0,events/second
1774433704,2,7.424674353002359E-4,0.0,0.0,0.0,events/second
1774433734,2,7.342843536950946E-4,0.0,0.0,0.0,events/second
1774433764,2,7.262830115090846E-4,0.0,0.0,0.0,events/second
1774433794,2,7.184553015223829E-4,0.0,0.0,0.0,events/second
1774433824,2,7.107934822331961E-4,0.0,0.0,0.0,events/second
1774433854,2,7.032914213710056E-4,0.0,0.0,0.0,events/second
1774433884,2,6.959450743920634E-4,0.0,0.0,0.0,events/second
1774433914,2,6.887519688269471E-4,0.0,0.0,0.0,events/second
1774433944,2,6.817077541636483E-4,0.0,0.0,0.0,events/second
1774433974,2,6.748029085279655E-4,0.0,0.0,0.0,events/second
1774434004,2,6.680393399403539E-4,0.0,0.0,0.0,events/second
1774434034,2,6.614103324221732E-4,0.0,0.0,0.0,events/second
1774434064,2,6.549107951798572E-4,0.0,0.0,0.0,events/second
1774434094,2,6.485386411335106E-4,0.0,0.0,0.0,events/second
1774434124,2,6.422863579292416E-4,0.0,0.0,0.0,events/second
1774434154,2,6.361566488776599E-4,0.0,0.0,0.0,events/second
1774434184,2,6.301415004097816E-4,0.0,0.0,0.0,events/second
1774434214,2,6.242384763449237E-4,0.0,0.0,0.0,events/second
1774434244,2,6.18446713030959E-4,0.0,0.0,0.0,events/second
1774434274,2,6.12759166756896E-4,0.0,0.0,0.0,events/second
1774434304,2,6.071748694435997E-4,0.0,0.0,0.0,events/second
1774434334,2,6.016923838443796E-4,0.0,0.0,0.0,events/second
1774434364,2,5.963095016636325E-4,0.0,0.0,0.0,events/second
1774434394,2,5.910195950960162E-4,0.0,0.0,0.0,events/second
1774434424,2,5.858246599986459E-4,0.0,0.0,0.0,events/second
1774434454,2,5.807201802255834E-4,0.0,0.0,0.0,events/second
1774434484,2,5.757039390099977E-4,0.0,0.0,0.0,events/second
1774434514,2,5.707738858558916E-4,0.0,0.0,0.0,events/second
