t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773251073,32,0.0230001878250682,0.0,0.0,0.0,events/second
1773251103,32,0.022514621069502215,0.0,0.0,0.0,events/second
1773251133,32,0.022048953254690556,0.0,0.0,0.0,events/second
1773251163,32,0.02160220523114796,0.0,0.0,0.0,events/second
1773251193,32,0.02117325568483979,0.0,0.0,0.0,events/second
1773251223,32,0.020761021607014745,0.0,0.0,0.0,events/second
1773251253,32,0.020364579628378583,0.0,0.0,0.0,events/second
1773251283,32,0.019983004646884246,0.0,0.0,0.0,events/second
1773251313,32,0.019615406800857653,0.0,0.0,0.0,events/second
1773251343,32,0.01926115077685155,0.0,0.0,0.0,events/second
1773251373,32,0.018919415065079142,0.0,0.0,0.0,events/second
1773251403,32,0.01858961762985347,0.0,0.0,0.0,events/second
1773251433,32,0.018271100289184595,0.0,0.0,0.0,events/second
1773251463,32,0.017963297916470777,0.0,0.0,0.0,events/second
1773251493,32,0.017665756597715396,0.0,0.0,0.0,events/second
1773251523,32,0.01737791685213126,0.0,0.0,0.0,events/second
1773251553,32,0.017099289361202114,0.0,0.0,0.0,events/second
1773251583,32,0.016829354877109837,0.0,0.0,0.0,events/second
1773251613,32,0.016567861114396638,0.0,0.0,0.0,events/second
1773251643,32,0.016314339337622576,0.0,0.0,0.0,events/second
1773251673,32,0.016068507228939703,0.0,0.0,0.0,events/second
1773251703,32,0.01582997228834683,0.0,0.0,0.0,events/second
1773251733,32,0.015598420837751172,0.0,0.0,0.0,events/second
1773251763,32,0.015373562662997383,0.0,0.0,0.0,events/second
1773251793,32,0.015155118913217629,0.0,0.0,0.0,events/second
1773251823,32,0.01494274104251557,0.0,0.0,0.0,events/second
1773251853,32,0.014736182580043698,0.0,0.0,0.0,events/second
1773251883,32,0.014535338104076553,0.0,0.0,0.0,events/second
1773251913,32,0.014339869766065487,0.0,0.0,0.0,events/second
1773251943,32,0.014149568860512173,0.0,0.0,0.0,events/second
1773251973,32,0.013964284262756031,0.0,0.0,0.0,events/second
1773252003,32,0.013783792922741176,0.0,0.0,0.0,events/second
1773252033,32,0.013607903880818261,0.0,0.0,0.0,events/second
1773252063,32,0.013436452064925995,0.0,0.0,0.0,events/second
1773252093,32,0.013269212051643569,0.0,0.0,0.0,events/second
1773252123,32,0.01310605513205791,0.0,0.0,0.0,events/second
1773252153,32,0.012946947656518491,0.0,0.0,0.0,events/second
1773252183,32,0.012791630024584428,0.0,0.0,0.0,events/second
1773252213,32,0.012640030715881361,0.0,0.0,0.0,events/second
1773252243,32,0.012491935545548324,0.0,0.0,0.0,events/second
1773252273,32,0.01234724848577259,0.0,0.0,0.0,events/second
1773252303,32,0.012205901437243899,0.0,0.0,0.0,events/second
1773252333,32,0.012067735685259897,0.0,0.0,0.0,events/second
1773252363,32,0.011932672797555718,0.0,0.0,0.0,events/second
1773252393,32,0.01180064083155086,0.0,0.0,0.0,events/second
1773252423,32,0.011671502906658993,0.0,0.0,0.0,events/second
1773252453,32,0.011545128461887828,0.0,0.0,0.0,events/second
1773252483,32,0.011421458938959368,0.0,0.0,0.0,events/second
1773252513,32,0.01130039624785413,0.0,0.0,0.0,events/second
1773252543,32,0.011181892077180433,0.0,0.0,0.0,events/second
1773252573,32,0.011065846979096631,0.0,0.0,0.0,events/second
1773252603,32,0.010952192973308596,0.0,0.0,0.0,events/second
1773252633,32,0.010840857199876461,0.0,0.0,0.0,events/second
