t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773244170,2,0.0018422079877052366,0.0,0.0,0.0,events/second
1773244200,2,0.0017926590916919186,0.0,0.0,0.0,events/second
1773244230,2,0.0017456984626707506,0.0,0.0,0.0,events/second
1773244260,2,0.0017011394139763172,0.0,0.0,0.0,events/second
1773244290,2,0.0016587942507399205,0.0,0.0,0.0,events/second
1773244320,2,0.0016185125988986053,0.0,0.0,0.0,events/second
1773244350,2,0.0015801423027600094,0.0,0.0,0.0,events/second
1773244380,2,0.0015435439672259674,0.0,0.0,0.0,events/second
1773244410,2,0.0015085967279695875,0.0,0.0,0.0,events/second
1773244440,2,0.0014751963215550144,0.0,0.0,0.0,events/second
1773244470,2,0.0014432517339872007,0.0,0.0,0.0,events/second
1773244500,2,0.001412656912466386,0.0,0.0,0.0,events/second
1773244530,2,0.0013833334514319685,0.0,0.0,0.0,events/second
1773244560,2,0.0013551983403353198,0.0,0.0,0.0,events/second
1773244590,2,0.0013281825251520046,0.0,0.0,0.0,events/second
1773244620,2,0.0013022327881148264,0.0,0.0,0.0,events/second
1773244650,2,0.00127727817628396,0.0,0.0,0.0,events/second
1773244680,2,0.0012532529151466924,0.0,0.0,0.0,events/second
1773244710,2,0.0012301191431576275,0.0,0.0,0.0,events/second
1773244740,2,0.001207820958192111,0.0,0.0,0.0,events/second
1773244770,2,0.001186322241133283,0.0,0.0,0.0,events/second
1773244800,2,0.001165575357497173,0.0,0.0,0.0,events/second
1773244830,2,0.0011455393178457208,0.0,0.0,0.0,events/second
1773244860,2,0.001126182419965032,0.0,0.0,0.0,events/second
1773244890,2,0.0011074676262959292,0.0,0.0,0.0,events/second
1773244920,2,0.0010893652878397934,0.0,0.0,0.0,events/second
1773244950,2,0.0010718463032750338,0.0,0.0,0.0,events/second
1773244981,2,0.0010548766149954087,0.0,0.0,0.0,events/second
1773245011,2,0.0010384372253310823,0.0,0.0,0.0,events/second
1773245041,2,0.0010225070850000332,0.0,0.0,0.0,events/second
1773245071,2,0.0010070556999596753,0.0,0.0,0.0,events/second
1773245101,2,9.920647778109382E-4,0.0,0.0,0.0,events/second
1773245131,2,9.775107101129574E-4,0.0,0.0,0.0,events/second
1773245161,2,9.633793962416249E-4,0.0,0.0,0.0,events/second
1773245191,2,9.496526504217732E-4,0.0,0.0,0.0,events/second
1773245221,2,9.363073237139217E-4,0.0,0.0,0.0,events/second
1773245251,2,9.23330892483497E-4,0.0,0.0,0.0,events/second
1773245281,2,9.107084174832844E-4,0.0,0.0,0.0,events/second
1773245311,2,8.984267631790022E-4,0.0,0.0,0.0,events/second
1773245341,2,8.86476927792653E-4,0.0,0.0,0.0,events/second
1773245371,2,8.748415545864105E-4,0.0,0.0,0.0,events/second
1773245401,2,8.635050544831646E-4,0.0,0.0,0.0,events/second
1773249690,2,0.20092740656556624,0.0,0.0,0.0,events/second
1773249722,2,0.04900224687552486,0.0,0.0,0.0,events/second
1773249752,2,0.028239956474658764,0.0,0.0,0.0,events/second
1773249782,2,0.01983623273695561,0.0,0.0,0.0,events/second
1773249812,2,0.015286990721595376,0.0,0.0,0.0,events/second
1773249842,2,0.012435143058023533,0.0,0.0,0.0,events/second
1773249872,2,0.010479839537853078,0.0,0.0,0.0,events/second
