t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773254794,23,0.004499754670636375,0.0,0.0,0.0,events/second
1773254824,23,0.004473488069198148,0.0,0.0,0.0,events/second
1773254854,23,0.004447526721924168,0.0,0.0,0.0,events/second
1773254884,23,0.004421860193481649,0.0,0.0,0.0,events/second
1773254914,23,0.00439649571564485,0.0,0.0,0.0,events/second
1773254944,23,0.004371421967896098,0.0,0.0,0.0,events/second
1773254974,23,0.004346629103852879,0.0,0.0,0.0,events/second
1773255004,23,0.004322110165977605,0.0,0.0,0.0,events/second
1773255034,23,0.004297868360511167,0.0,0.0,0.0,events/second
1773255064,23,0.004273905683617803,0.0,0.0,0.0,events/second
1773255094,23,0.00425020755099515,0.0,0.0,0.0,events/second
1773255124,23,0.0042267655068506165,0.0,0.0,0.0,events/second
1773255154,23,0.004203580542773326,0.0,0.0,0.0,events/second
1773255184,23,0.004180649325475043,0.0,0.0,0.0,events/second
1773255214,23,0.004157971818281814,0.0,0.0,0.0,events/second
1773255244,23,0.004135538658081355,0.0,0.0,0.0,events/second
1773255274,23,0.004113337813828276,0.0,0.0,0.0,events/second
1773255304,23,0.0040913754110573144,0.0,0.0,0.0,events/second
1773255334,23,0.004069650995175356,0.0,0.0,0.0,events/second
1773255364,23,0.004048152607995399,0.0,0.0,0.0,events/second
1773255394,23,0.004026886481963291,0.0,0.0,0.0,events/second
1773255424,23,0.004005836611159547,0.0,0.0,0.0,events/second
1773255454,23,0.00398500259064568,0.0,0.0,0.0,events/second
1773255484,23,0.003964390187121609,0.0,0.0,0.0,events/second
1773255514,23,0.003943988790614277,0.0,0.0,0.0,events/second
1773255544,23,0.003923791749912216,0.0,0.0,0.0,events/second
1773255574,23,0.0039038073204639943,0.0,0.0,0.0,events/second
1773255604,23,0.00388401804791496,0.0,0.0,0.0,events/second
1773255634,23,0.0038644290053722577,0.0,0.0,0.0,events/second
1773255664,23,0.0038450346980736607,0.0,0.0,0.0,events/second
1773255694,23,0.0038258427632276598,0.0,0.0,0.0,events/second
1773255724,23,0.003806836931469991,0.0,0.0,0.0,events/second
1773255754,23,0.0037880141312156375,0.0,0.0,0.0,events/second
1773255784,23,0.0037693773397818615,0.0,0.0,0.0,events/second
1773255814,23,0.0037509295602969205,0.0,0.0,0.0,events/second
1773255844,23,0.0037326601093884437,0.0,0.0,0.0,events/second
1773256674,23,0.003289576635162227,0.0,0.0,0.0,events/second
1773256704,23,0.003275516313718528,0.0,0.0,0.0,events/second
1773256734,23,0.003261576497973768,0.0,0.0,0.0,events/second
1773256764,23,0.0032477529127561276,0.0,0.0,0.0,events/second
1773256795,23,0.0032340450923111948,0.0,0.0,0.0,events/second
1773256825,23,0.0032204559306637814,0.0,0.0,0.0,events/second
1773256855,23,0.003206980254995416,0.0,0.0,0.0,events/second
1773256885,23,0.0031936167721730697,0.0,0.0,0.0,events/second
1773256915,23,0.003180361378621544,0.0,0.0,0.0,events/second
1773256945,23,0.003167215222102803,0.0,0.0,0.0,events/second
1773256975,23,0.0031541810331093007,0.0,0.0,0.0,events/second
1773257005,23,0.0031412527101959973,0.0,0.0,0.0,events/second
1773257035,23,0.003128427607513264,0.0,0.0,0.0,events/second
1773257065,23,0.003115704933895892,0.0,0.0,0.0,events/second
1773257095,23,0.003103086508467123,0.0,0.0,0.0,events/second
1773257125,23,0.003090569803396841,0.0,0.0,0.0,events/second
1773257155,23,0.0030781556514044815,0.0,0.0,0.0,events/second
1773257185,23,0.003065839977142328,0.0,0.0,0.0,events/second
1773257215,23,0.0030536265017863337,0.0,0.0,0.0,events/second
1773257245,23,0.003041504891254693,0.0,0.0,0.0,events/second
1773257275,23,0.00302948256631641,0.0,0.0,0.0,events/second
1773257305,23,0.003017552183452886,0.0,0.0,0.0,events/second
1773257335,23,0.0030057149358133123,0.0,0.0,0.0,events/second
1773257365,23,0.002993970014790362,0.0,0.0,0.0,events/second
1773257395,23,0.002982315778659684,0.0,0.0,0.0,events/second
1773257425,23,0.0029707537668788907,0.0,0.0,0.0,events/second
1773257455,23,0.0029592814819210263,0.0,0.0,0.0,events/second
1773257485,23,0.0029478958640851718,0.0,0.0,0.0,events/second
1773257515,23,0.0029366006047369278,0.0,0.0,0.0,events/second
1773257545,23,0.002925388800320345,0.0,0.0,0.0,events/second
1773257575,23,0.002914263766735766,0.0,0.0,0.0,events/second
1773257605,23,0.002903225958543192,0.0,0.0,0.0,events/second
1773257635,23,0.002892271022949589,0.0,0.0,0.0,events/second
1773257665,23,0.002881397896228356,0.0,0.0,0.0,events/second
1773257695,23,0.002870605057153696,0.0,0.0,0.0,events/second
1773257725,23,0.002859893152475198,0.0,0.0,0.0,events/second
1773257755,23,0.0028492584852294286,0.0,0.0,0.0,events/second
1773257785,23,0.00283870342672659,0.0,0.0,0.0,events/second
1773257815,23,0.0028282276549345406,0.0,0.0,0.0,events/second
1773257845,23,0.0028178273732025814,0.0,0.0,0.0,events/second
1773257875,23,0.0028075032941649483,0.0,0.0,0.0,events/second
1773257905,23,0.0027972548895901454,0.0,0.0,0.0,events/second
1773257935,23,0.00278708313277114,0.0,0.0,0.0,events/second
1773257965,23,0.002776984566144458,0.0,0.0,0.0,events/second
1773257995,23,0.002766960576551892,0.0,0.0,0.0,events/second
1773258025,23,0.0027570075746253977,0.0,0.0,0.0,events/second
1773258055,23,0.0027471240225074253,0.0,0.0,0.0,events/second
1773258085,23,0.0027373134424755695,0.0,0.0,0.0,events/second
1773258115,23,0.002727569354170187,0.0,0.0,0.0,events/second
1773258145,23,0.002717894989598851,0.0,0.0,0.0,events/second
1773258175,23,0.0027082879390102244,0.0,0.0,0.0,events/second
1773258205,23,0.0026987529629730373,0.0,0.0,0.0,events/second
1773258235,23,0.0026892797520286886,0.0,0.0,0.0,events/second
1773258265,23,0.0026798749842430547,0.0,0.0,0.0,events/second
1773258295,23,0.002670536973446551,0.0,0.0,0.0,events/second
1773258556,23,0.002592018957956697,0.0,0.0,0.0,events/second
1773258586,23,0.0025832839684296243,0.0,0.0,0.0,events/second
1773258616,24,0.0026865467478272413,0.0,0.0,0.0,events/second
1773258646,24,0.0026775521066280303,0.0,0.0,0.0,events/second
1773258676,24,0.002668616958507111,0.0,0.0,0.0,events/second
1773258706,24,0.002659743184667439,0.0,0.0,0.0,events/second
1773258736,24,0.0026509274584533126,0.0,0.0,0.0,events/second
1773258766,24,0.0026421673119746223,0.0,0.0,0.0,events/second
1773258796,24,0.002633465577845657,0.0,0.0,0.0,events/second
1773258826,24,0.002624821704228251,0.0,0.0,0.0,events/second
1773258856,24,0.0026162364974583172,0.0,0.0,0.0,events/second
1773258886,24,0.0026077051259826966,0.0,0.0,0.0,events/second
1773258916,24,0.0025992317684181403,0.0,0.0,0.0,events/second
1773258946,24,0.002590811020954235,0.0,0.0,0.0,events/second
1773258976,24,0.0025824466870676775,0.0,0.0,0.0,events/second
1773259006,24,0.002574136249555075,0.0,0.0,0.0,events/second
1773259036,24,0.0025658783503653905,0.0,0.0,0.0,events/second
1773259066,24,0.002557671423148447,0.0,0.0,0.0,events/second
1773259096,24,0.002549518667090592,0.0,0.0,0.0,events/second
1773259126,24,0.002541415798219491,0.0,0.0,0.0,events/second
1773259156,24,0.002533364630421458,0.0,0.0,0.0,events/second
1773259186,24,0.002525364855521998,0.0,0.0,0.0,events/second
1773259216,24,0.0025174168959586863,0.0,0.0,0.0,events/second
1773259246,24,0.002509517085405973,0.0,0.0,0.0,events/second
1773259276,24,0.002501668688117153,0.0,0.0,0.0,events/second
1773259306,24,0.0024938668408896894,0.0,0.0,0.0,events/second
1773259336,24,0.0024861142007465108,0.0,0.0,0.0,events/second
1773259366,24,0.0024784095766950055,0.0,0.0,0.0,events/second
1773259396,24,0.0024707505650087527,0.0,0.0,0.0,events/second
1773259426,24,0.002463139624364972,0.0,0.0,0.0,events/second
1773259456,24,0.0024555764881244906,0.0,0.0,0.0,events/second
1773259486,24,0.002448060407429404,0.0,0.0,0.0,events/second
1773259516,24,0.002440590064287673,0.0,0.0,0.0,events/second
1773259546,24,0.002433164732330364,0.0,0.0,0.0,events/second
1773259576,24,0.002425783178854625,0.0,0.0,0.0,events/second
1773259606,24,0.002418447521747663,0.0,0.0,0.0,events/second
1773259636,24,0.002411154355379804,0.0,0.0,0.0,events/second
1773259666,24,0.0024039058314344365,0.0,0.0,0.0,events/second
1773259696,24,0.0023967012611051134,0.0,0.0,0.0,events/second
1773259726,24,0.002389538667956909,0.0,0.0,0.0,events/second
1773259756,24,0.0023824187953390185,0.0,0.0,0.0,events/second
1773259786,24,0.0023753430356618327,0.0,0.0,0.0,events/second
1773259816,24,0.00236830859110645,0.0,0.0,0.0,events/second
1773259846,24,0.002361316908924606,0.0,0.0,0.0,events/second
1773259877,24,0.002354364181903615,0.0,0.0,0.0,events/second
1773259907,24,0.002347454464155183,0.0,0.0,0.0,events/second
1773259937,24,0.002340583310507206,0.0,0.0,0.0,events/second
1773259967,24,0.0023337542393294833,0.0,0.0,0.0,events/second
1773259997,24,0.0023269624130649686,0.0,0.0,0.0,events/second
1773260027,24,0.002320212285626606,0.0,0.0,0.0,events/second
1773260057,24,0.002313499347014313,0.0,0.0,0.0,events/second
1773260087,24,0.0023068234202260943,0.0,0.0,0.0,events/second
1773260117,24,0.0023001868857556495,0.0,0.0,0.0,events/second
1773260147,24,0.002293591242922395,0.0,0.0,0.0,events/second
1773260177,24,0.002287030830629091,0.0,0.0,0.0,events/second
1773260207,24,0.0022805089031455693,0.0,0.0,0.0,events/second
1773260237,24,0.0022740239401712265,0.0,0.0,0.0,events/second
1773260267,24,0.002267574307001877,0.0,0.0,0.0,events/second
1773260297,24,0.0022611614820233065,0.0,0.0,0.0,events/second
1773260327,24,0.002254785156228078,0.0,0.0,0.0,events/second
1773260357,24,0.002248446807515238,0.0,0.0,0.0,events/second
1773260387,24,0.002242144451099289,0.0,0.0,0.0,events/second
1773260417,24,0.00223587564060749,0.0,0.0,0.0,events/second
1773260447,24,0.0022296432468378036,0.0,0.0,0.0,events/second
1773260477,24,0.0022234453761693267,0.0,0.0,0.0,events/second
1773260507,24,0.002217280669352221,0.0,0.0,0.0,events/second
1773260537,24,0.002211150696703155,0.0,0.0,0.0,events/second
1773260567,24,0.0022050534016019438,0.0,0.0,0.0,events/second
1773260597,24,0.002198989775178547,0.0,0.0,0.0,events/second
1773260627,24,0.0021929592047613793,0.0,0.0,0.0,events/second
1773260657,24,0.002186963602224201,0.0,0.0,0.0,events/second
1773260687,24,0.0021809989546537714,0.0,0.0,0.0,events/second
1773260717,24,0.002175066161561491,0.0,0.0,0.0,events/second
1773260747,24,0.002169166598600915,0.0,0.0,0.0,events/second
1773260777,24,0.0021632981065093284,0.0,0.0,0.0,events/second
1773260807,24,0.0021574620752482054,0.0,0.0,0.0,events/second
1773260837,24,0.0021516572256471468,0.0,0.0,0.0,events/second
1773260867,24,0.002145883526576883,0.0,0.0,0.0,events/second
1773260897,24,0.0021401401845994998,0.0,0.0,0.0,events/second
1773260927,24,0.0021344285121508125,0.0,0.0,0.0,events/second
1773260957,24,0.002128747315392611,0.0,0.0,0.0,events/second
1773260987,24,0.0021230962293961415,0.0,0.0,0.0,events/second
1773261017,24,0.0021174737329239307,0.0,0.0,0.0,events/second
1773261047,24,0.002111881347430254,0.0,0.0,0.0,events/second
1773261077,24,0.0021063196258858936,0.0,0.0,0.0,events/second
1773261107,24,0.0021007861894553853,0.0,0.0,0.0,events/second
1773261137,24,0.0020952823326645916,0.0,0.0,0.0,events/second
1773261167,24,0.0020898081108640105,0.0,0.0,0.0,events/second
1773261197,24,0.002084361143030878,0.0,0.0,0.0,events/second
1773261227,24,0.0020789430168684834,0.0,0.0,0.0,events/second
1773261257,24,0.002073553817979895,0.0,0.0,0.0,events/second
1773261287,24,0.0020681922848127554,0.0,0.0,0.0,events/second
1773261317,24,0.002062858686013357,0.0,0.0,0.0,events/second
1773261347,24,0.0020575517178007085,0.0,0.0,0.0,events/second
1773261377,24,0.0020522723210720053,0.0,0.0,0.0,events/second
1773261407,24,0.002047020148509454,0.0,0.0,0.0,events/second
1773261437,24,0.0020417949458612365,0.0,0.0,0.0,events/second
1773261467,24,0.002036596449867054,0.0,0.0,0.0,events/second
1773261497,24,0.002031424140230495,0.0,0.0,0.0,events/second
1773261527,24,0.002026277845329432,0.0,0.0,0.0,events/second
1773261557,24,0.0020211569201953605,0.0,0.0,0.0,events/second
1773261587,24,0.0020160627626627475,0.0,0.0,0.0,events/second
1773261617,24,0.0020109924806794724,0.0,0.0,0.0,events/second
1773261647,24,0.002005949266081177,0.0,0.0,0.0,events/second
1773261677,24,0.002000931482327705,0.0,0.0,0.0,events/second
1773261707,24,0.0019959381023613013,0.0,0.0,0.0,events/second
1773261737,24,0.001990969936622995,0.0,0.0,0.0,events/second
1773261767,24,0.0019860256107040405,0.0,0.0,0.0,events/second
1773261797,24,0.001981106820289246,0.0,0.0,0.0,events/second
1773261827,24,0.001976212243944255,0.0,0.0,0.0,events/second
1773261857,24,0.001971341868019791,0.0,0.0,0.0,events/second
1773261887,24,0.0019664953247308264,0.0,0.0,0.0,events/second
1773261917,24,0.0019616717833518087,0.0,0.0,0.0,events/second
1773261947,24,0.0019568724073157455,0.0,0.0,0.0,events/second
1773261977,24,0.0019520959556988756,0.0,0.0,0.0,events/second
1773262007,24,0.0019473415381325203,0.0,0.0,0.0,events/second
1773262037,24,0.001942611623220214,0.0,0.0,0.0,events/second
1773262067,24,0.0019379040850286214,0.0,0.0,0.0,events/second
1773262097,24,0.0019332183470418857,0.0,0.0,0.0,events/second
1773262127,24,0.0019285567636088353,0.0,0.0,0.0,events/second
1773262157,24,0.001923915800375365,0.0,0.0,0.0,events/second
1773262187,24,0.0019192982081342096,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,15,0.0693391464660415,0.0,0.0,0.0,events/second
1774430673,15,0.060891436701347,0.0,0.0,0.0,events/second
1774430703,15,0.05427974176786299,0.0,0.0,0.0,events/second
1774430733,15,0.04896267185618326,0.0,0.0,0.0,events/second
1774430763,15,0.0445948419296406,0.0,0.0,0.0,events/second
1774430793,15,0.04094143217285569,0.0,0.0,0.0,events/second
1774430823,15,0.0378415234290352,0.0,0.0,0.0,events/second
1774430853,15,0.03517836071002326,0.0,0.0,0.0,events/second
1774430883,15,0.03286522313658546,0.0,0.0,0.0,events/second
1774430913,15,0.030837907313853864,0.0,0.0,0.0,events/second
1774430943,15,0.029045584594735923,0.0,0.0,0.0,events/second
1774431030,5,0.3074420139458895,0.0,0.0,0.0,events/second
1774431063,7,0.14576786412662526,0.0,0.0,0.0,events/second
1774431093,7,0.0896989545088382,0.0,0.0,0.0,events/second
1774431123,7,0.06478314551414582,0.0,0.0,0.0,events/second
1774431153,7,0.050700656748132435,0.0,0.0,0.0,events/second
1774431183,7,0.04164723716455845,0.0,0.0,0.0,events/second
1774431213,7,0.03533779001223224,0.0,0.0,0.0,events/second
1774431243,7,0.030688773882591853,0.0,0.0,0.0,events/second
1774431273,7,0.027119950595384537,0.0,0.0,0.0,events/second
1774431303,7,0.024294880705531,0.0,0.0,0.0,events/second
1774431333,7,0.022002997335051656,0.0,0.0,0.0,events/second
1774431363,7,0.020106202316367554,0.0,0.0,0.0,events/second
1774431393,7,0.018510208380053815,0.0,0.0,0.0,events/second
1774431423,7,0.017149291933775148,0.0,0.0,0.0,events/second
1774431453,7,0.015974465053121844,0.0,0.0,0.0,events/second
1774431483,7,0.014950563143716252,0.0,0.0,0.0,events/second
1774431513,7,0.014050169956285179,0.0,0.0,0.0,events/second
1774431543,7,0.013252077332647971,0.0,0.0,0.0,events/second
1774431573,7,0.012539728414587076,0.0,0.0,0.0,events/second
1774431603,19,0.03230012655254183,0.0,0.0,0.0,events/second
1774431633,19,0.030732028640749677,0.0,0.0,0.0,events/second
1774431663,20,0.030851672256600432,0.0,0.0,0.0,events/second
1774431693,20,0.029486842278108428,0.0,0.0,0.0,events/second
1774431723,20,0.028237291154552095,0.0,0.0,0.0,events/second
1774431753,20,0.02708964514813161,0.0,0.0,0.0,events/second
1774431783,20,0.026031602289948667,0.0,0.0,0.0,events/second
1774431813,20,0.025052752726490986,0.0,0.0,0.0,events/second
1774431843,20,0.024145209707443986,0.0,0.0,0.0,events/second
1774431873,20,0.023300983221045284,0.0,0.0,0.0,events/second
1774431903,20,0.02251379514871128,0.0,0.0,0.0,events/second
1774431933,20,0.021777935837970875,0.0,0.0,0.0,events/second
1774431963,20,0.021088664481328855,0.0,0.0,0.0,events/second
1774431993,20,0.02044184639906038,0.0,0.0,0.0,events/second
1774432023,20,0.019833440828582752,0.0,0.0,0.0,events/second
1774432053,20,0.019260172426691726,0.0,0.0,0.0,events/second
1774432083,20,0.01871922245462518,0.0,0.0,0.0,events/second
1774432113,20,0.01820774764985837,0.0,0.0,0.0,events/second
1774432143,20,0.017723604229729392,0.0,0.0,0.0,events/second
1774432173,20,0.017264397175036774,0.0,0.0,0.0,events/second
1774432203,20,0.016828461848820836,0.0,0.0,0.0,events/second
1774432233,20,0.01641396193068003,0.0,0.0,0.0,events/second
1774432263,20,0.016019309962012698,0.0,0.0,0.0,events/second
1774432293,20,0.015643345688437067,0.0,0.0,0.0,events/second
1774432323,20,0.015284456609693645,0.0,0.0,0.0,events/second
1774432353,20,0.014941768894559448,0.0,0.0,0.0,events/second
1774432384,20,0.014614094611716325,0.0,0.0,0.0,events/second
1774432414,20,0.0143005377829278,0.0,0.0,0.0,events/second
1774432444,20,0.014000134838238655,0.0,0.0,0.0,events/second
1774432474,20,0.013712073047675149,0.0,0.0,0.0,events/second
1774432504,20,0.013435597188250673,0.0,0.0,0.0,events/second
1774432534,20,0.013170077486544677,0.0,0.0,0.0,events/second
1774432564,20,0.012914863544970347,0.0,0.0,0.0,events/second
1774432594,20,0.01266933401563035,0.0,0.0,0.0,events/second
1774432624,20,0.01243297949176272,0.0,0.0,0.0,events/second
1774432654,20,0.012205327770192618,0.0,0.0,0.0,events/second
1774432684,21,0.012585117769011464,0.0,0.0,0.0,events/second
1774432714,21,0.012362792752219427,0.0,0.0,0.0,events/second
1774432744,21,0.012148194989325506,0.0,0.0,0.0,events/second
1774432774,21,0.011940864286829484,0.0,0.0,0.0,events/second
1774432804,21,0.011740486339685099,0.0,0.0,0.0,events/second
1774432834,21,0.01154673852486357,0.0,0.0,0.0,events/second
1774432864,21,0.011359287215883106,0.0,0.0,0.0,events/second
1774432894,22,0.011710068297373855,0.0,0.0,0.0,events/second
1774432924,23,0.012049860227460305,0.0,0.0,0.0,events/second
1774432954,23,0.011863325140510503,0.0,0.0,0.0,events/second
1774432984,23,0.011682450337533078,0.0,0.0,0.0,events/second
1774433014,23,0.011507015119436892,0.0,0.0,0.0,events/second
1774433044,23,0.011336827872702808,0.0,0.0,0.0,events/second
1774433074,24,0.011657265974491479,0.0,0.0,0.0,events/second
1774433104,26,0.012447253495845828,0.0,0.0,0.0,events/second
1774433134,26,0.012270916830582393,0.0,0.0,0.0,events/second
1774433164,26,0.012099533119219954,0.0,0.0,0.0,events/second
1774433194,26,0.011932838688013812,0.0,0.0,0.0,events/second
1774433224,26,0.011770733111808237,0.0,0.0,0.0,events/second
1774433254,27,0.012059585744795997,0.0,0.0,0.0,events/second
1774433284,28,0.012340795932427541,0.0,0.0,0.0,events/second
1774433314,28,0.012179684985072105,0.0,0.0,0.0,events/second
1774433344,28,0.012022723061144939,0.0,0.0,0.0,events/second
1774433374,28,0.011869730818663327,0.0,0.0,0.0,events/second
1774433404,28,0.011720610632548775,0.0,0.0,0.0,events/second
1774433434,28,0.011575205686794607,0.0,0.0,0.0,events/second
1774433464,28,0.011433377201343731,0.0,0.0,0.0,events/second
1774433494,28,0.011294979551723924,0.0,0.0,0.0,events/second
1774433524,28,0.011159864704092897,0.0,0.0,0.0,events/second
1774433554,28,0.011027969256226362,0.0,0.0,0.0,events/second
1774433584,28,0.010899171967601245,0.0,0.0,0.0,events/second
1774433614,28,0.010773290836365955,0.0,0.0,0.0,events/second
1774433644,28,0.010650302960199233,0.0,0.0,0.0,events/second
1774433674,28,0.010530081365967673,0.0,0.0,0.0,events/second
1774433704,28,0.010412550785999493,0.0,0.0,0.0,events/second
1774433734,28,0.010297597467604709,0.0,0.0,0.0,events/second
1774433764,28,0.010185192329370091,0.0,0.0,0.0,events/second
1774433794,29,0.01043506391711744,0.0,0.0,0.0,events/second
1774433824,30,0.010679585181600148,0.0,0.0,0.0,events/second
1774433854,30,0.010566683499505018,0.0,0.0,0.0,events/second
1774433884,30,0.010456127170979034,0.0,0.0,0.0,events/second
1774433914,30,0.010347880935077585,0.0,0.0,0.0,events/second
1774433944,30,0.01024187968851947,0.0,0.0,0.0,events/second
1774433974,30,0.01013798040249001,0.0,0.0,0.0,events/second
1774434004,30,0.010036206701593565,0.0,0.0,0.0,events/second
1774434034,30,0.009936464351391023,0.0,0.0,0.0,events/second
1774434064,30,0.009838670979329197,0.0,0.0,0.0,events/second
1774434094,30,0.009742797250854751,0.0,0.0,0.0,events/second
1774434124,30,0.00964873251522305,0.0,0.0,0.0,events/second
1774434154,30,0.009556511072524787,0.0,0.0,0.0,events/second
1774434184,30,0.009466017189676153,0.0,0.0,0.0,events/second
1774434214,30,0.009377211776861438,0.0,0.0,0.0,events/second
1774434244,30,0.009290083014361579,0.0,0.0,0.0,events/second
1774434274,30,0.00920452682430075,0.0,0.0,0.0,events/second
1774434304,30,0.009120526204673383,0.0,0.0,0.0,events/second
1774434334,30,0.009038052850196912,0.0,0.0,0.0,events/second
1774434364,30,0.008957085203008551,0.0,0.0,0.0,events/second
1774434394,30,0.008877517235159293,0.0,0.0,0.0,events/second
1774434424,30,0.00879937869548706,0.0,0.0,0.0,events/second
1774434454,30,0.0087226027127699,0.0,0.0,0.0,events/second
1774434484,30,0.00864715480445024,0.0,0.0,0.0,events/second
1774434514,30,0.008573005810992806,0.0,0.0,0.0,events/second
