t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773260477,25,0.0023160891430380405,0.0,0.0,0.0,events/second
1773260507,25,0.0023096675202112804,0.0,0.0,0.0,events/second
1773260537,25,0.002303282127416107,0.0,0.0,0.0,events/second
1773260567,25,0.002296930775090047,0.0,0.0,0.0,events/second
1773260597,25,0.0022906145295332405,0.0,0.0,0.0,events/second
1773260627,25,0.0022843326550136198,0.0,0.0,0.0,events/second
1773260657,25,0.0022780872416105066,0.0,0.0,0.0,events/second
1773260687,25,0.0022718740647838646,0.0,0.0,0.0,events/second
1773260717,25,0.0022656940768116633,0.0,0.0,0.0,events/second
1773260747,25,0.002259548717903197,0.0,0.0,0.0,events/second
1773260777,25,0.002253435710583374,0.0,0.0,0.0,events/second
1773260807,25,0.002247356529579684,0.0,0.0,0.0,events/second
1773260837,25,0.002241309754303049,0.0,0.0,0.0,events/second
1773260867,25,0.002235295484504476,0.0,0.0,0.0,events/second
1773260897,25,0.0022293129106855996,0.0,0.0,0.0,events/second
1773260927,25,0.002223363174118665,0.0,0.0,0.0,events/second
1773260957,25,0.002217445300617522,0.0,0.0,0.0,events/second
1773260987,25,0.0022115587119548043,0.0,0.0,0.0,events/second
1773261017,25,0.0022057019412746338,0.0,0.0,0.0,events/second
1773261047,25,0.002199876551176605,0.0,0.0,0.0,events/second
1773261077,25,0.002194083082139555,0.0,0.0,0.0,events/second
1773261107,25,0.0021883191357000907,0.0,0.0,0.0,events/second
1773261137,25,0.0021825859431641513,0.0,0.0,0.0,events/second
1773261167,25,0.002176883609576472,0.0,0.0,0.0,events/second
1773261197,25,0.002171209737711259,0.0,0.0,0.0,events/second
1773261227,25,0.0021655657911589955,0.0,0.0,0.0,events/second
1773261257,25,0.00215995202594628,0.0,0.0,0.0,events/second
1773261287,25,0.0021543670951965936,0.0,0.0,0.0,events/second
1773261317,25,0.0021488112748647295,0.0,0.0,0.0,events/second
1773261347,25,0.0021432832846405778,0.0,0.0,0.0,events/second
1773261377,25,0.0021377837965144593,0.0,0.0,0.0,events/second
1773261407,25,0.002132312802776149,0.0,0.0,0.0,events/second
1773261437,25,0.002126869864194013,0.0,0.0,0.0,events/second
1773261467,25,0.0021214547710873837,0.0,0.0,0.0,events/second
1773261497,25,0.0021160669391735378,0.0,0.0,0.0,events/second
1773261527,25,0.0021107062299683134,0.0,0.0,0.0,events/second
1773261557,25,0.002105371926195395,0.0,0.0,0.0,events/second
1773261587,25,0.0021000655083531134,0.0,0.0,0.0,events/second
1773261617,25,0.0020947839767427668,0.0,0.0,0.0,events/second
1773261647,25,0.002089530607176757,0.0,0.0,0.0,events/second
1773261677,25,0.0020843037528018218,0.0,0.0,0.0,events/second
1773261707,25,0.0020791023204696267,0.0,0.0,0.0,events/second
1773261737,25,0.0020739271543510096,0.0,0.0,0.0,events/second
1773261767,25,0.002068776817390761,0.0,0.0,0.0,events/second
1773261797,25,0.002063653072800938,0.0,0.0,0.0,events/second
1773261827,25,0.0020585545438195707,0.0,0.0,0.0,events/second
1773261857,25,0.0020534812491444484,0.0,0.0,0.0,events/second
1773261887,25,0.0020484327712182327,0.0,0.0,0.0,events/second
1773261917,25,0.0020434082330405574,0.0,0.0,0.0,events/second
1773261947,25,0.002038408914650507,0.0,0.0,0.0,events/second
1773261977,25,0.002033433421750926,0.0,0.0,0.0,events/second
1773262007,25,0.002028480889120583,0.0,0.0,0.0,events/second
1773262037,25,0.0020235538921334812,0.0,0.0,0.0,events/second
1773262067,25,0.002018650224837757,0.0,0.0,0.0,events/second
1773262097,25,0.002013769234473859,0.0,0.0,0.0,events/second
1773262127,25,0.0020089134269746195,0.0,0.0,0.0,events/second
1773262157,25,0.0020040791024929856,0.0,0.0,0.0,events/second
1773262187,25,0.0019992690928582776,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,13,0.060094342570665864,0.0,0.0,0.0,events/second
1774430673,13,0.05277274906364713,0.0,0.0,0.0,events/second
1774430703,13,0.0470425950687151,0.0,0.0,0.0,events/second
1774430733,13,0.04243442718133969,0.0,0.0,0.0,events/second
1774430763,13,0.03864895897263047,0.0,0.0,0.0,events/second
1774430793,13,0.035482655407687476,0.0,0.0,0.0,events/second
1774430823,13,0.03279605424515809,0.0,0.0,0.0,events/second
1774430853,14,0.03283319544540408,0.0,0.0,0.0,events/second
1774430883,14,0.03067427045489536,0.0,0.0,0.0,events/second
1774430913,14,0.028782093039570477,0.0,0.0,0.0,events/second
1774430943,17,0.03291837832076033,0.0,0.0,0.0,events/second
1774431030,3,0.1879201342185733,0.0,0.0,0.0,events/second
1774431063,5,0.10412331752649744,0.0,0.0,0.0,events/second
1774431093,5,0.06407205668563522,0.0,0.0,0.0,events/second
1774431123,5,0.04627433445431767,0.0,0.0,0.0,events/second
1774431153,5,0.036215162205437204,0.0,0.0,0.0,events/second
1774431183,5,0.029748271536327666,0.0,0.0,0.0,events/second
1774431213,5,0.025241453267524375,0.0,0.0,0.0,events/second
1774431243,5,0.02192068729786252,0.0,0.0,0.0,events/second
1774431273,5,0.01937153821289583,0.0,0.0,0.0,events/second
1774431303,5,0.01735358357244807,0.0,0.0,0.0,events/second
1774431333,6,0.018859873272125127,0.0,0.0,0.0,events/second
1774431363,6,0.01723396153597163,0.0,0.0,0.0,events/second
1774431393,6,0.015865958816257367,0.0,0.0,0.0,events/second
1774431423,6,0.01469945226849509,0.0,0.0,0.0,events/second
1774431453,6,0.013692445800038772,0.0,0.0,0.0,events/second
1774431483,6,0.012814808853254991,0.0,0.0,0.0,events/second
1774431513,6,0.012043035800476037,0.0,0.0,0.0,events/second
1774431543,6,0.011358955849944143,0.0,0.0,0.0,events/second
1774431573,6,0.010748370116438985,0.0,0.0,0.0,events/second
1774431603,18,0.030600203306832763,0.0,0.0,0.0,events/second
1774431633,18,0.02911461711774633,0.0,0.0,0.0,events/second
1774431663,19,0.02930914986960933,0.0,0.0,0.0,events/second
1774431693,19,0.028012558029764743,0.0,0.0,0.0,events/second
1774431723,19,0.026825481979897554,0.0,0.0,0.0,events/second
1774431753,19,0.025735214846412908,0.0,0.0,0.0,events/second
1774431783,19,0.024730071104686596,0.0,0.0,0.0,events/second
1774431813,19,0.023800157767437814,0.0,0.0,0.0,events/second
1774431843,19,0.0229379925879506,0.0,0.0,0.0,events/second
1774431873,19,0.0221359697371776,0.0,0.0,0.0,events/second
1774431903,19,0.021388138753955288,0.0,0.0,0.0,events/second
1774431933,19,0.02068907134259076,0.0,0.0,0.0,events/second
1774431963,19,0.020034260815068893,0.0,0.0,0.0,events/second
1774431993,19,0.019419781079442373,0.0,0.0,0.0,events/second
1774432023,19,0.018841801988331533,0.0,0.0,0.0,events/second
1774432053,19,0.01829718950463942,0.0,0.0,0.0,events/second
1774432083,19,0.017783286448391226,0.0,0.0,0.0,events/second
1774432113,19,0.01729738460327485,0.0,0.0,0.0,events/second
1774432143,19,0.016837445165791415,0.0,0.0,0.0,events/second
1774432173,19,0.01640120303825622,0.0,0.0,0.0,events/second
1774432203,19,0.015987057216393513,0.0,0.0,0.0,events/second
1774432233,19,0.015593283817252319,0.0,0.0,0.0,events/second
1774432263,19,0.01521836175820825,0.0,0.0,0.0,events/second
1774432293,19,0.01486119518201119,0.0,0.0,0.0,events/second
1774432323,19,0.014520253127430677,0.0,0.0,0.0,events/second
1774432353,19,0.014194701167167962,0.0,0.0,0.0,events/second
1774432384,19,0.013883406616794079,0.0,0.0,0.0,events/second
1774432414,20,0.014300553279339828,0.0,0.0,0.0,events/second
1774432444,20,0.014000148784901193,0.0,0.0,0.0,events/second
1774432474,20,0.013712088095008072,0.0,0.0,0.0,events/second
1774432504,20,0.013435611939072304,0.0,0.0,0.0,events/second
1774432534,20,0.013170089162405122,0.0,0.0,0.0,events/second
1774432564,20,0.012914876403943483,0.0,0.0,0.0,events/second
1774432594,21,0.013302813690450941,0.0,0.0,0.0,events/second
1774432624,21,0.013054640359475112,0.0,0.0,0.0,events/second
1774432654,21,0.012815605937810271,0.0,0.0,0.0,events/second
1774432684,22,0.013184421403955683,0.0,0.0,0.0,events/second
1774432714,22,0.012951508959689504,0.0,0.0,0.0,events/second
1774432744,22,0.012726690563008933,0.0,0.0,0.0,events/second
1774432774,22,0.012509487208603566,0.0,0.0,0.0,events/second
1774432804,22,0.012299566430376588,0.0,0.0,0.0,events/second
1774432834,22,0.012096592737119131,0.0,0.0,0.0,events/second
1774432864,22,0.011900214456750597,0.0,0.0,0.0,events/second
1774432894,23,0.012242353115713978,0.0,0.0,0.0,events/second
1774432924,24,0.012573776990127048,0.0,0.0,0.0,events/second
1774432954,24,0.012379131301241604,0.0,0.0,0.0,events/second
1774432984,24,0.012190393016546928,0.0,0.0,0.0,events/second
1774433014,24,0.012007328694681992,0.0,0.0,0.0,events/second
1774433044,24,0.011829742126908618,0.0,0.0,0.0,events/second
1774433074,25,0.012142993981839994,0.0,0.0,0.0,events/second
1774433104,28,0.013404745506449482,0.0,0.0,0.0,events/second
1774433134,28,0.013214842823353947,0.0,0.0,0.0,events/second
1774433164,28,0.013030277187907082,0.0,0.0,0.0,events/second
1774433194,28,0.012850757582156808,0.0,0.0,0.0,events/second
1774433224,28,0.012676182045072948,0.0,0.0,0.0,events/second
1774433254,29,0.012952896773908918,0.0,0.0,0.0,events/second
1774433284,30,0.013222289788167115,0.0,0.0,0.0,events/second
1774433314,30,0.01304967028857035,0.0,0.0,0.0,events/second
1774433344,30,0.01288149644668148,0.0,0.0,0.0,events/second
1774433374,30,0.01271757752898293,0.0,0.0,0.0,events/second
1774433404,30,0.012557805077954775,0.0,0.0,0.0,events/second
1774433434,30,0.012402013107235724,0.0,0.0,0.0,events/second
1774433464,30,0.012250054330052626,0.0,0.0,0.0,events/second
1774433494,30,0.012101770781452177,0.0,0.0,0.0,events/second
1774433524,30,0.011957004653045762,0.0,0.0,0.0,events/second
1774433554,30,0.011815688207808308,0.0,0.0,0.0,events/second
1774433584,30,0.011677690396669714,0.0,0.0,0.0,events/second
1774433614,30,0.011542817967109004,0.0,0.0,0.0,events/second
1774433644,30,0.011411045559720875,0.0,0.0,0.0,events/second
1774433674,30,0.011282236128703717,0.0,0.0,0.0,events/second
1774433704,30,0.011156310005287159,0.0,0.0,0.0,events/second
1774433734,30,0.011033146323295428,0.0,0.0,0.0,events/second
1774433764,30,0.01091271157456892,0.0,0.0,0.0,events/second
1774433794,31,0.01115472888654122,0.0,0.0,0.0,events/second
1774433824,32,0.011391563370234097,0.0,0.0,0.0,events/second
1774433854,32,0.011271135194154448,0.0,0.0,0.0,events/second
1774433884,32,0.011153208433174166,0.0,0.0,0.0,events/second
1774433914,32,0.011037745144608221,0.0,0.0,0.0,events/second
1774433944,32,0.01092467743937365,0.0,0.0,0.0,events/second
1774433974,32,0.010813851806591966,0.0,0.0,0.0,events/second
1774434004,32,0.010705292213112838,0.0,0.0,0.0,events/second
1774434034,32,0.010598900581302405,0.0,0.0,0.0,events/second
1774434064,32,0.010494587462118675,0.0,0.0,0.0,events/second
1774434094,32,0.010392321738928989,0.0,0.0,0.0,events/second
1774434124,32,0.010291985915928658,0.0,0.0,0.0,events/second
1774434154,32,0.010193616463902457,0.0,0.0,0.0,events/second
1774434184,32,0.01009708948912854,0.0,0.0,0.0,events/second
1774434214,32,0.010002363657305563,0.0,0.0,0.0,events/second
1774434244,32,0.009909426101681308,0.0,0.0,0.0,events/second
1774434274,32,0.009818168033652411,0.0,0.0,0.0,events/second
1774434304,32,0.009728566569722676,0.0,0.0,0.0,events/second
1774434334,32,0.009640594396622239,0.0,0.0,0.0,events/second
1774434364,32,0.009554229240544236,0.0,0.0,0.0,events/second
1774434394,32,0.009469355885975143,0.0,0.0,0.0,events/second
1774434424,32,0.009386008379469561,0.0,0.0,0.0,events/second
1774434454,32,0.009304113451181139,0.0,0.0,0.0,events/second
1774434484,32,0.009223635417221512,0.0,0.0,0.0,events/second
1774434514,32,0.00914454317035563,0.0,0.0,0.0,events/second
