t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773251523,33,0.017920977797048394,0.0,0.0,0.0,events/second
1773251553,33,0.017633643052654423,0.0,0.0,0.0,events/second
1773251583,33,0.01735527299193909,0.0,0.0,0.0,events/second
1773251613,33,0.01708560749428586,0.0,0.0,0.0,events/second
1773251643,33,0.016824163165851377,0.0,0.0,0.0,events/second
1773251673,33,0.016570649603382566,0.0,0.0,0.0,events/second
1773251703,33,0.016324659618473604,0.0,0.0,0.0,events/second
1773251733,33,0.016085872446325422,0.0,0.0,0.0,events/second
1773251763,33,0.01585398701871709,0.0,0.0,0.0,events/second
1773251793,33,0.01562871688997441,0.0,0.0,0.0,events/second
1773251823,33,0.015409702228979947,0.0,0.0,0.0,events/second
1773251853,33,0.015196688870016585,0.0,0.0,0.0,events/second
1773251883,33,0.014989567992440717,0.0,0.0,0.0,events/second
1773251913,33,0.014787991217122171,0.0,0.0,0.0,events/second
1773251943,33,0.014591743575195975,0.0,0.0,0.0,events/second
1773251973,33,0.014400668771247023,0.0,0.0,0.0,events/second
1773252003,33,0.014214536949362087,0.0,0.0,0.0,events/second
1773252033,33,0.01403315134375667,0.0,0.0,0.0,events/second
1773252063,33,0.013856341920966284,0.0,0.0,0.0,events/second
1773252093,33,0.01368387540602466,0.0,0.0,0.0,events/second
1773252123,33,0.013515619884129892,0.0,0.0,0.0,events/second
1773252153,33,0.01335154047249514,0.0,0.0,0.0,events/second
1773252183,33,0.013191369003345159,0.0,0.0,0.0,events/second
1773252213,33,0.01303503210516676,0.0,0.0,0.0,events/second
1773252243,33,0.012882308961821014,0.0,0.0,0.0,events/second
1773252273,33,0.012733100335042834,0.0,0.0,0.0,events/second
1773252303,33,0.012587336573023165,0.0,0.0,0.0,events/second
1773252333,33,0.012444852945895975,0.0,0.0,0.0,events/second
1773252363,33,0.012305569171679237,0.0,0.0,0.0,events/second
1773252393,33,0.012169411235851123,0.0,0.0,0.0,events/second
1773252423,33,0.01203623770174439,0.0,0.0,0.0,events/second
1773252453,33,0.011905914414457477,0.0,0.0,0.0,events/second
1773252483,33,0.011778380337539179,0.0,0.0,0.0,events/second
1773252513,33,0.011653534007560916,0.0,0.0,0.0,events/second
1773252543,33,0.011531326549109358,0.0,0.0,0.0,events/second
1773252573,33,0.011411654992766654,0.0,0.0,0.0,events/second
1773252603,33,0.01129444930756013,0.0,0.0,0.0,events/second
1773252633,33,0.011179634288849686,0.0,0.0,0.0,events/second
1773252663,33,0.011067086706723501,0.0,0.0,0.0,events/second
1773252693,33,0.010956827693862503,0.0,0.0,0.0,events/second
1773252723,33,0.010848705932736862,0.0,0.0,0.0,events/second
1773252753,33,0.010742737415203048,0.0,0.0,0.0,events/second
1773252783,33,0.01063877207005456,0.0,0.0,0.0,events/second
1773252813,33,0.010536808981443583,0.0,0.0,0.0,events/second
1773252843,33,0.010436786590857223,0.0,0.0,0.0,events/second
1773252873,33,0.010338674140885944,0.0,0.0,0.0,events/second
1773252903,33,0.010242396182430905,0.0,0.0,0.0,events/second
1773252933,33,0.010147851440500177,0.0,0.0,0.0,events/second
1773252963,33,0.010055061590090356,0.0,0.0,0.0,events/second
1773252993,33,0.009963921645473951,0.0,0.0,0.0,events/second
1773253023,33,0.009874418901941594,0.0,0.0,0.0,events/second
1773253053,33,0.009786552877221416,0.0,0.0,0.0,events/second
1773253083,33,0.009700225212694914,0.0,0.0,0.0,events/second
1773253114,33,0.009615392328430967,0.0,0.0,0.0,events/second
1773253144,33,0.009532021554595467,0.0,0.0,0.0,events/second
1773253174,33,0.009450123273597812,0.0,0.0,0.0,events/second
1773253204,33,0.00936960438368505,0.0,0.0,0.0,events/second
1773253234,33,0.009290427160449954,0.0,0.0,0.0,events/second
1773253264,33,0.009212582582073926,0.0,0.0,0.0,events/second
1773253294,33,0.009136054151732673,0.0,0.0,0.0,events/second
1773253324,33,0.009060751237815688,0.0,0.0,0.0,events/second
1773253354,33,0.008986679643440786,0.0,0.0,0.0,events/second
1773253384,33,0.00891384316244907,0.0,0.0,0.0,events/second
1773253414,33,0.00884217061676629,0.0,0.0,0.0,events/second
1773253444,33,0.008771637262012683,0.0,0.0,0.0,events/second
1773253474,33,0.008702212727832243,0.0,0.0,0.0,events/second
1773253504,33,0.008633885806003026,0.0,0.0,0.0,events/second
1773253534,33,0.008566605121274077,0.0,0.0,0.0,events/second
1773253564,33,0.008500378653449875,0.0,0.0,0.0,events/second
1773253594,33,0.008435183931682062,0.0,0.0,0.0,events/second
1773253624,33,0.008370983476544178,0.0,0.0,0.0,events/second
1773253654,33,0.008307749343563601,0.0,0.0,0.0,events/second
1773253684,33,0.008245468709267198,0.0,0.0,0.0,events/second
1773253714,33,0.008184115200928122,0.0,0.0,0.0,events/second
1773253744,33,0.008123661199786622,0.0,0.0,0.0,events/second
1773253774,33,0.008064075541209982,0.0,0.0,0.0,events/second
1773253804,33,0.008005361080083937,0.0,0.0,0.0,events/second
1773253834,33,0.00794748867827983,0.0,0.0,0.0,events/second
1773253864,33,0.007890447149922738,0.0,0.0,0.0,events/second
1773253894,33,0.007834241135865234,0.0,0.0,0.0,events/second
1773253924,33,0.007778801626764651,0.0,0.0,0.0,events/second
1773253954,33,0.007724170286710507,0.0,0.0,0.0,events/second
1773253984,33,0.007670305396068974,0.0,0.0,0.0,events/second
1773254014,33,0.007617181380679452,0.0,0.0,0.0,events/second
1773254044,33,0.007564767228206561,0.0,0.0,0.0,events/second
1773254074,33,0.007513090200145931,0.0,0.0,0.0,events/second
1773254104,33,0.0074620851622498935,0.0,0.0,0.0,events/second
1773254134,33,0.00741178924273351,0.0,0.0,0.0,events/second
1773254164,33,0.007362172577763076,0.0,0.0,0.0,events/second
1773254194,33,0.007313215833526047,0.0,0.0,0.0,events/second
1773254224,33,0.007264909605409761,0.0,0.0,0.0,events/second
1773254254,33,0.007217216098764798,0.0,0.0,0.0,events/second
1773254284,33,0.007170148390422647,0.0,0.0,0.0,events/second
1773254314,33,0.007123708627942587,0.0,0.0,0.0,events/second
1773254344,33,0.007077864425724742,0.0,0.0,0.0,events/second
1773254374,33,0.007032605893408897,0.0,0.0,0.0,events/second
1773254404,33,0.00698791736346022,0.0,0.0,0.0,events/second
1773254434,33,0.006943796086042614,0.0,0.0,0.0,events/second
1773254464,33,0.006900233497948551,0.0,0.0,0.0,events/second
1773254494,33,0.006857195654343434,0.0,0.0,0.0,events/second
1773254524,33,0.006814708922131296,0.0,0.0,0.0,events/second
1773254554,33,0.00677273397094811,0.0,0.0,0.0,events/second
1773254584,33,0.0067312756030974774,0.0,0.0,0.0,events/second
1773254614,33,0.006690329713563664,0.0,0.0,0.0,events/second
1773254644,33,0.0066498727202149764,0.0,0.0,0.0,events/second
1773254674,33,0.006609897530876545,0.0,0.0,0.0,events/second
1773254704,33,0.0065704082823017824,0.0,0.0,0.0,events/second
1773254734,33,0.006531391860395662,0.0,0.0,0.0,events/second
1773254764,33,0.006492827851436529,0.0,0.0,0.0,events/second
1773254794,33,0.006454708827148483,0.0,0.0,0.0,events/second
1773254824,33,0.00641703855499543,0.0,0.0,0.0,events/second
1773254854,33,0.006379806602487361,0.0,0.0,0.0,events/second
1773254884,33,0.006342997350253202,0.0,0.0,0.0,events/second
1773254914,33,0.006306619938096982,0.0,0.0,0.0,events/second
1773254944,33,0.006270661309666831,0.0,0.0,0.0,events/second
1773254974,33,0.006235104160915357,0.0,0.0,0.0,events/second
1773255004,33,0.0061999405330298955,0.0,0.0,0.0,events/second
1773255034,33,0.0061651734717309385,0.0,0.0,0.0,events/second
1773255064,33,0.006130806429855396,0.0,0.0,0.0,events/second
1773255094,33,0.006096820355457432,0.0,0.0,0.0,events/second
1773255124,33,0.006063200370420313,0.0,0.0,0.0,events/second
1773255154,33,0.0060299492340224,0.0,0.0,0.0,events/second
1773255184,33,0.005997061752569789,0.0,0.0,0.0,events/second
1773255214,33,0.005964537798334454,0.0,0.0,0.0,events/second
1773255244,33,0.00593236461273162,0.0,0.0,0.0,events/second
1773255274,33,0.005900524032274844,0.0,0.0,0.0,events/second
1773255304,33,0.0058690260159597885,0.0,0.0,0.0,events/second
1773255334,33,0.005837868927418851,0.0,0.0,0.0,events/second
1773255364,33,0.005807036036143319,0.0,0.0,0.0,events/second
1773255394,33,0.005776536162637708,0.0,0.0,0.0,events/second
1773255424,33,0.005746345412167293,0.0,0.0,0.0,events/second
1773255454,33,0.005716465891327059,0.0,0.0,0.0,events/second
1773255484,33,0.005686903617339727,0.0,0.0,0.0,events/second
1773255514,33,0.005657643670952375,0.0,0.0,0.0,events/second
1773255544,33,0.005628676917333613,0.0,0.0,0.0,events/second
1773255574,33,0.0056000146511995435,0.0,0.0,0.0,events/second
1773255604,33,0.005571632579215661,0.0,0.0,0.0,events/second
1773255634,33,0.005543537375202036,0.0,0.0,0.0,events/second
1773255664,33,0.005515721635951542,0.0,0.0,0.0,events/second
1773255694,33,0.005488196082354515,0.0,0.0,0.0,events/second
1773255724,33,0.0054609369520333744,0.0,0.0,0.0,events/second
1773255754,33,0.005433940790231027,0.0,0.0,0.0,events/second
1773255784,33,0.005407211191632189,0.0,0.0,0.0,events/second
1773255814,33,0.005380752807412192,0.0,0.0,0.0,events/second
1773255844,33,0.005354549869342467,0.0,0.0,0.0,events/second
1773256674,33,0.004719045319057725,0.0,0.0,0.0,events/second
1773256704,33,0.004698878798089418,0.0,0.0,0.0,events/second
1773256734,33,0.004678884680181297,0.0,0.0,0.0,events/second
1773256764,33,0.0046590576209664955,0.0,0.0,0.0,events/second
1773256795,33,0.004639396471199588,0.0,0.0,0.0,events/second
1773256825,33,0.004619905422737596,0.0,0.0,0.0,events/second
1773256855,33,0.004600576894311073,0.0,0.0,0.0,events/second
1773256885,33,0.0045814095293509405,0.0,0.0,0.0,events/second
1773256915,33,0.004562396987374379,0.0,0.0,0.0,events/second
1773256945,33,0.004543540921609549,0.0,0.0,0.0,events/second
1773256975,33,0.004524845948353572,0.0,0.0,0.0,events/second
1773257005,33,0.0045063024166297535,0.0,0.0,0.0,events/second
1773257035,33,0.004487906973343016,0.0,0.0,0.0,events/second
1773257065,33,0.004469657502800786,0.0,0.0,0.0,events/second
1773257095,33,0.004451559380915919,0.0,0.0,0.0,events/second
1773257125,33,0.004433605741764429,0.0,0.0,0.0,events/second
1773257155,33,0.004415800191326873,0.0,0.0,0.0,events/second
1773257185,33,0.00439813532373963,0.0,0.0,0.0,events/second
1773257215,33,0.004380617055154435,0.0,0.0,0.0,events/second
1773257245,33,0.004363229985348191,0.0,0.0,0.0,events/second
1773257275,33,0.004345986086688183,0.0,0.0,0.0,events/second
1773257305,33,0.0043288739861713455,0.0,0.0,0.0,events/second
1773257335,33,0.004311894959512519,0.0,0.0,0.0,events/second
1773257365,33,0.004295048197552205,0.0,0.0,0.0,events/second
1773257395,33,0.0042783323522830735,0.0,0.0,0.0,events/second
1773257425,33,0.0042617483707608345,0.0,0.0,0.0,events/second
1773257455,33,0.004245292134540513,0.0,0.0,0.0,events/second
1773257485,33,0.0042289623086518985,0.0,0.0,0.0,events/second
1773257515,33,0.004212760862569674,0.0,0.0,0.0,events/second
1773257545,33,0.004196679117492331,0.0,0.0,0.0,events/second
1773257575,33,0.004180721906219261,0.0,0.0,0.0,events/second
1773257605,33,0.004164889549629213,0.0,0.0,0.0,events/second
1773257635,33,0.004149176039243994,0.0,0.0,0.0,events/second
1773257665,33,0.004133580164578122,0.0,0.0,0.0,events/second
1773257695,33,0.004118099293292793,0.0,0.0,0.0,events/second
1773257725,33,0.004102734416065764,0.0,0.0,0.0,events/second
1773257755,33,0.0040874796007182084,0.0,0.0,0.0,events/second
1773257785,33,0.0040723404942608924,0.0,0.0,0.0,events/second
1773257815,33,0.004057314073413654,0.0,0.0,0.0,events/second
1773257845,33,0.0040423964701890545,0.0,0.0,0.0,events/second
1773257875,33,0.004027587833311431,0.0,0.0,0.0,events/second
1773257905,33,0.004012887650866083,0.0,0.0,0.0,events/second
1773257935,33,0.003998297472255715,0.0,0.0,0.0,events/second
1773257965,33,0.003983812437493277,0.0,0.0,0.0,events/second
1773257995,33,0.0039694340296785625,0.0,0.0,0.0,events/second
1773258025,33,0.0039551578102779055,0.0,0.0,0.0,events/second
1773258055,33,0.003940980809117245,0.0,0.0,0.0,events/second
1773258085,33,0.0039269088538074065,0.0,0.0,0.0,events/second
1773258115,33,0.003912931851192716,0.0,0.0,0.0,events/second
1773258145,33,0.003899055093343835,0.0,0.0,0.0,events/second
1773258175,33,0.0038852749909502895,0.0,0.0,0.0,events/second
1773258205,33,0.003871598030646872,0.0,0.0,0.0,events/second
1773258235,33,0.003858009577753445,0.0,0.0,0.0,events/second
1773258265,33,0.003844519458216739,0.0,0.0,0.0,events/second
1773258295,33,0.003831125031454224,0.0,0.0,0.0,events/second
1773258556,33,0.0037184986721574215,0.0,0.0,0.0,events/second
1773258586,33,0.003705969344443806,0.0,0.0,0.0,events/second
1773258616,33,0.003693523200314892,0.0,0.0,0.0,events/second
1773258646,33,0.003681158947006628,0.0,0.0,0.0,events/second
1773258676,33,0.003668875948682554,0.0,0.0,0.0,events/second
1773258706,33,0.0036566780464386364,0.0,0.0,0.0,events/second
1773258736,33,0.003644559527531932,0.0,0.0,0.0,events/second
1773258766,33,0.0036325173863375323,0.0,0.0,0.0,events/second
1773258796,33,0.003620555486131045,0.0,0.0,0.0,events/second
1773258826,33,0.003608673226995568,0.0,0.0,0.0,events/second
1773258856,33,0.0035968714555039316,0.0,0.0,0.0,events/second
1773258886,33,0.00358514384838101,0.0,0.0,0.0,events/second
1773258916,33,0.0035734959395372066,0.0,0.0,0.0,events/second
1773258946,33,0.003561920272513873,0.0,0.0,0.0,events/second
1773258976,33,0.0035504221139397154,0.0,0.0,0.0,events/second
1773259006,33,0.0035389981218946417,0.0,0.0,0.0,events/second
1773259036,33,0.0035276463225624474,0.0,0.0,0.0,events/second
1773259066,33,0.003516364605758441,0.0,0.0,0.0,events/second
1773259096,33,0.0035051573141435632,0.0,0.0,0.0,events/second
1773259126,33,0.003494018647509801,0.0,0.0,0.0,events/second
1773259156,33,0.0034829510247779676,0.0,0.0,0.0,events/second
1773259186,33,0.0034719540211899805,0.0,0.0,0.0,events/second
1773259216,33,0.00346102820631292,0.0,0.0,0.0,events/second
1773259246,33,0.003450168518128802,0.0,0.0,0.0,events/second
1773259276,33,0.0034393796136860245,0.0,0.0,0.0,events/second
1773259306,33,0.0034286546375132494,0.0,0.0,0.0,events/second
1773259336,33,0.0034179971806369567,0.0,0.0,0.0,events/second
1773259366,33,0.0034074056377317087,0.0,0.0,0.0,events/second
1773259396,33,0.0033968772422075777,0.0,0.0,0.0,events/second
1773259426,33,0.0033864147936965364,0.0,0.0,0.0,events/second
1773259456,33,0.0033760179283706263,0.0,0.0,0.0,events/second
1773259486,33,0.0033656856873206897,0.0,0.0,0.0,events/second
1773259516,33,0.00335541632496382,0.0,0.0,0.0,events/second
1773259546,33,0.0033452089414821077,0.0,0.0,0.0,events/second
1773259576,33,0.003335061270788151,0.0,0.0,0.0,events/second
1773259606,33,0.0033249773725979857,0.0,0.0,0.0,events/second
1773259636,33,0.0033149516443596256,0.0,0.0,0.0,events/second
1773259666,33,0.0033049872148999755,0.0,0.0,0.0,events/second
1773259696,33,0.0032950832922098118,0.0,0.0,0.0,events/second
1773259726,33,0.0032852370999511774,0.0,0.0,0.0,events/second
1773259756,33,0.003275449327538758,0.0,0.0,0.0,events/second
1773259786,33,0.0032657223740644383,0.0,0.0,0.0,events/second
1773259816,33,0.0032560525663273736,0.0,0.0,0.0,events/second
1773259846,33,0.0032464410603696998,0.0,0.0,0.0,events/second
1773259877,33,0.0032368833650851777,0.0,0.0,0.0,events/second
1773259907,33,0.003227384656180873,0.0,0.0,0.0,events/second
1773259937,33,0.003217938980261711,0.0,0.0,0.0,events/second
1773259967,33,0.003208551091951746,0.0,0.0,0.0,events/second
1773259997,33,0.0031992144269953854,0.0,0.0,0.0,events/second
1773260027,33,0.0031899349598908267,0.0,0.0,0.0,events/second
1773260057,33,0.0031807066661914056,0.0,0.0,0.0,events/second
1773260087,33,0.00317152919362338,0.0,0.0,0.0,events/second
1773260117,33,0.0031624062707489866,0.0,0.0,0.0,events/second
1773260147,33,0.0031533392326697435,0.0,0.0,0.0,events/second
1773260177,33,0.0031443207351301503,0.0,0.0,0.0,events/second
1773260207,33,0.003135354968328569,0.0,0.0,0.0,events/second
1773260237,33,0.0031264400866512286,0.0,0.0,0.0,events/second
1773260267,33,0.003117573825456694,0.0,0.0,0.0,events/second
1773260297,33,0.003108758131843915,0.0,0.0,0.0,events/second
1773260327,33,0.0030999921780104946,0.0,0.0,0.0,events/second
1773260357,33,0.0030912792846855895,0.0,0.0,0.0,events/second
1773260387,33,0.003082615421453829,0.0,0.0,0.0,events/second
1773260417,33,0.0030739975667952416,0.0,0.0,0.0,events/second
1773260447,33,0.0030654299944663558,0.0,0.0,0.0,events/second
1773260477,33,0.003056909564255309,0.0,0.0,0.0,events/second
1773260507,33,0.003048435087661106,0.0,0.0,0.0,events/second
1773260537,33,0.0030400081697629106,0.0,0.0,0.0,events/second
1773260567,33,0.0030316261523579678,0.0,0.0,0.0,events/second
1773260597,33,0.003023290280238214,0.0,0.0,0.0,events/second
1773260627,33,0.003015000139587517,0.0,0.0,0.0,events/second
1773260657,33,0.003006757976435448,0.0,0.0,0.0,events/second
1773260687,33,0.002998558308566927,0.0,0.0,0.0,events/second
1773260717,33,0.002990402284945377,0.0,0.0,0.0,events/second
1773260747,33,0.002982292112822857,0.0,0.0,0.0,events/second
1773260777,33,0.0029742246859892295,0.0,0.0,0.0,events/second
1773260807,33,0.0029662017248429126,0.0,0.0,0.0,events/second
1773260837,33,0.002958221847090656,0.0,0.0,0.0,events/second
1773260867,33,0.0029502846622870334,0.0,0.0,0.0,events/second
1773260897,33,0.0029423889827230984,0.0,0.0,0.0,events/second
1773260927,33,0.002934537267678801,0.0,0.0,0.0,events/second
1773260957,33,0.0029267271595712755,0.0,0.0,0.0,events/second
1773260987,33,0.002918958580635117,0.0,0.0,0.0,events/second
1773261017,33,0.0029112292247478666,0.0,0.0,0.0,events/second
1773261047,33,0.0029035412283955676,0.0,0.0,0.0,events/second
1773261077,33,0.002895895450907596,0.0,0.0,0.0,events/second
1773261107,33,0.0028882883878337665,0.0,0.0,0.0,events/second
1773261137,33,0.002880722132896034,0.0,0.0,0.0,events/second
1773261167,33,0.002873196642833074,0.0,0.0,0.0,events/second
1773261197,33,0.0028657084494760738,0.0,0.0,0.0,events/second
1773261227,33,0.00285826014447542,0.0,0.0,0.0,events/second
1773261257,33,0.0028508515421766857,0.0,0.0,0.0,events/second
1773261287,33,0.002843480904825775,0.0,0.0,0.0,events/second
1773261317,33,0.0028361486286205264,0.0,0.0,0.0,events/second
1773261347,33,0.0028288529128288526,0.0,0.0,0.0,events/second
1773261377,33,0.0028215953072000003,0.0,0.0,0.0,events/second
1773261407,33,0.0028143749714258587,0.0,0.0,0.0,events/second
1773261437,33,0.002807191751738593,0.0,0.0,0.0,events/second
1773261467,33,0.002800045202894587,0.0,0.0,0.0,events/second
1773261497,33,0.0027929346984110564,0.0,0.0,0.0,events/second
1773261527,33,0.0027858598837950037,0.0,0.0,0.0,events/second
1773261557,33,0.0027788200042072855,0.0,0.0,0.0,events/second
1773261587,33,0.0027718168907105703,0.0,0.0,0.0,events/second
1773261617,33,0.0027648465363937893,0.0,0.0,0.0,events/second
1773261647,33,0.002757913571889068,0.0,0.0,0.0,events/second
1773261677,33,0.00275101543679888,0.0,0.0,0.0,events/second
1773261707,33,0.0027441508306360472,0.0,0.0,0.0,events/second
1773261737,33,0.002737320824742338,0.0,0.0,0.0,events/second
1773261767,33,0.002730523726552434,0.0,0.0,0.0,events/second
1773261797,33,0.002723761718617963,0.0,0.0,0.0,events/second
1773261827,33,0.0027170329785975705,0.0,0.0,0.0,events/second
1773261857,33,0.002710337453140163,0.0,0.0,0.0,events/second
1773261887,33,0.002703674748862233,0.0,0.0,0.0,events/second
1773261917,33,0.00269704362118339,0.0,0.0,0.0,events/second
1773261947,33,0.0026904456881885887,0.0,0.0,0.0,events/second
1773261977,33,0.0026838793509674844,0.0,0.0,0.0,events/second
1773262007,33,0.002677343271494131,0.0,0.0,0.0,events/second
1773262037,33,0.0026708408621888293,0.0,0.0,0.0,events/second
1773262067,33,0.0026643690119322245,0.0,0.0,0.0,events/second
1773262097,33,0.0026579275034434124,0.0,0.0,0.0,events/second
1773262127,33,0.002651518974365155,0.0,0.0,0.0,events/second
1773262157,33,0.0026451385705509875,0.0,0.0,0.0,events/second
1773262187,33,0.002638790857348749,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,40,0.18389919252029976,0.0,0.0,0.0,events/second
1774430673,40,0.16160193281082902,0.0,0.0,0.0,events/second
1774430703,40,0.14412940243304773,0.0,0.0,0.0,events/second
1774430733,40,0.13006519315880874,0.0,0.0,0.0,events/second
1774430763,40,0.11850319817927349,0.0,0.0,0.0,events/second
1774430793,40,0.10882613793668201,0.0,0.0,0.0,events/second
1774430823,40,0.1006107902998002,0.0,0.0,0.0,events/second
1774430853,40,0.093549647825393,0.0,0.0,0.0,events/second
1774430883,40,0.08741421206379099,0.0,0.0,0.0,events/second
1774430913,41,0.08408597927723437,0.0,0.0,0.0,events/second
1774430943,41,0.07920996823107837,0.0,0.0,0.0,events/second
1774431030,30,1.3834850794339257,0.0,0.0,0.0,events/second
1774431063,30,0.5694638084812425,0.0,0.0,0.0,events/second
1774431093,30,0.36276486611630565,0.0,0.0,0.0,events/second
1774431123,30,0.2661654116606705,0.0,0.0,0.0,events/second
1774431153,30,0.2101954265914501,0.0,0.0,0.0,events/second
1774431183,30,0.17367447395139407,0.0,0.0,0.0,events/second
1774431213,30,0.14796779995170123,0.0,0.0,0.0,events/second
1774431243,30,0.1288908703788408,0.0,0.0,0.0,events/second
1774431273,30,0.11416746966737015,0.0,0.0,0.0,events/second
1774431303,31,0.10587950702459177,0.0,0.0,0.0,events/second
1774431333,31,0.09603474623859973,0.0,0.0,0.0,events/second
1774431363,31,0.08786593500441825,0.0,0.0,0.0,events/second
1774431393,31,0.0809761970818704,0.0,0.0,0.0,events/second
1774431423,31,0.0750898078401265,0.0,0.0,0.0,events/second
1774431453,31,0.06999979311899852,0.0,0.0,0.0,events/second
1774431483,31,0.06555732092233375,0.0,0.0,0.0,events/second
1774431513,31,0.06164576463445222,0.0,0.0,0.0,events/second
1774431543,31,0.05817462599923747,0.0,0.0,0.0,events/second
1774431573,31,0.05507338889445571,0.0,0.0,0.0,events/second
1774431603,41,0.06915255256251998,0.0,0.0,0.0,events/second
1774431633,43,0.06903127982644441,0.0,0.0,0.0,events/second
1774431663,43,0.06585782937530346,0.0,0.0,0.0,events/second
1774431693,43,0.06296422442760813,0.0,0.0,0.0,events/second
1774431723,43,0.06031345450175149,0.0,0.0,0.0,events/second
1774431753,43,0.05787749014134249,0.0,0.0,0.0,events/second
1774431783,43,0.05563059593954019,0.0,0.0,0.0,events/second
1774431813,43,0.05355087690795721,0.0,0.0,0.0,events/second
1774431843,43,0.05162187584362375,0.0,0.0,0.0,events/second
1774431873,43,0.04982667980047424,0.0,0.0,0.0,events/second
1774431903,43,0.04815214008996271,0.0,0.0,0.0,events/second
1774431933,43,0.046586237815221344,0.0,0.0,0.0,events/second
1774431963,43,0.0451189947039728,0.0,0.0,0.0,events/second
1774431993,43,0.04374169513564038,0.0,0.0,0.0,events/second
1774432023,43,0.042445770988086225,0.0,0.0,0.0,events/second
1774432053,43,0.04122441996926408,0.0,0.0,0.0,events/second
1774432083,43,0.040071599636022394,0.0,0.0,0.0,events/second
1774432113,43,0.03898131790677255,0.0,0.0,0.0,events/second
1774432143,43,0.03794907681655024,0.0,0.0,0.0,events/second
1774432173,43,0.03696977499264849,0.0,0.0,0.0,events/second
1774432203,43,0.0360399244184417,0.0,0.0,0.0,events/second
1774432233,43,0.03515560735786079,0.0,0.0,0.0,events/second
1774432263,43,0.034313475080844424,0.0,0.0,0.0,events/second
1774432293,43,0.033511081899533925,0.0,0.0,0.0,events/second
1774432323,43,0.03274498282340299,0.0,0.0,0.0,events/second
1774432353,43,0.03201337282025931,0.0,0.0,0.0,events/second
1774432384,43,0.03131369977543152,0.0,0.0,0.0,events/second
1774432414,43,0.030644067997563747,0.0,0.0,0.0,events/second
1774432444,43,0.030002451051634127,0.0,0.0,0.0,events/second
1774432474,43,0.029387071497445228,0.0,0.0,0.0,events/second
1774432504,43,0.02879640350267741,0.0,0.0,0.0,events/second
1774432534,43,0.028229066510930257,0.0,0.0,0.0,events/second
1774432564,44,0.02832747693500183,0.0,0.0,0.0,events/second
1774432594,44,0.02779052185493535,0.0,0.0,0.0,events/second
1774432624,44,0.027273568571030124,0.0,0.0,0.0,events/second
1774432654,44,0.026775588362928177,0.0,0.0,0.0,events/second
1774432684,44,0.02629538638955971,0.0,0.0,0.0,events/second
1774432714,44,0.025832147736579762,0.0,0.0,0.0,events/second
1774432744,44,0.02538495057043175,0.0,0.0,0.0,events/second
1774432774,44,0.024952853507219826,0.0,0.0,0.0,events/second
1774432804,44,0.02453521237812715,0.0,0.0,0.0,events/second
1774432834,44,0.0241313519557312,0.0,0.0,0.0,events/second
1774432864,44,0.023740587474321707,0.0,0.0,0.0,events/second
1774432894,44,0.023362207285301195,0.0,0.0,0.0,events/second
1774432924,44,0.02299577836027234,0.0,0.0,0.0,events/second
1774432954,44,0.022640632030248298,0.0,0.0,0.0,events/second
1774432984,44,0.022296263245569357,0.0,0.0,0.0,events/second
1774433014,44,0.021962231795957486,0.0,0.0,0.0,events/second
1774433044,44,0.021638156140583484,0.0,0.0,0.0,events/second
1774433074,44,0.021323404992618564,0.0,0.0,0.0,events/second
1774433104,44,0.0210177030406456,0.0,0.0,0.0,events/second
1774433134,44,0.020720604555046564,0.0,0.0,0.0,events/second
1774433164,44,0.02043183741925429,0.0,0.0,0.0,events/second
1774433194,44,0.020150950709479958,0.0,0.0,0.0,events/second
1774433224,44,0.019877779133934743,0.0,0.0,0.0,events/second
1774433254,44,0.01961184904794804,0.0,0.0,0.0,events/second
1774433284,44,0.019352935648682266,0.0,0.0,0.0,events/second
1774433314,44,0.019100796896568087,0.0,0.0,0.0,events/second
1774433344,44,0.018855134749197953,0.0,0.0,0.0,events/second
1774433374,44,0.01861566757482053,0.0,0.0,0.0,events/second
