t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148592,33,0.013077408211059656,0.0,0.0,0.0,events/second
1773148622,33,0.012923684179920064,0.0,0.0,0.0,events/second
1773148652,33,0.012773581750189842,0.0,0.0,0.0,events/second
1773148682,33,0.012626934710998967,0.0,0.0,0.0,events/second
1773148712,33,0.012483571544189836,0.0,0.0,0.0,events/second
1773148742,33,0.01234347013058715,0.0,0.0,0.0,events/second
1773148772,33,0.01220647732356654,0.0,0.0,0.0,events/second
1773148802,33,0.012072471273333277,0.0,0.0,0.0,events/second
1773148832,33,0.011941361047284266,0.0,0.0,0.0,events/second
1773148862,33,0.011813055559774108,0.0,0.0,0.0,events/second
1773148892,33,0.011687478137232954,0.0,0.0,0.0,events/second
1773148922,33,0.01156457327337018,0.0,0.0,0.0,events/second
1773148952,33,0.011444231605711666,0.0,0.0,0.0,events/second
1773148982,33,0.011326341887199285,0.0,0.0,0.0,events/second
1773149012,33,0.011210861390059192,0.0,0.0,0.0,events/second
1773149042,33,0.011097688628971421,0.0,0.0,0.0,events/second
1773149072,33,0.010986820594553495,0.0,0.0,0.0,events/second
1773149102,33,0.010878097264513031,0.0,0.0,0.0,events/second
1773149132,33,0.010771558293271524,0.0,0.0,0.0,events/second
1773149162,33,0.01066708496017648,0.0,0.0,0.0,events/second
1773149192,33,0.01056460198423501,0.0,0.0,0.0,events/second
1773149222,33,0.010464054943935206,0.0,0.0,0.0,events/second
1773149252,33,0.010365389123644504,0.0,0.0,0.0,events/second
1773149282,33,0.010268563717683959,0.0,0.0,0.0,events/second
1773149312,33,0.01017357281420773,0.0,0.0,0.0,events/second
1773149342,33,0.01008032539363682,0.0,0.0,0.0,events/second
1773149372,33,0.009988739777493708,0.0,0.0,0.0,events/second
1773149402,33,0.00989880378232353,0.0,0.0,0.0,events/second
1773149432,33,0.009810490924296072,0.0,0.0,0.0,events/second
1773149462,33,0.009723749664874394,0.0,0.0,0.0,events/second
1773149492,33,0.009638507384489682,0.0,0.0,0.0,events/second
1773149522,33,0.009554744168964858,0.0,0.0,0.0,events/second
1773149552,33,0.009472442455263855,0.0,0.0,0.0,events/second
1773149582,33,0.00939152227221308,0.0,0.0,0.0,events/second
1773149612,33,0.009311981351648709,0.0,0.0,0.0,events/second
1773149642,33,0.00923377253943755,0.0,0.0,0.0,events/second
1773149672,33,0.009156888048303388,0.0,0.0,0.0,events/second
1773149702,33,0.009081259390712247,0.0,0.0,0.0,events/second
1773149732,33,0.00900685744509958,0.0,0.0,0.0,events/second
1773149762,33,0.00893366602130172,0.0,0.0,0.0,events/second
1773149792,33,0.008861662846108738,0.0,0.0,0.0,events/second
1773149822,33,0.008790830656804263,0.0,0.0,0.0,events/second
1773149852,33,0.008721124343951213,0.0,0.0,0.0,events/second
1773149882,33,0.008652511956318557,0.0,0.0,0.0,events/second
1773149912,33,0.008584965617926944,0.0,0.0,0.0,events/second
1773149942,33,0.00851846813238183,0.0,0.0,0.0,events/second
1773149972,33,0.008452986519373797,0.0,0.0,0.0,events/second
1773150002,33,0.008388508683105176,0.0,0.0,0.0,events/second
1773150032,33,0.008324999960441113,0.0,0.0,0.0,events/second
1773150062,33,0.008262444131553597,0.0,0.0,0.0,events/second
1773150092,33,0.008200835077268456,0.0,0.0,0.0,events/second
1773150122,33,0.008140135361887646,0.0,0.0,0.0,events/second
1773150152,33,0.008080332747505086,0.0,0.0,0.0,events/second
1773150182,33,0.008021400439102837,0.0,0.0,0.0,events/second
1773150212,33,0.007963314058656025,0.0,0.0,0.0,events/second
1773150242,33,0.007906057049507049,0.0,0.0,0.0,events/second
1773150272,33,0.00784963430496082,0.0,0.0,0.0,events/second
1773150302,33,0.007794009477891339,0.0,0.0,0.0,events/second
1773150333,33,0.007739145841982234,0.0,0.0,0.0,events/second
1773150363,33,0.007685071778400873,0.0,0.0,0.0,events/second
1773150393,33,0.007631736733847948,0.0,0.0,0.0,events/second
1773150423,33,0.007579125765346613,0.0,0.0,0.0,events/second
1773150453,33,0.007527255132056313,0.0,0.0,0.0,events/second
1773150483,33,0.007476083340454338,0.0,0.0,0.0,events/second
1773150513,33,0.007425605189867472,0.0,0.0,0.0,events/second
1773150543,33,0.007375806091208667,0.0,0.0,0.0,events/second
1773150573,33,0.007326662885776772,0.0,0.0,0.0,events/second
1773150603,33,0.0072781800284227325,0.0,0.0,0.0,events/second
1773150633,33,0.007230324146424863,0.0,0.0,0.0,events/second
1773150663,33,0.007183100624090853,0.0,0.0,0.0,events/second
1773150693,33,0.007136484253150918,0.0,0.0,0.0,events/second
1773150723,33,0.007090467333100925,0.0,0.0,0.0,events/second
1773150753,33,0.007045031609068103,0.0,0.0,0.0,events/second
1773150783,33,0.007000186742772614,0.0,0.0,0.0,events/second
1773150813,33,0.006955910225651935,0.0,0.0,0.0,events/second
1773150843,33,0.0069121932556173524,0.0,0.0,0.0,events/second
1773150873,33,0.006869024006928258,0.0,0.0,0.0,events/second
1773150903,33,0.006826382843419391,0.0,0.0,0.0,events/second
