t,value
1773151593,15
1773151623,15
1773151653,15
1773151683,15
1773151713,15
1773151743,15
1773151773,15
1773151803,15
1773151833,15
1773151863,15
1773151893,15
1773151923,15
1773151953,15
1773151983,15
1773152013,15
1773152043,15
1773152073,15
1773152103,15
1773152133,15
1773152163,15
1773152193,15
1773152223,15
1773152253,15
1773152283,15
1773152313,15
1773152343,15
1773152373,15
1773152403,15
1773152433,15
1773152463,15
1773152493,15
1773152523,15
1773152553,15
1773152583,15
1773152613,15
1773152643,15
1773152673,15
1773152703,15
1773152733,15
1773152763,15
1773152793,15
1773152823,15
1773152853,15
1773152883,15
1773152913,15
1773206880,15
1773206912,15
1773206942,15
1773206972,15
1773207002,15
1773207032,15
1773207062,15
1773207092,15
1773207122,15
1773207152,15
1773207182,15
1773207212,15
1773207242,15
1773207272,15
1773207302,15
1773207332,20
1773207362,20
1773207392,20
1773207422,20
1773207452,20
1773207482,20
1773207512,20
1773207542,20
1773207572,20
1773207602,20
1773207632,20
1773207662,20
1773207693,20
1773207723,20
1773207753,20
1773207783,20
1773207813,20
1773207843,20
1773207873,20
1773207903,20
1773207933,20
1773207963,20
1773207993,20
1773208023,20
1773208053,24
1773208083,24
1773208113,24
1773208143,24
1773208173,24
1773208203,24
1773211140,24
1773211173,24
1773211203,24
1773211233,24
1773211263,24
1773211293,24
1773211323,24
1773211353,24
1773211383,24
1773211413,24
1773211443,24
1773211473,24
1773211503,24
1773211533,24
1773211563,24
1773211593,24
1773211623,24
1773211653,24
1773211683,24
1773211713,24
1773211743,24
1773211773,24
1773211803,24
1773211833,24
1773211863,24
1773211893,24
1773211923,24
1773211953,24
1773211983,24
1773212013,34
1773212043,34
1773212073,34
1773212103,34
1773212133,34
1773212163,34
1773212193,34
1773212223,34
1773212253,34
1773212283,34
1773212313,34
1773212343,34
1773212373,34
1773212403,34
1773212433,34
1773212670,34
1773212820,34
1773212851,34
1773212881,34
1773212911,34
1773212941,34
1773212971,34
1773213001,34
1773213031,34
1773213061,34
1773213091,34
1773213121,34
1773213151,34
1773213181,34
1773213211,34
1773213241,34
1773213271,34
1773213301,34
1773213331,34
1773213361,34
1773213391,34
1773213421,34
1773213451,34
1773213481,34
1773213511,34
1773213541,34
1773213571,34
1773213601,34
1773213631,34
1773213661,34
1773213691,34
1773213721,34
1773213751,34
1773213781,34
1773213811,34
1773213841,34
1773213871,34
1773213901,34
1773213931,34
1773213961,34
1773213991,34
1773214021,34
1773214051,34
1773214081,34
1773214111,34
1773214141,34
1773214171,34
1773214201,34
1773214231,34
1773214261,34
1773214291,34
1773214321,34
1773214352,34
1773214382,34
1773214412,34
1773214442,34
1773214472,34
1773214502,34
1773214532,34
1773214562,34
1773214592,34
1773214622,34
1773214652,34
1773214682,34
1773214712,34
1773214742,34
1773214772,34
1773214802,34
1773214832,34
1773214862,34
1773214892,34
1773214922,34
1773214952,34
1773214982,34
1773215012,34
1773215042,34
1773215072,34
1773215102,34
1773215132,34
1773215162,34
1773215192,34
1773215222,34
1773215252,34
1773215282,34
1773215312,34
1773215342,34
1773215372,34
1773215402,34
1773215432,34
1773215462,34
1773215492,34
1773215522,34
1773215552,34
1773215582,34
1773215612,34
1773215642,34
1773215672,34
1773215702,34
1773215732,34
1773215762,34
1773215792,34
1773215822,34
1773215852,34
1773215882,34
1773215912,34
1773215942,34
1773215972,34
1773216002,34
1773216032,34
1773216062,34
1773216092,34
1773216122,34
1773216152,34
1773216182,34
1773216212,34
1773216242,34
1773216272,34
1773216302,34
1773216332,34
1773216362,34
1773216392,34
1773216422,34
1773216452,34
1773216482,34
1773216512,34
1773216542,34
1773216572,34
1773216602,34
1773216632,34
1773216662,34
1773216692,34
1773243090,34
1773243124,34
1773243154,34
1773243184,34
1773243214,34
1773243244,34
1773243274,34
1773243304,34
1773243334,34
1773243364,34
1773243394,34
1773243427,34
1773243457,34
1773243487,34
1773243517,34
1773243547,34
1773243577,34
1773243607,34
1773243637,34
1773243667,34
1773243697,34
1773243727,34
1773243757,34
1773243787,34
1773243930,34
1773243960,34
1773243990,34
1773244020,34
1773244050,34
1773244080,34
1773244110,34
1773244140,34
1773244170,34
1773244200,34
1773244230,34
1773244260,34
1773244290,34
1773244320,34
1773244350,34
1773244380,34
1773244410,34
1773244440,34
1773244470,34
1773244500,34
1773244530,34
1773244560,34
1773244590,34
1773244620,34
1773244650,34
1773244680,34
1773244710,34
1773244740,34
1773244770,34
1773244800,34
1773244830,34
1773244860,34
1773244890,34
1773244920,34
1773244950,34
1773244981,34
1773245011,34
1773245041,34
1773245071,34
1773245101,34
1773245131,34
1773245161,34
1773245191,34
1773245221,34
1773245251,34
1773245281,34
1773245311,34
1773245341,34
1773245371,34
1773245401,34
1773249690,34
1773249722,34
1773249752,34
1773249782,34
1773249812,34
1773249842,34
1773249872,34
1773249902,34
1773249932,34
1773249962,34
1773249992,34
1773250022,34
1773250052,34
1773250082,34
1773250112,34
1773250142,34
1773250173,34
1773250203,34
1773250233,34
1773250263,34
1773250293,34
1773250323,34
1773250353,34
1773250383,34
1773250413,34
1773250443,34
1773250473,34
1773250503,34
1773250533,34
1773250563,34
1773250593,34
1773250623,34
1773250653,34
1773250683,34
1773250713,34
1773250743,34
1773250773,34
1773250803,34
1773250833,34
1773250863,34
1773250893,34
1773250923,34
1773250953,34
1773250983,34
1773251013,34
1773251043,34
1773251073,34
1773251103,34
1773251133,34
1773251163,34
1773251193,34
1773251223,34
1773251253,34
1773251283,34
1773251313,34
1773251343,34
1773251373,34
1773251403,34
1773251433,34
1773251463,34
1773251493,34
1773251523,34
1773251553,34
1773251583,34
1773251613,34
1773251643,34
1773251673,34
1773251703,34
1773251733,34
1773251763,34
1773251793,34
1773251823,34
1773251853,34
1773251883,34
1773251913,34
1773251943,34
1773251973,33
1773252003,33
1773252033,33
1773252063,33
1773252093,33
1773252123,33
1773252153,33
1773252183,33
1773252213,33
1773252243,33
1773252273,33
1773252303,33
1773252333,33
1773252363,33
1773252393,33
1773252423,33
1773252453,33
1773252483,33
1773252513,33
1773252543,33
1773252573,33
1773252603,33
1773252633,33
1773252663,33
1773252693,33
1773252723,33
1773252753,34
1773252783,34
1773252813,34
1773252843,34
1773252873,34
1773252903,34
1773252933,34
1773252963,34
1773252993,34
1773253023,35
1773253053,35
1773253083,35
1773253114,35
1773253144,35
1773253174,35
1773253204,35
1773253234,35
1773253264,35
1773253294,35
1773253324,36
1773253354,36
1773253384,36
1773253414,36
1773253444,36
1773253474,36
1773253504,36
1773253534,36
1773253564,36
1773253594,36
1773253624,36
1773253654,36
1773253684,36
1773253714,36
1773253744,36
1773253774,36
1773253804,36
1773253834,36
1773253864,36
1773253894,36
1773253924,36
1773253954,36
1773253984,36
1773254014,36
1773254044,36
1773254074,36
1773254104,36
1773254134,36
1773254164,36
1773254194,36
1773254224,36
1773254254,36
1773254284,36
1773254314,36
1773254344,36
1773254374,36
1773254404,36
1773254434,36
1773254464,36
1773254494,36
1773254524,36
1773254554,36
1773254584,36
1773254614,36
1773254644,36
1773254674,36
1773254704,36
1773254734,36
1773254764,36
1773254794,36
1773254824,36
1773254854,36
1773254884,36
1773254914,36
1773254944,36
1773254974,36
1773255004,36
1773255034,36
1773255064,36
1773255094,36
1773255124,36
1773255154,36
1773255184,36
1773255214,36
1773255244,36
1773255274,36
1773255304,36
1773255334,36
1773255364,36
1773255394,36
1773255424,36
1773255454,36
1773255484,36
1773255514,36
1773255544,36
1773255574,36
1773255604,36
1773255634,36
1773255664,36
1773255694,36
1773255724,36
1773255754,36
1773255784,36
1773255814,36
1773255844,36
1773256674,36
1773256704,36
1773256734,36
1773256764,36
1773256795,36
1773256825,36
1773256855,36
1773256885,36
1773256915,36
1773256945,36
1773256975,36
1773257005,36
1773257035,36
1773257065,36
1773257095,36
1773257125,36
1773257155,36
1773257185,36
1773257215,36
1773257245,36
1773257275,36
1773257305,36
1773257335,36
1773257365,36
1773257395,36
1773257425,36
1773257455,36
1773257485,36
1773257515,36
1773257545,36
1773257575,36
1773257605,36
1773257635,36
1773257665,36
1773257695,36
1773257725,36
1773257755,36
1773257785,36
1773257815,36
1773257845,36
1773257875,36
1773257905,36
1773257935,36
1773257965,36
1773257995,36
1773258025,36
1773258055,36
1773258085,36
1773258115,36
1773258145,36
1773258175,36
1773258205,36
1773258235,36
1773258265,36
1773258295,36
1773258556,36
1773258586,36
1773258616,36
1773258646,36
1773258676,36
1773258706,36
1773258736,36
1773258766,36
1773258796,36
1773258826,36
1773258856,36
1773258886,36
1773258916,36
1773258946,36
1773258976,36
1773259006,36
1773259036,36
1773259066,36
1773259096,36
1773259126,36
1773259156,36
1773259186,36
1773259216,36
1773259246,36
1773259276,36
1773259306,36
1773259336,36
1773259366,36
1773259396,36
1773259426,36
1773259456,36
1773259486,36
1773259516,36
1773259546,36
1773259576,36
1773259606,36
1773259636,36
1773259666,36
1773259696,36
1773259726,36
1773259756,36
1773259786,36
1773259816,36
1773259846,36
1773259877,36
1773259907,36
1773259937,36
1773259967,36
1773259997,36
1773260027,36
1773260057,36
1773260087,36
1773260117,36
1773260147,36
1773260177,36
1773260207,36
1773260237,36
1773260267,36
1773260297,36
1773260327,36
1773260357,36
1773260387,36
1773260417,36
1773260447,36
1773260477,36
1773260507,36
1773260537,36
1773260567,36
1773260597,36
1773260627,36
1773260657,36
1773260687,36
1773260717,36
1773260747,36
1773260777,36
1773260807,36
1773260837,36
1773260867,36
1773260897,36
1773260927,36
1773260957,36
1773260987,36
1773261017,36
1773261047,36
1773261077,36
1773261107,36
1773261137,36
1773261167,36
1773261197,36
1773261227,36
1773261257,36
1773261287,36
1773261317,36
1773261347,36
1773261377,36
1773261407,36
1773261437,36
1773261467,36
1773261497,36
1773261527,36
1773261557,36
1773261587,36
1773261617,36
1773261647,36
1773261677,36
1773261707,36
1773261737,36
1773261767,36
1773261797,36
1773261827,36
1773261857,36
1773261887,36
1773261917,36
1773261947,36
1773261977,36
1773262007,36
1773262037,36
1773262067,36
1773262097,36
1773262127,36
1773262157,36
1773262187,36
1774428720,36
1774428752,36
1774428782,36
1774428812,36
1774428842,36
1774428872,36
1774428902,36
1774428932,36
1774428962,36
1774428992,36
1774429022,36
1774429052,36
1774429082,36
1774429112,36
1774429142,36
1774429172,36
1774429202,36
1774429232,36
1774430430,36
1774430463,36
1774430493,36
1774430523,36
1774430553,36
1774430583,36
1774430613,36
1774430643,36
1774430673,36
1774430703,36
1774430733,36
1774430763,36
1774430793,36
1774430823,36
1774430853,36
1774430883,36
1774430913,36
1774430943,36
1774431030,36
1774431063,36
1774431093,36
1774431123,36
1774431153,36
1774431183,36
1774431213,36
1774431243,36
1774431273,36
1774431303,36
1774431333,36
1774431363,36
1774431393,36
1774431423,36
1774431453,36
1774431483,36
1774431513,36
1774431543,36
1774431573,36
1774431603,36
1774431633,36
1774431663,36
1774431693,36
1774431723,36
1774431753,36
1774431783,36
1774431813,36
1774431843,36
1774431873,36
1774431903,36
1774431933,36
1774431963,36
1774431993,36
1774432023,36
1774432053,36
1774432083,36
1774432113,36
1774432143,36
1774432173,36
1774432203,36
1774432233,36
1774432263,36
1774432293,36
1774432323,36
1774432353,36
1774432384,36
1774432414,36
1774432444,36
1774432474,36
1774432504,36
1774432534,36
1774432564,36
1774432594,36
1774432624,36
1774432654,36
1774432684,36
1774432714,36
1774432744,36
1774432774,36
1774432804,36
1774432834,36
1774432864,36
1774432894,36
1774432924,36
1774432954,36
1774432984,36
1774433014,36
1774433044,36
1774433074,36
1774433104,36
1774433134,36
1774433164,36
1774433194,36
1774433224,36
1774433254,36
1774433284,36
1774433314,36
1774433344,36
1774433374,36
1774433404,36
1774433434,36
1774433464,36
1774433494,36
1774433524,36
1774433554,36
1774433584,36
1774433614,36
1774433644,36
1774433674,36
1774433704,36
1774433734,36
1774433764,36
1774433794,36
1774433824,36
1774433854,36
1774433884,36
1774433914,36
1774433944,36
1774433974,36
1774434004,36
1774434034,36
1774434064,36
1774434094,36
1774434124,36
1774434154,36
1774434184,36
1774434214,36
1774434244,36
1774434274,36
1774434304,36
1774434334,36
1774434364,36
1774434394,36
1774434424,36
1774434454,36
1774434484,36
1774434514,36
