t,value
1773215462,43
1773215492,43
1773215522,43
1773215552,43
1773215582,43
1773215612,43
1773215642,43
1773215672,43
1773215702,43
1773215732,43
1773215762,43
1773215792,43
1773215822,43
1773215852,43
1773215882,43
1773215912,43
1773215942,43
1773215972,43
1773216002,43
1773216032,43
1773216062,43
1773216092,43
1773216122,43
1773216152,43
1773216182,43
1773216212,43
1773216242,43
1773216272,43
1773216302,43
1773216332,43
1773216362,43
1773216392,43
1773216422,43
1773216452,43
1773216482,43
1773216512,43
1773216542,43
1773216572,43
1773216602,43
1773216632,43
1773216662,43
1773216692,43
1773243090,0
1773243124,0
1773243154,0
1773243184,0
1773243214,0
1773243244,0
1773243274,0
1773243304,0
1773243334,0
1773243364,0
1773243394,0
1773243427,0
1773243457,0
1773243487,0
1773243517,0
1773243547,0
1773243577,0
1773243607,0
1773243637,0
1773243667,0
1773243697,0
1773243727,0
1773243757,0
1773243787,0
1773243930,0
1773243960,0
1773243990,0
1773244020,0
1773244050,0
1773244080,0
1773244110,0
1773244140,0
1773244170,0
1773244200,0
1773244230,0
1773244260,0
1773244290,0
1773244320,0
1773244350,44
1773244380,44
1773244410,44
1773244440,44
1773244470,44
1773244500,44
1773244530,44
1773244560,44
1773244590,44
1773244620,44
1773244650,44
1773244680,44
1773244710,44
1773244740,44
1773244770,44
1773244800,44
1773244830,44
1773244860,44
1773244890,44
1773244920,44
1773244950,44
1773244981,44
1773245011,44
1773245041,44
1773245071,44
1773245101,44
1773245131,44
1773245161,44
1773245191,44
1773245221,44
1773245251,40
1773245281,40
1773245311,40
1773245341,40
1773245371,40
1773245401,40
1773249690,0
1773249722,0
1773249752,0
1773249782,0
1773249812,0
1773249842,0
1773249872,0
1773249902,0
1773249932,0
1773249962,0
1773249992,0
1773250022,0
1773250052,0
1773250082,0
1773250112,0
1773250142,0
1773250173,0
1773250203,0
1773250233,0
1773250263,0
1773250293,0
1773250323,0
1773250353,0
1773250383,0
1773250413,0
1773250443,0
1773250473,0
1773250503,0
1773250533,0
1773250563,0
1773250593,0
1773250623,0
1773250653,0
1773250683,0
1773250713,0
1773250743,0
1773250773,0
1773250803,0
1773250833,0
1773250863,0
1773250893,0
1773250923,0
1773250953,0
1773250983,0
1773251013,0
1773251043,0
1773251073,0
1773251103,0
1773251133,0
1773251163,0
1773251193,0
1773251223,0
1773251253,0
1773251283,0
1773251313,0
1773251343,49
1773251373,49
1773251403,49
1773251433,49
1773251463,49
1773251493,49
1773251523,49
1773251553,49
1773251583,49
1773251613,49
1773251643,49
1773251673,49
1773251703,49
1773251733,49
1773251763,49
1773251793,49
1773251823,49
1773251853,49
1773251883,49
1773251913,49
1773251943,49
1773251973,49
1773252003,49
1773252033,49
1773252063,49
1773252093,49
1773252123,49
1773252153,49
1773252183,49
1773252213,49
1773252243,48
1773252273,48
1773252303,48
1773252333,48
1773252363,48
1773252393,48
1773252423,48
1773252453,48
1773252483,48
1773252513,48
1773252543,48
1773252573,48
1773252603,48
1773252633,48
1773252663,48
1773252693,48
1773252723,48
1773252753,48
1773252783,48
1773252813,48
1773252843,48
1773252873,48
1773252903,48
1773252933,48
1773252963,48
1773252993,48
1773253023,48
1773253053,48
1773253083,48
1773253114,48
1773253144,53
1773253174,53
1773253204,53
1773253234,53
1773253264,53
1773253294,53
1773253324,53
1773253354,53
1773253384,53
1773253414,53
1773253444,53
1773253474,53
1773253504,53
1773253534,53
1773253564,53
1773253594,53
1773253624,53
1773253654,53
1773253684,53
1773253714,53
1773253744,53
1773253774,53
1773253804,53
1773253834,53
1773253864,53
1773253894,53
1773253924,53
1773253954,53
1773253984,53
1773254014,53
1773254044,48
1773254074,48
1773254104,48
1773254134,48
1773254164,48
1773254194,48
1773254224,48
1773254254,48
1773254284,48
1773254314,48
1773254344,48
1773254374,48
1773254404,48
1773254434,48
1773254464,48
1773254494,48
1773254524,48
1773254554,48
1773254584,48
1773254614,48
1773254644,48
1773254674,48
1773254704,48
1773254734,48
1773254764,48
1773254794,48
1773254824,48
1773254854,48
1773254884,48
1773254914,48
1773254944,40
1773254974,40
1773255004,40
1773255034,40
1773255064,40
1773255094,40
1773255124,40
1773255154,40
1773255184,40
1773255214,40
1773255244,40
1773255274,40
1773255304,40
1773255334,40
1773255364,40
1773255394,40
1773255424,40
1773255454,40
1773255484,40
1773255514,40
1773255544,40
1773255574,40
1773255604,40
1773255634,40
1773255664,40
1773255694,40
1773255724,40
1773255754,40
1773255784,40
1773255814,40
1773255844,40
1773256674,40
1773256704,40
1773256734,40
1773256764,40
1773256795,40
1773256825,40
1773256855,40
1773256885,40
1773256915,40
1773256945,40
1773256975,40
1773257005,40
1773257035,40
1773257065,40
1773257095,40
1773257125,40
1773257155,40
1773257185,40
1773257215,40
1773257245,40
1773257275,40
1773257305,40
1773257335,40
1773257365,40
1773257395,40
1773257425,40
1773257455,40
1773257485,40
1773257515,40
1773257545,40
1773257575,40
1773257605,40
1773257635,40
1773257665,40
1773257695,40
1773257725,40
1773257755,40
1773257785,40
1773257815,40
1773257845,40
1773257875,40
1773257905,40
1773257935,40
1773257965,40
1773257995,40
1773258025,40
1773258055,40
1773258085,40
1773258115,40
1773258145,40
1773258175,40
1773258205,40
1773258235,40
1773258265,40
1773258295,40
1773258556,40
1773258586,40
1773258616,43
1773258646,43
1773258676,43
1773258706,43
1773258736,43
1773258766,43
1773258796,43
1773258826,43
1773258856,43
1773258886,43
1773258916,43
1773258946,43
1773258976,43
1773259006,43
1773259036,43
1773259066,43
1773259096,43
1773259126,43
1773259156,43
1773259186,43
1773259216,43
1773259246,43
1773259276,43
1773259306,43
1773259336,43
1773259366,43
1773259396,43
1773259426,43
1773259456,43
1773259486,43
1773259516,43
1773259546,43
1773259576,43
1773259606,43
1773259636,43
1773259666,43
1773259696,43
1773259726,43
1773259756,43
1773259786,43
1773259816,43
1773259846,43
1773259877,43
1773259907,43
1773259937,43
1773259967,43
1773259997,43
1773260027,43
1773260057,43
1773260087,43
1773260117,43
1773260147,43
1773260177,43
1773260207,43
1773260237,43
1773260267,43
1773260297,43
1773260327,43
1773260357,43
1773260387,43
1773260417,43
1773260447,43
1773260477,43
1773260507,43
1773260537,43
1773260567,43
1773260597,43
1773260627,43
1773260657,43
1773260687,43
1773260717,43
1773260747,43
1773260777,43
1773260807,43
1773260837,43
1773260867,43
1773260897,43
1773260927,43
1773260957,43
1773260987,43
1773261017,43
1773261047,43
1773261077,43
1773261107,43
1773261137,43
1773261167,43
1773261197,43
1773261227,43
1773261257,43
1773261287,43
1773261317,43
1773261347,43
1773261377,43
1773261407,43
1773261437,43
1773261467,43
1773261497,43
1773261527,43
1773261557,43
1773261587,43
1773261617,43
1773261647,43
1773261677,43
1773261707,43
1773261737,43
1773261767,43
1773261797,43
1773261827,43
1773261857,43
1773261887,43
1773261917,43
1773261947,43
1773261977,43
1773262007,43
1773262037,43
1773262067,43
1773262097,43
1773262127,43
1773262157,43
1773262187,43
1774428720,0
1774428752,0
1774428782,0
1774428812,0
1774428842,0
1774428872,0
1774428902,0
1774428932,0
1774428962,0
1774428992,0
1774429022,0
1774429052,0
1774429082,0
1774429112,0
1774429142,0
1774429172,0
1774429202,0
1774429232,0
1774430430,0
1774430463,0
1774430493,0
1774430523,0
1774430553,0
1774430583,0
1774430613,0
1774430643,0
1774430673,0
1774430703,0
1774430733,0
1774430763,0
1774430793,0
1774430823,0
1774430853,0
1774430883,0
1774430913,0
1774430943,0
1774431030,0
1774431063,0
1774431093,0
1774431123,0
1774431153,0
1774431183,0
1774431213,0
1774431243,0
1774431273,0
1774431303,0
1774431333,0
1774431363,0
1774431393,0
1774431423,0
1774431453,0
1774431483,0
1774431513,0
1774431543,0
1774431573,0
1774431603,0
1774431633,0
1774431663,0
1774431693,0
1774431723,0
1774431753,0
1774431783,0
1774431813,0
1774431843,0
1774431873,0
1774431903,0
1774431933,0
1774431963,0
1774431993,0
1774432023,0
1774432053,0
1774432083,0
1774432113,0
1774432143,0
1774432173,0
1774432203,0
1774432233,0
1774432263,0
1774432293,0
1774432323,0
1774432353,0
1774432384,0
1774432414,0
1774432444,0
1774432474,0
1774432504,0
1774432534,0
1774432564,0
1774432594,0
1774432624,0
1774432654,0
1774432684,0
1774432714,0
1774432744,0
1774432774,0
1774432804,0
1774432834,0
1774432864,0
1774432894,0
1774432924,0
1774432954,0
1774432984,0
1774433014,0
1774433044,0
1774433074,0
1774433104,0
1774433134,0
1774433164,0
1774433194,0
1774433224,0
1774433254,0
1774433284,0
1774433314,0
1774433344,0
1774433374,0
1774433404,0
1774433434,0
1774433464,0
1774433494,0
1774433524,0
1774433554,0
1774433584,0
1774433614,0
1774433644,0
1774433674,0
1774433704,0
1774433734,0
1774433764,0
1774433794,0
1774433824,0
1774433854,0
1774433884,0
1774433914,0
1774433944,0
1774433974,0
1774434004,0
1774434034,0
1774434064,0
1774434094,0
1774434124,0
1774434154,0
1774434184,0
1774434214,0
1774434244,0
1774434274,0
1774434304,0
1774434334,0
1774434364,0
1774434394,0
1774434424,0
1774434454,0
1774434484,0
1774434514,0
