t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148112,0,0.0,0.0,0.0,0.0,events/second
1773148142,0,0.0,0.0,0.0,0.0,events/second
1773148172,0,0.0,0.0,0.0,0.0,events/second
1773148202,0,0.0,0.0,0.0,0.0,events/second
1773148232,0,0.0,0.0,0.0,0.0,events/second
1773148262,0,0.0,0.0,0.0,0.0,events/second
1773148292,0,0.0,0.0,0.0,0.0,events/second
1773148322,0,0.0,0.0,0.0,0.0,events/second
1773148352,0,0.0,0.0,0.0,0.0,events/second
1773148382,0,0.0,0.0,0.0,0.0,events/second
1773148412,0,0.0,0.0,0.0,0.0,events/second
1773148442,0,0.0,0.0,0.0,0.0,events/second
1773148472,0,0.0,0.0,0.0,0.0,events/second
1773148502,0,0.0,0.0,0.0,0.0,events/second
1773148532,0,0.0,0.0,0.0,0.0,events/second
1773148562,0,0.0,0.0,0.0,0.0,events/second
1773148592,0,0.0,0.0,0.0,0.0,events/second
1773148622,0,0.0,0.0,0.0,0.0,events/second
1773148652,0,0.0,0.0,0.0,0.0,events/second
1773148682,0,0.0,0.0,0.0,0.0,events/second
1773148712,0,0.0,0.0,0.0,0.0,events/second
1773148742,0,0.0,0.0,0.0,0.0,events/second
1773148772,0,0.0,0.0,0.0,0.0,events/second
1773148802,0,0.0,0.0,0.0,0.0,events/second
1773148832,0,0.0,0.0,0.0,0.0,events/second
1773148862,0,0.0,0.0,0.0,0.0,events/second
1773148892,0,0.0,0.0,0.0,0.0,events/second
1773148922,0,0.0,0.0,0.0,0.0,events/second
1773148952,0,0.0,0.0,0.0,0.0,events/second
1773148982,0,0.0,0.0,0.0,0.0,events/second
1773149012,0,0.0,0.0,0.0,0.0,events/second
1773149042,0,0.0,0.0,0.0,0.0,events/second
1773149072,0,0.0,0.0,0.0,0.0,events/second
1773149102,0,0.0,0.0,0.0,0.0,events/second
1773149132,0,0.0,0.0,0.0,0.0,events/second
1773149162,0,0.0,0.0,0.0,0.0,events/second
1773149192,0,0.0,0.0,0.0,0.0,events/second
1773149222,0,0.0,0.0,0.0,0.0,events/second
1773149252,0,0.0,0.0,0.0,0.0,events/second
1773149282,0,0.0,0.0,0.0,0.0,events/second
1773149312,0,0.0,0.0,0.0,0.0,events/second
1773149342,0,0.0,0.0,0.0,0.0,events/second
1773149372,0,0.0,0.0,0.0,0.0,events/second
1773149402,0,0.0,0.0,0.0,0.0,events/second
1773149432,0,0.0,0.0,0.0,0.0,events/second
1773149462,0,0.0,0.0,0.0,0.0,events/second
1773149492,0,0.0,0.0,0.0,0.0,events/second
1773149522,0,0.0,0.0,0.0,0.0,events/second
1773149552,0,0.0,0.0,0.0,0.0,events/second
1773149582,0,0.0,0.0,0.0,0.0,events/second
1773149612,0,0.0,0.0,0.0,0.0,events/second
1773149642,0,0.0,0.0,0.0,0.0,events/second
1773149672,0,0.0,0.0,0.0,0.0,events/second
1773149702,0,0.0,0.0,0.0,0.0,events/second
1773149732,0,0.0,0.0,0.0,0.0,events/second
1773149762,0,0.0,0.0,0.0,0.0,events/second
1773149792,0,0.0,0.0,0.0,0.0,events/second
1773149822,0,0.0,0.0,0.0,0.0,events/second
1773149852,0,0.0,0.0,0.0,0.0,events/second
1773149882,0,0.0,0.0,0.0,0.0,events/second
1773149912,0,0.0,0.0,0.0,0.0,events/second
1773149942,0,0.0,0.0,0.0,0.0,events/second
1773149972,0,0.0,0.0,0.0,0.0,events/second
1773150002,0,0.0,0.0,0.0,0.0,events/second
1773150032,0,0.0,0.0,0.0,0.0,events/second
1773150062,0,0.0,0.0,0.0,0.0,events/second
1773150092,0,0.0,0.0,0.0,0.0,events/second
1773150122,0,0.0,0.0,0.0,0.0,events/second
1773150152,0,0.0,0.0,0.0,0.0,events/second
1773150182,0,0.0,0.0,0.0,0.0,events/second
1773150212,0,0.0,0.0,0.0,0.0,events/second
1773150242,0,0.0,0.0,0.0,0.0,events/second
1773150272,0,0.0,0.0,0.0,0.0,events/second
1773150302,0,0.0,0.0,0.0,0.0,events/second
1773150333,0,0.0,0.0,0.0,0.0,events/second
1773150363,0,0.0,0.0,0.0,0.0,events/second
1773150393,0,0.0,0.0,0.0,0.0,events/second
1773150423,0,0.0,0.0,0.0,0.0,events/second
1773150453,0,0.0,0.0,0.0,0.0,events/second
1773150483,0,0.0,0.0,0.0,0.0,events/second
1773150513,0,0.0,0.0,0.0,0.0,events/second
1773150543,0,0.0,0.0,0.0,0.0,events/second
1773150573,0,0.0,0.0,0.0,0.0,events/second
1773150603,0,0.0,0.0,0.0,0.0,events/second
1773150633,0,0.0,0.0,0.0,0.0,events/second
1773150663,0,0.0,0.0,0.0,0.0,events/second
1773150693,0,0.0,0.0,0.0,0.0,events/second
1773150723,0,0.0,0.0,0.0,0.0,events/second
1773150753,0,0.0,0.0,0.0,0.0,events/second
1773150783,0,0.0,0.0,0.0,0.0,events/second
1773150813,0,0.0,0.0,0.0,0.0,events/second
1773150843,0,0.0,0.0,0.0,0.0,events/second
1773150873,0,0.0,0.0,0.0,0.0,events/second
1773150903,0,0.0,0.0,0.0,0.0,events/second
1773150933,0,0.0,0.0,0.0,0.0,events/second
1773150963,0,0.0,0.0,0.0,0.0,events/second
1773150993,0,0.0,0.0,0.0,0.0,events/second
1773151023,0,0.0,0.0,0.0,0.0,events/second
1773151053,0,0.0,0.0,0.0,0.0,events/second
1773151083,0,0.0,0.0,0.0,0.0,events/second
1773151113,0,0.0,0.0,0.0,0.0,events/second
1773151143,0,0.0,0.0,0.0,0.0,events/second
1773151173,0,0.0,0.0,0.0,0.0,events/second
1773151203,0,0.0,0.0,0.0,0.0,events/second
1773151233,0,0.0,0.0,0.0,0.0,events/second
1773151263,0,0.0,0.0,0.0,0.0,events/second
1773151293,0,0.0,0.0,0.0,0.0,events/second
1773151323,0,0.0,0.0,0.0,0.0,events/second
1773151353,0,0.0,0.0,0.0,0.0,events/second
1773151383,0,0.0,0.0,0.0,0.0,events/second
1773151413,0,0.0,0.0,0.0,0.0,events/second
1773151443,0,0.0,0.0,0.0,0.0,events/second
1773151473,0,0.0,0.0,0.0,0.0,events/second
1773151503,0,0.0,0.0,0.0,0.0,events/second
1773151533,0,0.0,0.0,0.0,0.0,events/second
1773151563,0,0.0,0.0,0.0,0.0,events/second
1773151593,0,0.0,0.0,0.0,0.0,events/second
1773151623,0,0.0,0.0,0.0,0.0,events/second
1773151653,0,0.0,0.0,0.0,0.0,events/second
1773151683,0,0.0,0.0,0.0,0.0,events/second
1773151713,0,0.0,0.0,0.0,0.0,events/second
1773151743,0,0.0,0.0,0.0,0.0,events/second
1773151773,0,0.0,0.0,0.0,0.0,events/second
1773151803,0,0.0,0.0,0.0,0.0,events/second
1773151833,0,0.0,0.0,0.0,0.0,events/second
1773151863,0,0.0,0.0,0.0,0.0,events/second
1773151893,0,0.0,0.0,0.0,0.0,events/second
1773151923,0,0.0,0.0,0.0,0.0,events/second
1773151953,0,0.0,0.0,0.0,0.0,events/second
1773151983,0,0.0,0.0,0.0,0.0,events/second
1773152013,0,0.0,0.0,0.0,0.0,events/second
1773152043,0,0.0,0.0,0.0,0.0,events/second
1773152073,0,0.0,0.0,0.0,0.0,events/second
1773152103,0,0.0,0.0,0.0,0.0,events/second
1773152133,0,0.0,0.0,0.0,0.0,events/second
1773152163,0,0.0,0.0,0.0,0.0,events/second
1773152193,0,0.0,0.0,0.0,0.0,events/second
1773152223,0,0.0,0.0,0.0,0.0,events/second
1773152253,0,0.0,0.0,0.0,0.0,events/second
1773152283,0,0.0,0.0,0.0,0.0,events/second
1773152313,0,0.0,0.0,0.0,0.0,events/second
1773152343,0,0.0,0.0,0.0,0.0,events/second
1773152373,0,0.0,0.0,0.0,0.0,events/second
1773152403,0,0.0,0.0,0.0,0.0,events/second
1773152433,0,0.0,0.0,0.0,0.0,events/second
1773152463,0,0.0,0.0,0.0,0.0,events/second
1773152493,0,0.0,0.0,0.0,0.0,events/second
1773152523,0,0.0,0.0,0.0,0.0,events/second
1773152553,0,0.0,0.0,0.0,0.0,events/second
1773152583,0,0.0,0.0,0.0,0.0,events/second
1773152613,0,0.0,0.0,0.0,0.0,events/second
1773152643,0,0.0,0.0,0.0,0.0,events/second
1773152673,0,0.0,0.0,0.0,0.0,events/second
1773152703,0,0.0,0.0,0.0,0.0,events/second
1773152733,0,0.0,0.0,0.0,0.0,events/second
1773152763,0,0.0,0.0,0.0,0.0,events/second
1773152793,0,0.0,0.0,0.0,0.0,events/second
1773152823,0,0.0,0.0,0.0,0.0,events/second
1773152853,0,0.0,0.0,0.0,0.0,events/second
1773152883,0,0.0,0.0,0.0,0.0,events/second
1773152913,0,0.0,0.0,0.0,0.0,events/second
1773206880,3,0.10195406590062052,0.0,0.0,0.0,events/second
1773206912,3,0.04960065208853019,0.0,0.0,0.0,events/second
1773206942,3,0.03314953778372935,0.0,0.0,0.0,events/second
1773206972,3,0.024894565705505186,0.0,0.0,0.0,events/second
1773207002,3,0.01993014772872562,0.0,0.0,0.0,events/second
1773207032,3,0.01661753919234017,0.0,0.0,0.0,events/second
1773207062,3,0.014248956598423422,0.0,0.0,0.0,events/second
1773207092,3,0.012471321582846933,0.0,0.0,0.0,events/second
1773207122,3,0.011087873265413429,0.0,0.0,0.0,events/second
1773207152,3,0.009980566682250778,0.0,0.0,0.0,events/second
1773207182,3,0.009074443628438207,0.0,0.0,0.0,events/second
1773207212,3,0.008319270466268056,0.0,0.0,0.0,events/second
1773207242,3,0.007679917924901454,0.0,0.0,0.0,events/second
1773207272,3,0.007131930098794876,0.0,0.0,0.0,events/second
1773207302,3,0.006657082278911414,0.0,0.0,0.0,events/second
1773207332,3,0.006241457614732256,0.0,0.0,0.0,events/second
1773207362,3,0.005874713400515688,0.0,0.0,0.0,events/second
1773207392,3,0.005548449159411654,0.0,0.0,0.0,events/second
1773207422,3,0.005256686849591417,0.0,0.0,0.0,events/second
1773207452,3,0.004994077829405548,0.0,0.0,0.0,events/second
1773207482,3,0.004756472309565504,0.0,0.0,0.0,events/second
1773207512,3,0.0045404679380164365,0.0,0.0,0.0,events/second
1773207542,3,0.004343161056122861,0.0,0.0,0.0,events/second
1773207572,3,0.0041623391029349385,0.0,0.0,0.0,events/second
1773207602,3,0.003995972307131898,0.0,0.0,0.0,events/second
1773207632,3,0.003842407261140553,0.0,0.0,0.0,events/second
1773207662,3,0.0037001308053221695,0.0,0.0,0.0,events/second
1773207693,3,0.0035680779347160717,0.0,0.0,0.0,events/second
1773207723,4,0.004593509943306732,0.0,0.0,0.0,events/second
1773207753,4,0.004440504963136467,0.0,0.0,0.0,events/second
1773207783,4,0.004297303669554044,0.0,0.0,0.0,events/second
1773207813,4,0.0041630874673944974,0.0,0.0,0.0,events/second
1773207843,4,0.0040369664660001615,0.0,0.0,0.0,events/second
1773207873,4,0.003918306967651616,0.0,0.0,0.0,events/second
1773207903,4,0.003806409712151336,0.0,0.0,0.0,events/second
1773207933,4,0.0037007449885822124,0.0,0.0,0.0,events/second
1773207963,4,0.0036007859438360237,0.0,0.0,0.0,events/second
1773207993,4,0.0035060436804063145,0.0,0.0,0.0,events/second
1773208023,4,0.003416189020149631,0.0,0.0,0.0,events/second
1773208053,4,0.0033308350921032208,0.0,0.0,0.0,events/second
1773208083,4,0.0032496326834970985,0.0,0.0,0.0,events/second
1773208113,4,0.003172307820312021,0.0,0.0,0.0,events/second
1773208143,4,0.0030985545107026103,0.0,0.0,0.0,events/second
1773208173,4,0.003028173190614703,0.0,0.0,0.0,events/second
1773208203,4,0.002960918098311779,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,3,0.07666536061262003,0.0,0.0,0.0,events/second
1773211203,3,0.0433832757651243,0.0,0.0,0.0,events/second
1773211233,3,0.030251707517295202,0.0,0.0,0.0,events/second
1773211263,3,0.023224580906960404,0.0,0.0,0.0,events/second
1773211293,3,0.01884554197441243,0.0,0.0,0.0,events/second
1773211323,3,0.01585583460808518,0.0,0.0,0.0,events/second
1773211353,3,0.01368513196017589,0.0,0.0,0.0,events/second
1773211383,3,0.012037210957645508,0.0,0.0,0.0,events/second
1773211413,3,0.010743387879151366,0.0,0.0,0.0,events/second
1773211443,3,0.009700864670565985,0.0,0.0,0.0,events/second
1773211473,3,0.00884254375987666,0.0,0.0,0.0,events/second
1773211503,3,0.008123986677201283,0.0,0.0,0.0,events/second
1773211533,3,0.007513449837824865,0.0,0.0,0.0,events/second
1773211563,3,0.0069881040365924125,0.0,0.0,0.0,events/second
1773211593,3,0.006531449355258068,0.0,0.0,0.0,events/second
1773211623,3,0.0061309196984792105,0.0,0.0,0.0,events/second
1773211653,3,0.005776532855530781,0.0,0.0,0.0,events/second
1773211683,3,0.005460947739605522,0.0,0.0,0.0,events/second
1773211713,3,0.005178000026652202,0.0,0.0,0.0,events/second
1773211743,3,0.004922967963001752,0.0,0.0,0.0,events/second
1773211773,3,0.004691923468469203,0.0,0.0,0.0,events/second
1773211803,3,0.004481602873208903,0.0,0.0,0.0,events/second
1773211833,3,0.004289285160954653,0.0,0.0,0.0,events/second
1773211863,3,0.004112813382558984,0.0,0.0,0.0,events/second
1773211893,3,0.003950274790509497,0.0,0.0,0.0,events/second
1773211923,3,0.0038001284871829817,0.0,0.0,0.0,events/second
1773211953,3,0.003660977033284157,0.0,0.0,0.0,events/second
1773211983,3,0.0035316579806174333,0.0,0.0,0.0,events/second
1773212013,3,0.0034111196461418,0.0,0.0,0.0,events/second
1773212043,3,0.0032985753081494667,0.0,0.0,0.0,events/second
1773212073,3,0.0031931975219522723,0.0,0.0,0.0,events/second
1773212103,3,0.0030943558979571115,0.0,0.0,0.0,events/second
1773212133,3,0.0030014586185447083,0.0,0.0,0.0,events/second
1773212163,3,0.0029139438965113448,0.0,0.0,0.0,events/second
1773212193,3,0.0028313921761124756,0.0,0.0,0.0,events/second
1773212223,3,0.002753415207685013,0.0,0.0,0.0,events/second
1773212253,3,0.0026795956875147577,0.0,0.0,0.0,events/second
1773212283,4,0.0034795144424026765,0.0,0.0,0.0,events/second
1773212313,4,0.0033909679121043174,0.0,0.0,0.0,events/second
1773212343,4,0.0033068385829877396,0.0,0.0,0.0,events/second
1773212373,4,0.0032267790681402946,0.0,0.0,0.0,events/second
1773212403,4,0.0031505119875607506,0.0,0.0,0.0,events/second
1773212433,4,0.0030777638715848168,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,3,0.05847590825326474,0.0,0.0,0.0,events/second
1773212881,3,0.03689421874196379,0.0,0.0,0.0,events/second
1773212911,3,0.026949442882880936,0.0,0.0,0.0,events/second
1773212941,3,0.021227128991724725,0.0,0.0,0.0,events/second
1773212971,3,0.01750859155049869,0.0,0.0,0.0,events/second
1773213001,3,0.014898779716837845,0.0,0.0,0.0,events/second
1773213031,3,0.012966047169390454,0.0,0.0,0.0,events/second
1773213061,3,0.011476849181587548,0.0,0.0,0.0,events/second
1773213091,3,0.010294394386115908,0.0,0.0,0.0,events/second
1773213121,3,0.009333106740434647,0.0,0.0,0.0,events/second
1773213151,3,0.008536150060717337,0.0,0.0,0.0,events/second
1773213181,3,0.007864644495676842,0.0,0.0,0.0,events/second
1773213211,3,0.0072909894993084005,0.0,0.0,0.0,events/second
1773213241,3,0.006795359292030766,0.0,0.0,0.0,events/second
1773213271,3,0.00636283905844748,0.0,0.0,0.0,events/second
1773213301,3,0.0059821395292038605,0.0,0.0,0.0,events/second
1773213331,3,0.005644258236619104,0.0,0.0,0.0,events/second
1773213361,3,0.005342624741886445,0.0,0.0,0.0,events/second
1773213391,3,0.005071485448560501,0.0,0.0,0.0,events/second
1773213421,3,0.004826637796980027,0.0,0.0,0.0,events/second
1773213451,3,0.00460434335256501,0.0,0.0,0.0,events/second
1773213481,3,0.004401587863196843,0.0,0.0,0.0,events/second
1773213511,3,0.004215993882930155,0.0,0.0,0.0,events/second
1773213541,3,0.00404536254397464,0.0,0.0,0.0,events/second
1773213571,3,0.0038880209358792108,0.0,0.0,0.0,events/second
1773213601,3,0.0037424648641698906,0.0,0.0,0.0,events/second
1773213631,3,0.003607413054321758,0.0,0.0,0.0,events/second
1773213661,3,0.0034817542470180363,0.0,0.0,0.0,events/second
1773213691,3,0.0033645789944972654,0.0,0.0,0.0,events/second
1773213721,3,0.0032550385722640448,0.0,0.0,0.0,events/second
1773213751,3,0.0031523964699384887,0.0,0.0,0.0,events/second
1773213781,3,0.003056029962328278,0.0,0.0,0.0,events/second
1773213811,3,0.0029653788645923078,0.0,0.0,0.0,events/second
1773213841,3,0.002879931108545887,0.0,0.0,0.0,events/second
1773213871,3,0.0027992879388939024,0.0,0.0,0.0,events/second
1773213901,3,0.0027230175027253517,0.0,0.0,0.0,events/second
1773213931,3,0.0026508064461283703,0.0,0.0,0.0,events/second
1773213961,3,0.002582332548231015,0.0,0.0,0.0,events/second
1773213991,3,0.0025172903779537904,0.0,0.0,0.0,events/second
1773214021,3,0.00245545605662926,0.0,0.0,0.0,events/second
1773214051,3,0.0023965730408948374,0.0,0.0,0.0,events/second
1773214081,3,0.002340457267901284,0.0,0.0,0.0,events/second
1773214111,3,0.002286919804517809,0.0,0.0,0.0,events/second
1773214141,3,0.002235780158384786,0.0,0.0,0.0,events/second
1773214171,3,0.0021868765768432554,0.0,0.0,0.0,events/second
1773214201,3,0.002140068735254096,0.0,0.0,0.0,events/second
1773214231,3,0.002095208667453684,0.0,0.0,0.0,events/second
1773214261,3,0.0020521963238981805,0.0,0.0,0.0,events/second
1773214291,3,0.0020109132523624435,0.0,0.0,0.0,events/second
1773214321,3,0.0019712602037290586,0.0,0.0,0.0,events/second
1773214352,3,0.0019331462470437882,0.0,0.0,0.0,events/second
1773214382,3,0.0018964729365539893,0.0,0.0,0.0,events/second
1773214412,3,0.0018611667067593822,0.0,0.0,0.0,events/second
1773214442,3,0.0018271533660041308,0.0,0.0,0.0,events/second
1773214472,3,0.0017943614359821748,0.0,0.0,0.0,events/second
1773214502,3,0.001762724550717445,0.0,0.0,0.0,events/second
1773214532,3,0.0017321739380904123,0.0,0.0,0.0,events/second
1773214562,3,0.0017026662804943112,0.0,0.0,0.0,events/second
1773214592,3,0.0016741536807793659,0.0,0.0,0.0,events/second
1773214622,3,0.0016465768296046238,0.0,0.0,0.0,events/second
1773214652,3,0.0016198958764948401,0.0,0.0,0.0,events/second
1773214682,3,0.0015940664865729634,0.0,0.0,0.0,events/second
1773214712,3,0.0015690466500357888,0.0,0.0,0.0,events/second
1773214742,3,0.0015448019278750304,0.0,0.0,0.0,events/second
1773214772,3,0.0015212924304832407,0.0,0.0,0.0,events/second
1773214802,3,0.0014984903973223626,0.0,0.0,0.0,events/second
1773214832,3,0.0014763583669585953,0.0,0.0,0.0,events/second
1773214862,3,0.0014548686989306514,0.0,0.0,0.0,events/second
1773214892,3,0.0014339953041242577,0.0,0.0,0.0,events/second
1773214922,3,0.001413718633749039,0.0,0.0,0.0,events/second
1773214952,3,0.00139400511839415,0.0,0.0,0.0,events/second
1773214982,3,0.001374828940340442,0.0,0.0,0.0,events/second
1773215012,3,0.0013561723367952999,0.0,0.0,0.0,events/second
1773215042,3,0.001338014511438257,0.0,0.0,0.0,events/second
1773215072,3,0.0013203436443879467,0.0,0.0,0.0,events/second
1773215102,3,0.0013031343309671357,0.0,0.0,0.0,events/second
1773215132,3,0.0012863677475193347,0.0,0.0,0.0,events/second
1773215162,3,0.0012700211041845324,0.0,0.0,0.0,events/second
1773215192,3,0.001254090563966478,0.0,0.0,0.0,events/second
1773215222,3,0.0012385540266120418,0.0,0.0,0.0,events/second
1773215252,3,0.0012233968668371935,0.0,0.0,0.0,events/second
1773215282,3,0.0012086054439297681,0.0,0.0,0.0,events/second
1773215312,3,0.0011941679015462399,0.0,0.0,0.0,events/second
1773215342,3,0.001180067951991341,0.0,0.0,0.0,events/second
1773215372,3,0.0011663004127778506,0.0,0.0,0.0,events/second
1773215402,3,0.0011528443452348343,0.0,0.0,0.0,events/second
1773215432,3,0.00113970069025929,0.0,0.0,0.0,events/second
1773215462,3,0.001126853651056889,0.0,0.0,0.0,events/second
1773215492,3,0.0011142883226341056,0.0,0.0,0.0,events/second
1773215522,3,0.0011020055062574234,0.0,0.0,0.0,events/second
1773215552,3,0.001089991986515164,0.0,0.0,0.0,events/second
1773215582,3,0.001078236578402762,0.0,0.0,0.0,events/second
1773215612,3,0.001066728239472277,0.0,0.0,0.0,events/second
1773215642,3,0.0010554658181609956,0.0,0.0,0.0,events/second
1773215672,3,0.0010444385626585061,0.0,0.0,0.0,events/second
1773215702,3,0.0010336388311161474,0.0,0.0,0.0,events/second
1773215732,3,0.0010230603452872065,0.0,0.0,0.0,events/second
1773215762,3,0.001012697455696745,0.0,0.0,0.0,events/second
1773215792,3,0.0010025425967358072,0.0,0.0,0.0,events/second
1773215822,3,9.9258958985321E-4,0.0,0.0,0.0,events/second
1773215852,3,9.828308527132417E-4,0.0,0.0,0.0,events/second
1773215882,3,9.73259556298881E-4,0.0,0.0,0.0,events/second
1773215912,3,9.638738132042666E-4,0.0,0.0,0.0,events/second
1773215942,3,9.546684115712328E-4,0.0,0.0,0.0,events/second
1773215972,3,9.456382149012588E-4,0.0,0.0,0.0,events/second
1773216002,3,9.367737255659689E-4,0.0,0.0,0.0,events/second
1773216032,3,9.280782299720805E-4,0.0,0.0,0.0,events/second
1773216062,3,9.195413282052313E-4,0.0,0.0,0.0,events/second
1773216092,3,9.111604147361553E-4,0.0,0.0,0.0,events/second
1773216122,3,9.02930114777235E-4,0.0,0.0,0.0,events/second
1773216152,3,8.94848427597366E-4,0.0,0.0,0.0,events/second
1773216182,3,8.869088125387308E-4,0.0,0.0,0.0,events/second
1773216212,3,8.791084128357337E-4,0.0,0.0,0.0,events/second
1773216242,3,8.714460169698762E-4,0.0,0.0,0.0,events/second
1773216272,3,8.639129514926519E-4,0.0,0.0,0.0,events/second
1773216302,3,8.565081433252054E-4,0.0,0.0,0.0,events/second
1773216332,3,8.492314359866707E-4,0.0,0.0,0.0,events/second
1773216362,3,8.420780763155963E-4,0.0,0.0,0.0,events/second
1773216392,3,8.350415344710233E-4,0.0,0.0,0.0,events/second
1773216422,3,8.281238665567841E-4,0.0,0.0,0.0,events/second
1773216452,3,8.213204319864318E-4,0.0,0.0,0.0,events/second
1773216482,3,8.146280803856607E-4,0.0,0.0,0.0,events/second
1773216512,3,8.080421218755035E-4,0.0,0.0,0.0,events/second
1773216542,3,8.015621150942195E-4,0.0,0.0,0.0,events/second
1773216572,3,7.951862116806793E-4,0.0,0.0,0.0,events/second
1773216602,3,7.889096696017398E-4,0.0,0.0,0.0,events/second
1773216632,3,7.827322219320115E-4,0.0,0.0,0.0,events/second
1773216662,3,7.766489531944942E-4,0.0,0.0,0.0,events/second
1773216692,3,7.7066077660068E-4,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,1,0.015384500639909073,0.0,0.0,0.0,events/second
