t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773257005,1,1.3657621465113838E-4,0.0,0.0,0.0,events/second
1773257035,1,1.3601860140882098E-4,0.0,0.0,0.0,events/second
1773257065,1,1.3546544212261944E-4,0.0,0.0,0.0,events/second
1773257095,1,1.3491681436149074E-4,0.0,0.0,0.0,events/second
1773257125,1,1.343726099123719E-4,0.0,0.0,0.0,events/second
1773257155,1,1.3383286379616832E-4,0.0,0.0,0.0,events/second
1773257185,1,1.3329739962284726E-4,0.0,0.0,0.0,events/second
1773257215,1,1.327663788970119E-4,0.0,0.0,0.0,events/second
1773257245,1,1.3223935280869736E-4,0.0,0.0,0.0,events/second
1773257275,1,1.3171664261384512E-4,0.0,0.0,0.0,events/second
1773257305,1,1.311979301408041E-4,0.0,0.0,0.0,events/second
1773257335,1,1.30683267353964E-4,0.0,0.0,0.0,events/second
1773257365,1,1.3017261893969712E-4,0.0,0.0,0.0,events/second
1773257395,1,1.2966591232932623E-4,0.0,0.0,0.0,events/second
1773257425,1,1.2916321620777432E-4,0.0,0.0,0.0,events/second
1773257455,1,1.286644266317368E-4,0.0,0.0,0.0,events/second
1773257485,1,1.281693940653852E-4,0.0,0.0,0.0,events/second
1773257515,1,1.2767829695819446E-4,0.0,0.0,0.0,events/second
1773257545,1,1.2719082593563082E-4,0.0,0.0,0.0,events/second
1773257575,1,1.2670712872799638E-4,0.0,0.0,0.0,events/second
1773257605,1,1.2622722404145596E-4,0.0,0.0,0.0,events/second
1773257635,1,1.2575092237489212E-4,0.0,0.0,0.0,events/second
1773257665,1,1.2527817765346446E-4,0.0,0.0,0.0,events/second
1773257695,1,1.2480892373296776E-4,0.0,0.0,0.0,events/second
1773257725,1,1.2434318877086522E-4,0.0,0.0,0.0,events/second
1773257755,1,1.2388081187761436E-4,0.0,0.0,0.0,events/second
1773257785,1,1.2342189619354133E-4,0.0,0.0,0.0,events/second
1773257815,1,1.2296642780585215E-4,0.0,0.0,0.0,events/second
1773257845,1,1.2251424152613473E-4,0.0,0.0,0.0,events/second
1773257875,1,1.2206536846665266E-4,0.0,0.0,0.0,events/second
1773257905,1,1.2161978567431845E-4,0.0,0.0,0.0,events/second
1773257935,1,1.211775352502536E-4,0.0,0.0,0.0,events/second
1773257965,1,1.2073846709319336E-4,0.0,0.0,0.0,events/second
1773257995,1,1.2030264137143707E-4,0.0,0.0,0.0,events/second
1773258025,1,1.1986990252361022E-4,0.0,0.0,0.0,events/second
1773258055,1,1.1944018248254253E-4,0.0,0.0,0.0,events/second
1773258085,1,1.1901363534586956E-4,0.0,0.0,0.0,events/second
1773258115,1,1.1858997937554792E-4,0.0,0.0,0.0,events/second
1773258145,1,1.1816935475523115E-4,0.0,0.0,0.0,events/second
1773258175,1,1.1775165679461317E-4,0.0,0.0,0.0,events/second
1773258205,1,1.1733709267673298E-4,0.0,0.0,0.0,events/second
1773258235,1,1.1692521385173906E-4,0.0,0.0,0.0,events/second
1773258265,1,1.1651631078881007E-4,0.0,0.0,0.0,events/second
1773258295,1,1.1611031026442926E-4,0.0,0.0,0.0,events/second
1773258556,1,1.1269648320861477E-4,0.0,0.0,0.0,events/second
1773258586,1,1.1231670110807034E-4,0.0,0.0,0.0,events/second
1773258616,1,1.1193945523162556E-4,0.0,0.0,0.0,events/second
1773258646,1,1.1156467759421975E-4,0.0,0.0,0.0,events/second
1773258676,1,1.1119237984987813E-4,0.0,0.0,0.0,events/second
1773258706,1,1.1082263903303961E-4,0.0,0.0,0.0,events/second
1773258736,1,1.1045531706550227E-4,0.0,0.0,0.0,events/second
1773258766,1,1.1009031094006899E-4,0.0,0.0,0.0,events/second
1773258796,1,1.0972773865908701E-4,0.0,0.0,0.0,events/second
1773258826,1,1.0936757718630835E-4,0.0,0.0,0.0,events/second
1773258856,1,1.0900986024713057E-4,0.0,0.0,0.0,events/second
1773258886,1,1.0865438636703164E-4,0.0,0.0,0.0,events/second
1773258916,1,1.083013298231406E-4,0.0,0.0,0.0,events/second
1773258946,1,1.0795046524516772E-4,0.0,0.0,0.0,events/second
1773258976,1,1.0760195143439503E-4,0.0,0.0,0.0,events/second
1773259006,1,1.072556830398586E-4,0.0,0.0,0.0,events/second
1773259036,1,1.069116039006845E-4,0.0,0.0,0.0,events/second
1773259066,1,1.065696487810492E-4,0.0,0.0,0.0,events/second
1773259096,1,1.0622995033697578E-4,0.0,0.0,0.0,events/second
1773259126,1,1.0589233076339627E-4,0.0,0.0,0.0,events/second
1773259156,1,1.0555686542829147E-4,0.0,0.0,0.0,events/second
1773259186,1,1.0522354136321992E-4,0.0,0.0,0.0,events/second
1773259216,1,1.0489237634218883E-4,0.0,0.0,0.0,events/second
1773259246,1,1.045632176035581E-4,0.0,0.0,0.0,events/second
1773259276,1,1.0423620094899625E-4,0.0,0.0,0.0,events/second
1773259306,1,1.0391112395272214E-4,0.0,0.0,0.0,events/second
1773259336,1,1.0358809738278666E-4,0.0,0.0,0.0,events/second
1773259366,1,1.0326707130706804E-4,0.0,0.0,0.0,events/second
1773259396,1,1.029479460684865E-4,0.0,0.0,0.0,events/second
1773259426,1,1.0263082316750467E-4,0.0,0.0,0.0,events/second
1773259456,1,1.0231569248544706E-4,0.0,0.0,0.0,events/second
1773259486,1,1.0200252251038619E-4,0.0,0.0,0.0,events/second
1773259516,1,1.0169125814393044E-4,0.0,0.0,0.0,events/second
1773259546,1,1.0138186930178321E-4,0.0,0.0,0.0,events/second
1773259576,1,1.0107430442411901E-4,0.0,0.0,0.0,events/second
1773259606,1,1.007686520349642E-4,0.0,0.0,0.0,events/second
1773259636,1,1.0046477020834685E-4,0.0,0.0,0.0,events/second
1773259666,1,1.0016274825557613E-4,0.0,0.0,0.0,events/second
1773259696,1,9.986255774073722E-5,0.0,0.0,0.0,events/second
1773259726,1,9.956411634838557E-5,0.0,0.0,0.0,events/second
1773259756,1,9.926745495156539E-5,0.0,0.0,0.0,events/second
1773259786,1,9.897263173242303E-5,0.0,0.0,0.0,events/second
1773259816,1,9.867952965990493E-5,0.0,0.0,0.0,events/second
1773259846,1,9.83882096051625E-5,0.0,0.0,0.0,events/second
1773259877,1,9.80985125805555E-5,0.0,0.0,0.0,events/second
1773259907,1,9.78106076345345E-5,0.0,0.0,0.0,events/second
1773259937,1,9.752430951118689E-5,0.0,0.0,0.0,events/second
1773259967,1,9.723976488234002E-5,0.0,0.0,0.0,events/second
1773259997,1,9.695677210876086E-5,0.0,0.0,0.0,events/second
1773260027,1,9.667551683494384E-5,0.0,0.0,0.0,events/second
1773260057,1,9.639581103742786E-5,0.0,0.0,0.0,events/second
1773260087,1,9.61176475121234E-5,0.0,0.0,0.0,events/second
1773260117,1,9.584112501720809E-5,0.0,0.0,0.0,events/second
1773260147,1,9.556630654668367E-5,0.0,0.0,0.0,events/second
1773260177,1,9.529295596006143E-5,0.0,0.0,0.0,events/second
1773260207,1,9.502120910207876E-5,0.0,0.0,0.0,events/second
1773260237,1,9.475100217197437E-5,0.0,0.0,0.0,events/second
1773260267,1,9.448226841658362E-5,0.0,0.0,0.0,events/second
1773260297,1,9.421506636141393E-5,0.0,0.0,0.0,events/second
1773260327,1,9.394938606926628E-5,0.0,0.0,0.0,events/second
1773260357,1,9.368528818150943E-5,0.0,0.0,0.0,events/second
1773260387,1,9.342268997386948E-5,0.0,0.0,0.0,events/second
1773260417,1,9.316148961132881E-5,0.0,0.0,0.0,events/second
1773260447,1,9.29018064076289E-5,0.0,0.0,0.0,events/second
1773260477,1,9.264356220599446E-5,0.0,0.0,0.0,events/second
1773260507,1,9.238669896653296E-5,0.0,0.0,0.0,events/second
1773260537,1,9.213128340664893E-5,0.0,0.0,0.0,events/second
1773260567,1,9.187722942167875E-5,0.0,0.0,0.0,events/second
1773260597,1,9.162457846468704E-5,0.0,0.0,0.0,events/second
1773260627,1,9.137330452321443E-5,0.0,0.0,0.0,events/second
1773260657,1,9.112348773801054E-5,0.0,0.0,0.0,events/second
1773260687,1,9.087496071177492E-5,0.0,0.0,0.0,events/second
1773260717,1,9.062776097887311E-5,0.0,0.0,0.0,events/second
1773260747,1,9.038194589459107E-5,0.0,0.0,0.0,events/second
1773260777,1,9.013742539280108E-5,0.0,0.0,0.0,events/second
1773260807,1,8.989425738108727E-5,0.0,0.0,0.0,events/second
1773260837,1,8.965238855416297E-5,0.0,0.0,0.0,events/second
1773260867,1,8.941181773571588E-5,0.0,0.0,0.0,events/second
1773260897,1,8.917251242690492E-5,0.0,0.0,0.0,events/second
1773260927,1,8.893452546117918E-5,0.0,0.0,0.0,events/second
1773260957,1,8.869780896982767E-5,0.0,0.0,0.0,events/second
1773260987,1,8.846234693263875E-5,0.0,0.0,0.0,events/second
1773261017,1,8.822807622336425E-5,0.0,0.0,0.0,events/second
1773261047,1,8.799506016161186E-5,0.0,0.0,0.0,events/second
1773261077,1,8.776332171968412E-5,0.0,0.0,0.0,events/second
1773261107,1,8.753276193413859E-5,0.0,0.0,0.0,events/second
1773261137,1,8.73034345360429E-5,0.0,0.0,0.0,events/second
1773261167,1,8.707534194237593E-5,0.0,0.0,0.0,events/second
1773261197,1,8.684838498739052E-5,0.0,0.0,0.0,events/second
1773261227,1,8.662262968419976E-5,0.0,0.0,0.0,events/second
1773261257,1,8.639807960165672E-5,0.0,0.0,0.0,events/second
1773261287,1,8.617468237240324E-5,0.0,0.0,0.0,events/second
1773261317,1,8.595244908926945E-5,0.0,0.0,0.0,events/second
1773261347,1,8.573132547119022E-5,0.0,0.0,0.0,events/second
1773261377,1,8.55113504924674E-5,0.0,0.0,0.0,events/second
1773261407,1,8.529250997006865E-5,0.0,0.0,0.0,events/second
1773261437,1,8.507479314989107E-5,0.0,0.0,0.0,events/second
1773261467,1,8.485818915632155E-5,0.0,0.0,0.0,events/second
1773261497,1,8.464267621788825E-5,0.0,0.0,0.0,events/second
1773261527,1,8.442824726558394E-5,0.0,0.0,0.0,events/second
1773261557,1,8.421487536697735E-5,0.0,0.0,0.0,events/second
1773261587,1,8.400261877182871E-5,0.0,0.0,0.0,events/second
1773261617,1,8.37913570294105E-5,0.0,0.0,0.0,events/second
1773261647,1,8.358122303311541E-5,0.0,0.0,0.0,events/second
1773261677,1,8.337214868087942E-5,0.0,0.0,0.0,events/second
1773261707,1,8.316409119207926E-5,0.0,0.0,0.0,events/second
1773261737,1,8.29570842829003E-5,0.0,0.0,0.0,events/second
1773261767,1,8.275107068992742E-5,0.0,0.0,0.0,events/second
1773261797,1,8.25461210784272E-5,0.0,0.0,0.0,events/second
1773261827,1,8.234218033774783E-5,0.0,0.0,0.0,events/second
1773261857,1,8.213924800311745E-5,0.0,0.0,0.0,events/second
1773261887,1,8.193730868758198E-5,0.0,0.0,0.0,events/second
1773261917,1,8.173632778570008E-5,0.0,0.0,0.0,events/second
1773261947,1,8.153635383899347E-5,0.0,0.0,0.0,events/second
1773261977,1,8.133733493426503E-5,0.0,0.0,0.0,events/second
1773262007,1,8.113923416844699E-5,0.0,0.0,0.0,events/second
1773262037,1,8.094215436321982E-5,0.0,0.0,0.0,events/second
1773262067,1,8.074600724747629E-5,0.0,0.0,0.0,events/second
1773262097,1,8.055076784573923E-5,0.0,0.0,0.0,events/second
1773262127,1,8.035653519930175E-5,0.0,0.0,0.0,events/second
1773262157,1,8.01631617438992E-5,0.0,0.0,0.0,events/second
1773262187,1,7.997076199974504E-5,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,1,0.004622621108978426,0.0,0.0,0.0,events/second
1774430673,1,0.004059437519360447,0.0,0.0,0.0,events/second
1774430703,1,0.0036186561883873804,0.0,0.0,0.0,events/second
1774430733,1,0.0032641835545361288,0.0,0.0,0.0,events/second
1774430763,1,0.002972993992683311,0.0,0.0,0.0,events/second
1774430793,1,0.0027294326079377157,0.0,0.0,0.0,events/second
1774430823,1,0.002522771471884135,0.0,0.0,0.0,events/second
1774430853,1,0.0023452268452267976,0.0,0.0,0.0,events/second
1774430883,1,0.0021910173739794476,0.0,0.0,0.0,events/second
1774430913,1,0.0020558626372221135,0.0,0.0,0.0,events/second
1774430943,1,0.0019363742114577123,0.0,0.0,0.0,events/second
1774431030,1,0.06156493294418303,0.0,0.0,0.0,events/second
1774431063,1,0.02082440803543353,0.0,0.0,0.0,events/second
1774431093,1,0.012814298936958053,0.0,0.0,0.0,events/second
1774431123,1,0.00925481880576553,0.0,0.0,0.0,events/second
1774431153,1,0.00724300176696722,0.0,0.0,0.0,events/second
1774431183,1,0.005949639560334321,0.0,0.0,0.0,events/second
1774431213,1,0.005048280324358836,0.0,0.0,0.0,events/second
1774431243,1,0.004384129135119917,0.0,0.0,0.0,events/second
1774431273,1,0.0038742935224793185,0.0,0.0,0.0,events/second
1774431303,1,0.003470709142469416,0.0,0.0,0.0,events/second
1774431333,1,0.0031432958511323416,0.0,0.0,0.0,events/second
1774431363,1,0.00287232267625839,0.0,0.0,0.0,events/second
1774431393,1,0.0026443222885895227,0.0,0.0,0.0,events/second
1774431423,1,0.0024499048046859795,0.0,0.0,0.0,events/second
1774431453,1,0.002282071510678389,0.0,0.0,0.0,events/second
1774431483,1,0.002135799170088117,0.0,0.0,0.0,events/second
1774431513,1,0.002007171028766025,0.0,0.0,0.0,events/second
1774431543,1,0.0018931574016101912,0.0,0.0,0.0,events/second
1774431573,1,0.0017913929973573176,0.0,0.0,0.0,events/second
1774431603,1,0.0017000094827718957,0.0,0.0,0.0,events/second
1774431633,1,0.0016174777154955601,0.0,0.0,0.0,events/second
1774431663,1,0.0015425859131581667,0.0,0.0,0.0,events/second
1774431693,1,0.0014743442176004457,0.0,0.0,0.0,events/second
1774431723,1,0.0014118664962743538,0.0,0.0,0.0,events/second
1774431753,1,0.001354484055889097,0.0,0.0,0.0,events/second
1774431783,1,0.0013015817747281295,0.0,0.0,0.0,events/second
1774431813,1,0.0012526391578836836,0.0,0.0,0.0,events/second
1774431843,1,0.0012072619017508641,0.0,0.0,0.0,events/second
1774431873,1,0.001165050473872554,0.0,0.0,0.0,events/second
1774431903,1,0.0011256909881196295,0.0,0.0,0.0,events/second
1774431933,1,0.0010888979419065253,0.0,0.0,0.0,events/second
1774431963,1,0.0010544343053216663,0.0,0.0,0.0,events/second
1774431993,1,0.0010220933283765813,0.0,0.0,0.0,events/second
1774432023,1,9.916730190414E-4,0.0,0.0,0.0,events/second
1774432053,1,9.630095231251928E-4,0.0,0.0,0.0,events/second
1774432083,1,9.359620327450679E-4,0.0,0.0,0.0,events/second
1774432113,1,9.103881945569642E-4,0.0,0.0,0.0,events/second
1774432143,1,8.861809701802956E-4,0.0,0.0,0.0,events/second
1774432173,1,8.632205875077108E-4,0.0,0.0,0.0,events/second
1774432203,1,8.414237761502641E-4,0.0,0.0,0.0,events/second
1774432233,1,8.206987491999799E-4,0.0,0.0,0.0,events/second
1774432263,1,8.009661203363212E-4,0.0,0.0,0.0,events/second
1774432293,1,7.821678778543947E-4,0.0,0.0,0.0,events/second
1774432323,1,7.642234047098345E-4,0.0,0.0,0.0,events/second
1774432353,1,7.470889940508905E-4,0.0,0.0,0.0,events/second
1774432384,1,7.307052540505782E-4,0.0,0.0,0.0,events/second
1774432414,1,7.150273902871771E-4,0.0,0.0,0.0,events/second
1774432444,1,7.000072177114212E-4,0.0,0.0,0.0,events/second
1774432474,1,6.856041149626051E-4,0.0,0.0,0.0,events/second
1774432504,1,6.717803019460141E-4,0.0,0.0,0.0,events/second
1774432534,1,6.58504292777895E-4,0.0,0.0,0.0,events/second
1774432564,1,6.457436180845684E-4,0.0,0.0,0.0,events/second
1774432594,1,6.334670909463612E-4,0.0,0.0,0.0,events/second
1774432624,1,6.216493496742549E-4,0.0,0.0,0.0,events/second
1774432654,1,6.102667514008299E-4,0.0,0.0,0.0,events/second
1774432684,1,5.992916737983624E-4,0.0,0.0,0.0,events/second
1774432714,1,5.887047548890597E-4,0.0,0.0,0.0,events/second
1774432744,1,5.784857987825252E-4,0.0,0.0,0.0,events/second
1774432774,1,5.686128990636078E-4,0.0,0.0,0.0,events/second
1774432804,1,5.590710795446554E-4,0.0,0.0,0.0,events/second
1774432834,1,5.498449845266074E-4,0.0,0.0,0.0,events/second
1774432864,1,5.409187214085499E-4,0.0,0.0,0.0,events/second
1774432894,1,5.322761061203427E-4,0.0,0.0,0.0,events/second
1774432924,1,5.239072329849816E-4,0.0,0.0,0.0,events/second
1774432954,1,5.157970035440521E-4,0.0,0.0,0.0,events/second
1774432984,1,5.079328733430148E-4,0.0,0.0,0.0,events/second
1774433014,1,5.003052477887271E-4,0.0,0.0,0.0,events/second
1774433044,1,4.929057981197573E-4,0.0,0.0,0.0,events/second
1774433074,1,4.857196443552001E-4,0.0,0.0,0.0,events/second
1774433104,1,4.787407437484915E-4,0.0,0.0,0.0,events/second
1774433134,1,4.7195855705896105E-4,0.0,0.0,0.0,events/second
1774433164,1,4.653668782462593E-4,0.0,0.0,0.0,events/second
1774433194,1,4.5895553805398677E-4,0.0,0.0,0.0,events/second
1774433224,1,4.5272070222627245E-4,0.0,0.0,0.0,events/second
1774433254,1,4.466515174936488E-4,0.0,0.0,0.0,events/second
1774433284,1,4.407429022221243E-4,0.0,0.0,0.0,events/second
1774433314,1,4.34988932154225E-4,0.0,0.0,0.0,events/second
1774433344,1,4.2938314414664626E-4,0.0,0.0,0.0,events/second
1774433374,1,4.2391913845124215E-4,0.0,0.0,0.0,events/second
1774433404,1,4.185934075589038E-4,0.0,0.0,0.0,events/second
1774433434,1,4.1340036806938066E-4,0.0,0.0,0.0,events/second
1774433464,1,4.083350622001672E-4,0.0,0.0,0.0,events/second
1774433494,1,4.033922843002556E-4,0.0,0.0,0.0,events/second
1774433524,1,3.9856675039442357E-4,0.0,0.0,0.0,events/second
1774433554,1,3.9385619565994895E-4,0.0,0.0,0.0,events/second
1774433584,1,3.8925628791723117E-4,0.0,0.0,0.0,events/second
1774433614,1,3.847605303311849E-4,0.0,0.0,0.0,events/second
1774433644,1,3.803681031458317E-4,0.0,0.0,0.0,events/second
1774433674,1,3.760744715039818E-4,0.0,0.0,0.0,events/second
1774433704,1,3.7187694708575416E-4,0.0,0.0,0.0,events/second
1774433734,1,3.677714715315413E-4,0.0,0.0,0.0,events/second
1774433764,1,3.637569968057227E-4,0.0,0.0,0.0,events/second
1774433794,1,3.5982991520418635E-4,0.0,0.0,0.0,events/second
1774433824,1,3.5598629565709053E-4,0.0,0.0,0.0,events/second
1774433854,1,3.5222290402812045E-4,0.0,0.0,0.0,events/second
1774433884,1,3.48537690102911E-4,0.0,0.0,0.0,events/second
1774433914,1,3.4492947986201276E-4,0.0,0.0,0.0,events/second
1774433944,1,3.413961025554869E-4,0.0,0.0,0.0,events/second
1774433974,1,3.379327919518843E-4,0.0,0.0,0.0,events/second
1774434004,1,3.345403338487266E-4,0.0,0.0,0.0,events/second
1774434034,1,3.312155850117248E-4,0.0,0.0,0.0,events/second
1774434064,1,3.2795580437067293E-4,0.0,0.0,0.0,events/second
1774434094,1,3.247600103081906E-4,0.0,0.0,0.0,events/second
1774434124,1,3.216245198716158E-4,0.0,0.0,0.0,events/second
1774434154,1,3.185504687624326E-4,0.0,0.0,0.0,events/second
1774434184,1,3.1553400272810975E-4,0.0,0.0,0.0,events/second
1774434214,1,3.1257382059828243E-4,0.0,0.0,0.0,events/second
1774434244,1,3.0966952645639274E-4,0.0,0.0,0.0,events/second
1774434274,1,3.068176563120571E-4,0.0,0.0,0.0,events/second
1774434304,1,3.0401763080787925E-4,0.0,0.0,0.0,events/second
1774434334,1,3.012685164704714E-4,0.0,0.0,0.0,events/second
1774434364,1,2.9856959379802057E-4,0.0,0.0,0.0,events/second
1774434394,1,2.959173259281132E-4,0.0,0.0,0.0,events/second
1774434424,1,2.933127079333402E-4,0.0,0.0,0.0,events/second
1774434454,1,2.907535059295218E-4,0.0,0.0,0.0,events/second
1774434484,1,2.8823857366358415E-4,0.0,0.0,0.0,events/second
1774434514,1,2.857669392934467E-4,0.0,0.0,0.0,events/second
